ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VHM,2024-11-04,41.5,40.0,41.8,40.0,87583925
VHM,2024-11-11,40.0,40.25,41.35,39.25,79590161
VHM,2024-11-18,40.3,41.6,43.7,39.6,121447269
VHM,2024-11-25,41.5,40.8,43.3,40.75,24395471
VHM,2024-12-02,41.1,41.5,42.0,40.1,23873444
VHM,2024-12-09,41.5,40.65,41.9,40.5,18340993
VHM,2024-12-16,40.65,40.35,41.6,40.2,18018371
VHM,2024-12-23,40.8,40.35,41.3,40.1,15314095
VHM,2024-12-30,40.45,40.0,40.6,40.0,6712251
VHM,2025-01-02,40.1,40.0,40.2,39.75,7283027
VHM,2025-01-06,40.0,40.0,41.05,39.7,15148512
VHM,2025-01-13,39.8,40.1,40.65,38.7,21393061
VHM,2025-01-20,40.0,39.5,40.2,39.25,20610358
VHM,2025-02-03,39.55,38.75,39.55,38.55,19524216
VHM,2025-02-10,38.7,38.8,39.05,37.6,24742500
VHM,2025-02-17,38.8,40.3,40.8,38.7,25070356
VHM,2025-02-24,40.1,41.2,41.6,39.95,29293462
VHM,2025-03-03,41.3,44.95,45.75,41.2,61218357
VHM,2025-03-10,45.0,47.9,49.55,44.2,78984420
VHM,2025-03-17,47.95,48.25,48.75,46.25,63881680
VHM,2025-03-24,48.45,51.2,52.5,48.35,54185793
VHM,2025-03-31,51.2,50.3,53.6,46.1,77029886
VHM,2025-04-08,48.7,53.5,53.7,45.6,51920394
FPT,2024-11-04,133.67,134.86,136.65,131.39,12347609
FPT,2024-11-11,135.56,132.98,138.94,131.68,23001831
FPT,2024-11-18,133.07,132.98,133.67,125.83,26141836
FPT,2024-11-25,133.07,143.3,144.4,132.28,32231713
FPT,2024-12-02,144.3,149.5,151.9,141.6,26781412
FPT,2024-12-09,149.2,149.5,151.9,146.1,20528673
FPT,2024-12-16,149.6,149.5,150.6,147.2,20538900
FPT,2024-12-23,149.5,149.6,151.4,148.7,12150030
FPT,2024-12-30,149.4,152.5,153.9,148.5,5599474
FPT,2025-01-02,152.5,149.0,152.7,149.0,7521660
FPT,2025-01-06,149.1,147.3,151.3,147.2,15073547
FPT,2025-01-13,146.1,149.0,150.1,144.7,16376895
FPT,2025-01-20,149.0,153.4,156.0,148.2,18236049
FPT,2025-02-03,148.0,146.1,149.2,145.3,30790149
FPT,2025-02-10,145.5,144.9,145.7,140.1,21169871
FPT,2025-02-17,145.0,142.0,145.0,141.5,15903595
FPT,2025-02-24,142.0,140.3,142.2,138.2,25824133
FPT,2025-03-03,140.5,141.4,143.5,139.1,18284524
FPT,2025-03-10,141.5,131.4,141.5,130.8,37179012
FPT,2025-03-17,131.6,128.0,132.2,123.5,45200378
FPT,2025-03-24,128.5,124.0,129.9,121.1,30009392
FPT,2025-03-31,123.4,113.0,123.4,105.6,50378304
FPT,2025-04-08,106.0,118.5,118.5,97.8,53541266
VNM,2024-11-04,65.39,65.19,66.08,64.79,8535348
VNM,2024-11-11,65.19,63.2,65.29,63.2,12728370
VNM,2024-11-18,63.2,63.8,64.3,62.41,13743095
VNM,2024-11-25,63.8,64.1,64.49,63.7,8098928
VNM,2024-12-02,64.1,63.6,64.3,62.71,10312002
VNM,2024-12-09,64.0,63.7,64.39,63.4,9158799
VNM,2024-12-16,63.7,64.49,64.69,63.4,11643886
VNM,2024-12-23,64.19,63.8,64.49,63.6,8102354
VNM,2024-12-30,63.6,63.4,63.8,63.3,3136924
VNM,2025-01-02,63.6,63.0,63.8,62.9,3119513
VNM,2025-01-06,63.0,61.3,63.2,61.2,9674470
VNM,2025-01-13,61.2,62.0,62.6,61.1,6052599
VNM,2025-01-20,62.0,62.2,62.5,61.6,8168676
VNM,2025-02-03,62.2,60.8,62.2,60.0,23212788
VNM,2025-02-10,61.2,60.3,61.2,60.1,17779981
VNM,2025-02-17,60.4,61.4,62.1,60.0,16490586
VNM,2025-02-24,61.6,62.2,64.0,61.6,26758022
VNM,2025-03-03,62.8,62.7,63.8,62.2,17731791
VNM,2025-03-10,63.0,62.1,63.0,61.9,15392565
VNM,2025-03-17,62.4,61.3,63.4,61.2,17622707
VNM,2025-03-24,61.4,60.3,62.0,60.2,14348247
VNM,2025-03-31,60.8,58.5,61.6,53.8,39886688
VNM,2025-04-08,56.7,57.5,58.4,51.4,33931177
GVR,2024-11-04,32.2,32.6,33.69,31.16,16207748
GVR,2024-11-11,32.6,31.0,33.39,30.8,13024195
GVR,2024-11-18,31.0,30.9,31.55,30.0,11072780
GVR,2024-11-25,30.9,31.3,31.8,30.8,10531926
GVR,2024-12-02,31.5,32.05,32.8,30.1,16054696
GVR,2024-12-09,32.1,31.4,32.3,31.25,10572917
GVR,2024-12-16,31.4,30.9,31.6,30.75,6215272
GVR,2024-12-23,31.3,30.7,31.5,30.65,8515197
GVR,2024-12-30,30.7,30.35,30.7,30.35,2250445
GVR,2025-01-02,30.5,30.3,30.8,30.3,2567627
GVR,2025-01-06,30.3,28.0,30.6,27.55,10765510
GVR,2025-01-13,28.15,28.75,29.2,27.6,4576249
GVR,2025-01-20,29.15,28.8,29.15,28.0,6483728
GVR,2025-02-03,28.95,29.4,29.95,28.8,9270794
GVR,2025-02-10,29.4,30.35,31.0,28.65,12274606
GVR,2025-02-17,30.45,32.4,32.5,30.35,24001104
GVR,2025-02-24,32.45,33.4,33.8,31.85,19921263
GVR,2025-03-03,33.6,33.5,34.1,32.9,19409519
GVR,2025-03-10,33.6,33.3,33.75,32.3,16667565
GVR,2025-03-17,33.35,34.55,35.35,32.85,22059653
GVR,2025-03-24,34.55,34.8,35.6,33.7,18879732
GVR,2025-03-31,34.65,27.65,34.8,27.65,19567125
GVR,2025-04-08,25.75,26.0,26.8,23.85,14361377
MWG,2024-11-04,65.9,65.0,65.9,64.5,30003282
MWG,2024-11-11,64.5,59.9,65.0,59.8,38378332
MWG,2024-11-18,59.9,59.0,59.9,56.0,41162617
MWG,2024-11-25,58.8,60.5,60.9,58.6,23249767
MWG,2024-12-02,60.7,61.1,61.9,58.0,32122271
MWG,2024-12-09,61.6,61.0,61.6,59.6,22838682
MWG,2024-12-16,61.0,60.6,61.4,59.4,22237952
MWG,2024-12-23,60.6,61.4,62.4,60.4,28416432
MWG,2024-12-30,60.5,61.0,61.2,60.5,8701440
MWG,2025-01-02,60.9,58.6,61.2,58.6,10581205
MWG,2025-01-06,58.4,57.5,59.3,56.4,19358783
MWG,2025-01-13,56.6,57.7,58.0,56.5,16455554
MWG,2025-01-20,57.7,60.1,60.1,57.2,21169233
MWG,2025-02-03,59.0,58.9,59.9,57.8,22693522
MWG,2025-02-10,58.3,55.2,58.3,53.8,39311936
MWG,2025-02-17,55.2,58.1,58.3,53.8,34322075
MWG,2025-02-24,58.1,58.3,59.1,57.3,27673882
