ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VHM,2025-04-08,48.7,53.5,53.7,45.6,51920394
VHM,2025-04-14,54.0,55.0,60.5,53.3,63538108
VHM,2025-04-21,54.1,62.3,62.5,52.4,53176034
VHM,2025-04-28,62.1,58.4,62.1,57.0,12141289
VHM,2025-05-05,58.5,62.2,63.4,58.5,31121959
VHM,2025-05-12,62.2,58.0,62.8,57.1,44445470
VHM,2025-05-19,58.1,68.8,71.0,58.1,59745621
VHM,2025-05-26,69.0,77.6,78.3,65.7,42393882
VHM,2025-06-02,77.6,76.0,77.9,74.5,27944814
VHM,2025-06-09,75.4,68.4,75.9,66.3,28552618
VHM,2025-06-16,66.5,70.2,73.5,66.4,27113002
VHM,2025-06-23,70.1,77.0,78.9,69.1,27516324
VHM,2025-06-30,77.0,76.0,77.0,74.7,18458194
VHM,2025-07-07,75.7,87.9,89.6,75.3,24225657
VHM,2025-07-14,89.8,96.0,98.0,86.1,28206797
VHM,2025-07-21,96.1,93.7,96.4,87.9,24931446
VHM,2025-07-28,93.7,89.9,96.0,87.8,32654104
VHM,2025-08-04,89.8,94.8,98.5,88.5,28893583
VHM,2025-08-11,94.8,94.0,98.5,91.0,27835939
VHM,2025-08-18,94.1,98.1,99.9,92.0,28900241
VHM,2025-08-25,98.0,104.5,106.9,96.5,22078233
VHM,2025-09-03,103.1,100.0,103.7,99.2,12917099
FPT,2025-04-08,91.39,102.17,102.17,84.32,53541266
FPT,2025-04-14,103.46,96.22,103.46,90.45,51206357
FPT,2025-04-21,96.57,96.91,98.03,89.67,32374656
FPT,2025-04-28,96.57,94.33,96.91,94.07,6834971
FPT,2025-05-05,94.41,100.02,100.36,92.17,38010759
FPT,2025-05-12,100.88,104.33,109.41,100.62,45309477
FPT,2025-05-19,102.43,100.96,103.9,99.67,34745611
FPT,2025-05-26,100.62,100.45,102.95,99.15,20497663
FPT,2025-06-02,100.45,99.15,101.91,99.15,16938059
FPT,2025-06-09,99.58,100.35,102.35,99.15,22538786
FPT,2025-06-16,100.09,100.96,104.18,100.0,29035487
FPT,2025-06-23,100.44,102.0,103.83,99.57,24312684
FPT,2025-06-30,102.53,106.53,107.31,102.26,34348643
FPT,2025-07-07,107.22,110.09,111.31,106.35,42670329
FPT,2025-07-14,110.61,109.57,112.26,108.7,31566353
FPT,2025-07-21,112.4,110.7,112.8,108.7,30969916
FPT,2025-07-28,110.8,107.0,111.6,101.5,51210467
FPT,2025-08-04,106.5,105.6,108.7,104.5,46731242
FPT,2025-08-11,105.9,101.4,109.5,101.3,79884264
FPT,2025-08-18,101.4,99.0,103.0,97.5,60600622
FPT,2025-08-25,102.0,101.6,105.1,97.9,49483497
FPT,2025-09-03,102.0,103.4,105.5,100.0,29667421
VNM,2025-04-08,54.76,55.53,56.4,49.64,33931177
VNM,2025-04-14,55.92,54.66,55.92,52.93,23671221
VNM,2025-04-21,54.86,56.31,56.31,52.06,23666794
VNM,2025-04-28,56.31,55.63,56.31,55.24,5230247
VNM,2025-05-05,55.53,55.73,56.6,54.95,16765198
VNM,2025-05-12,56.02,56.2,57.0,56.02,22574982
VNM,2025-05-19,56.2,55.3,57.0,55.0,14850826
VNM,2025-05-26,55.4,54.9,56.0,54.8,15811327
VNM,2025-06-02,54.9,55.3,57.8,54.5,22330169
VNM,2025-06-09,55.4,55.5,56.3,55.1,14610046
VNM,2025-06-16,55.4,56.6,56.8,55.4,19556363
VNM,2025-06-23,56.0,57.8,58.6,55.8,24141492
VNM,2025-06-30,58.1,57.8,58.7,57.2,20297816
VNM,2025-07-07,58.0,59.8,60.8,57.7,32084252
VNM,2025-07-14,60.0,60.2,61.2,59.3,29817457
VNM,2025-07-21,60.3,63.2,64.0,59.5,38057024
VNM,2025-07-28,63.3,60.0,64.2,60.0,41205061
VNM,2025-08-04,59.8,60.8,62.0,59.8,29967528
VNM,2025-08-11,61.0,61.0,62.4,60.8,29439515
VNM,2025-08-18,61.1,58.7,61.3,58.5,29420554
VNM,2025-08-25,58.9,60.3,61.5,58.5,19053148
VNM,2025-09-03,60.3,60.9,62.5,60.3,14371478
GVR,2025-04-08,25.75,26.0,26.8,23.85,14361377
GVR,2025-04-14,27.25,24.5,27.3,23.35,25934764
GVR,2025-04-21,24.5,23.8,24.6,21.7,25132481
GVR,2025-04-28,24.0,23.7,24.0,23.15,5814362
GVR,2025-05-05,24.1,26.65,27.2,24.0,30138227
GVR,2025-05-12,26.8,27.7,28.85,26.75,27464787
GVR,2025-05-19,27.5,27.0,28.05,26.65,15073277
GVR,2025-05-26,27.2,28.7,30.4,26.5,25922640
