ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VHM,2025-02-03,39.55,38.75,39.55,38.55,19524216
VHM,2025-02-10,38.7,38.8,39.05,37.6,24742500
VHM,2025-02-17,38.8,40.3,40.8,38.7,25070356
VHM,2025-02-24,40.1,41.2,41.6,39.95,29293462
VHM,2025-03-03,41.3,44.95,45.75,41.2,61218357
VHM,2025-03-10,45.0,47.9,49.55,44.2,78984420
VHM,2025-03-17,47.95,48.25,48.75,46.25,63881680
VHM,2025-03-24,48.45,51.2,52.5,48.35,54185793
VHM,2025-03-31,51.2,50.3,53.6,46.1,77029886
VHM,2025-04-08,48.7,53.5,53.7,45.6,51920394
VHM,2025-04-14,54.0,55.0,60.5,53.3,63538108
VHM,2025-04-21,54.1,62.3,62.5,52.4,53176034
VHM,2025-04-28,62.1,58.4,62.1,57.0,12141289
VHM,2025-05-05,58.5,62.2,63.4,58.5,31121959
VHM,2025-05-12,62.2,58.0,62.8,57.1,44445470
VHM,2025-05-19,58.1,68.8,71.0,58.1,59745621
VHM,2025-05-26,69.0,77.6,78.3,65.7,42393882
VHM,2025-06-02,77.6,76.0,77.9,74.5,27944814
VHM,2025-06-09,75.4,68.4,75.9,66.3,28552618
VHM,2025-06-16,66.5,70.2,73.5,66.4,27113002
VHM,2025-06-23,70.1,77.0,78.9,69.1,27516324
VHM,2025-06-30,77.0,76.0,77.0,74.7,18458194
VHM,2025-07-07,75.7,87.9,89.6,75.3,24225657
VHM,2025-07-14,89.8,96.0,98.0,86.1,28206797
FPT,2025-02-03,127.61,125.97,128.64,125.28,30790149
FPT,2025-02-10,125.45,124.93,125.62,120.8,21169871
FPT,2025-02-17,125.02,122.43,125.02,122.0,15903595
FPT,2025-02-24,122.43,120.97,122.61,119.16,25824133
FPT,2025-03-03,121.14,121.92,123.73,119.93,18284524
FPT,2025-03-10,122.0,113.29,122.0,112.78,37179012
FPT,2025-03-17,113.47,110.36,113.98,106.48,45200378
FPT,2025-03-24,110.79,106.91,112.0,104.41,30009392
FPT,2025-03-31,106.4,97.43,106.4,91.05,50378304
FPT,2025-04-08,91.39,102.17,102.17,84.32,53541266
FPT,2025-04-14,103.46,96.22,103.46,90.45,51206357
FPT,2025-04-21,96.57,96.91,98.03,89.67,32374656
FPT,2025-04-28,96.57,94.33,96.91,94.07,6834971
FPT,2025-05-05,94.41,100.02,100.36,92.17,38010759
FPT,2025-05-12,100.88,104.33,109.41,100.62,45309477
FPT,2025-05-19,102.43,100.96,103.9,99.67,34745611
FPT,2025-05-26,100.62,100.45,102.95,99.15,20497663
FPT,2025-06-02,100.45,99.15,101.91,99.15,16938059
FPT,2025-06-09,99.58,100.35,102.35,99.15,22538786
FPT,2025-06-16,100.09,100.96,104.18,100.0,29035487
FPT,2025-06-23,100.44,102.0,103.83,99.57,24312684
FPT,2025-06-30,102.53,106.53,107.31,102.26,34348643
FPT,2025-07-07,107.22,110.09,111.31,106.35,42670329
FPT,2025-07-14,110.61,109.57,112.26,108.7,31566353
VNM,2025-02-03,60.07,58.72,60.07,57.95,23212788
VNM,2025-02-10,59.11,58.24,59.11,58.04,17779981
VNM,2025-02-17,58.33,59.3,59.98,57.95,16490586
VNM,2025-02-24,59.49,60.07,61.81,59.49,26758022
VNM,2025-03-03,60.65,60.56,61.62,60.07,17731791
VNM,2025-03-10,60.84,59.98,60.84,59.78,15392565
VNM,2025-03-17,60.27,59.2,61.23,59.11,17622707
VNM,2025-03-24,59.3,58.24,59.88,58.14,14348247
VNM,2025-03-31,58.72,56.5,59.49,51.96,39886688
VNM,2025-04-08,54.76,55.53,56.4,49.64,33931177
VNM,2025-04-14,55.92,54.66,55.92,52.93,23671221
VNM,2025-04-21,54.86,56.31,56.31,52.06,23666794
VNM,2025-04-28,56.31,55.63,56.31,55.24,5230247
VNM,2025-05-05,55.53,55.73,56.6,54.95,16765198
VNM,2025-05-12,56.02,56.2,57.0,56.02,22574982
VNM,2025-05-19,56.2,55.3,57.0,55.0,14850826
VNM,2025-05-26,55.4,54.9,56.0,54.8,15811327
VNM,2025-06-02,54.9,55.3,57.8,54.5,22330169
VNM,2025-06-09,55.4,55.5,56.3,55.1,14610046
VNM,2025-06-16,55.4,56.6,56.8,55.4,19556363
VNM,2025-06-23,56.0,57.8,58.6,55.8,24141492
VNM,2025-06-30,58.1,57.8,58.7,57.2,20297816
VNM,2025-07-07,58.0,59.8,60.8,57.7,32084252
VNM,2025-07-14,60.0,60.2,61.2,59.3,29817457
GVR,2025-02-03,28.95,29.4,29.95,28.8,9270794
GVR,2025-02-10,29.4,30.35,31.0,28.65,12274606
GVR,2025-02-17,30.45,32.4,32.5,30.35,24001104
GVR,2025-02-24,32.45,33.4,33.8,31.85,19921263
GVR,2025-03-03,33.6,33.5,34.1,32.9,19409519
GVR,2025-03-10,33.6,33.3,33.75,32.3,16667565
GVR,2025-03-17,33.35,34.55,35.35,32.85,22059653
GVR,2025-03-24,34.55,34.8,35.6,33.7,18879732
GVR,2025-03-31,34.65,27.65,34.8,27.65,19567125
GVR,2025-04-08,25.75,26.0,26.8,23.85,14361377
GVR,2025-04-14,27.25,24.5,27.3,23.35,25934764
GVR,2025-04-21,24.5,23.8,24.6,21.7,25132481
GVR,2025-04-28,24.0,23.7,24.0,23.15,5814362
GVR,2025-05-05,24.1,26.65,27.2,24.0,30138227
GVR,2025-05-12,26.8,27.7,28.85,26.75,27464787
GVR,2025-05-19,27.5,27.0,28.05,26.65,15073277
GVR,2025-05-26,27.2,28.7,30.4,26.5,25922640
GVR,2025-06-02,28.55,28.35,29.85,28.3,13960327
GVR,2025-06-09,28.45,27.2,28.8,27.0,13908488
GVR,2025-06-16,27.2,29.2,30.45,27.2,19607888
GVR,2025-06-23,28.85,30.35,31.35,28.45,20749910
GVR,2025-06-30,30.55,29.3,32.4,29.1,30761813
GVR,2025-07-07,29.7,30.0,30.65,29.55,19536741
GVR,2025-07-14,30.3,30.4,31.15,29.65,26721961
MWG,2025-02-03,59.0,58.9,59.9,57.8,22693522
MWG,2025-02-10,58.3,55.2,58.3,53.8,39311936
MWG,2025-02-17,55.2,58.1,58.3,53.8,34322075
MWG,2025-02-24,58.1,58.3,59.1,57.3,27673882
MWG,2025-03-03,58.2,61.9,62.0,57.8,38421275
MWG,2025-03-10,62.0,61.5,63.2,61.2,42631999
MWG,2025-03-17,61.7,60.3,62.5,59.0,29518089
MWG,2025-03-24,59.8,59.8,61.3,58.9,21215008
MWG,2025-03-31,59.0,52.8,59.7,50.9,63592024
MWG,2025-04-08,49.2,52.9,52.9,45.75,45344672
MWG,2025-04-14,55.0,56.2,57.7,54.3,48450911
MWG,2025-04-21,56.3,60.5,60.5,52.0,47353066
MWG,2025-04-28,60.9,60.8,62.0,59.6,13418840
MWG,2025-05-05,60.8,60.4,61.4,58.9,31220879
MWG,2025-05-12,60.7,63.8,64.6,60.1,48616581
MWG,2025-05-19,63.5,64.2,65.2,63.1,41229751
MWG,2025-05-26,64.2,62.1,65.5,62.1,45631888
MWG,2025-06-02,62.0,60.5,62.8,60.0,39261242
MWG,2025-06-09,60.5,63.2,63.5,59.9,41498818
MWG,2025-06-16,63.0,64.1,65.3,62.6,33957653
MWG,2025-06-23,63.9,65.8,66.3,63.2,38466013
MWG,2025-06-30,66.2,66.3,66.6,64.3,36816194
MWG,2025-07-07,66.6,67.9,68.4,65.8,35480653
MWG,2025-07-14,67.9,70.7,72.0,66.4,39746962
HDB,2025-02-03,22.5,22.9,23.1,22.1,42593014
HDB,2025-02-10,22.5,22.85,22.9,22.5,42002904
HDB,2025-02-17,22.95,23.05,23.2,22.6,48544881
HDB,2025-02-24,23.0,23.05,23.5,22.8,51497217
HDB,2025-03-03,23.05,23.4,23.6,22.75,56429246
HDB,2025-03-10,23.55,23.2,23.95,23.05,51646893
HDB,2025-03-17,23.25,23.0,23.55,22.95,41470407
HDB,2025-03-24,23.0,22.25,23.05,22.25,53437466
HDB,2025-03-31,22.1,20.8,22.7,19.5,71613107
HDB,2025-04-08,20.4,20.7,20.8,18.0,53163194
HDB,2025-04-14,21.3,20.8,21.3,20.35,46301175
HDB,2025-04-21,20.8,21.25,21.3,19.15,57862857
HDB,2025-04-28,21.4,21.45,21.55,21.1,14308814
HDB,2025-05-05,21.5,21.2,21.55,20.9,42699421
HDB,2025-05-12,21.15,21.95,22.4,21.15,55047929
HDB,2025-05-19,21.85,22.1,22.7,21.65,54870521
HDB,2025-05-26,22.2,21.7,22.75,21.7,64810173
HDB,2025-06-02,21.55,21.8,22.05,21.4,41760179
HDB,2025-06-09,21.8,21.6,21.8,21.35,41312529
HDB,2025-06-16,21.55,22.15,22.35,21.45,53317852
HDB,2025-06-23,22.0,21.8,22.2,21.6,50228705
HDB,2025-06-30,21.8,22.55,22.8,21.75,77298662
HDB,2025-07-07,22.65,24.45,24.7,22.6,107817717
HDB,2025-07-14,24.5,24.4,24.75,24.05,87734879
BSR,2025-02-03,20.2,20.35,20.95,20.05,10172463
BSR,2025-02-10,20.35,20.1,20.6,19.75,13298798
BSR,2025-02-17,20.15,20.15,20.5,19.95,11945319
BSR,2025-02-24,20.05,20.45,20.75,20.0,15178276
BSR,2025-03-03,20.4,19.9,20.65,19.5,19764300
BSR,2025-03-10,19.95,18.95,20.0,18.9,17834361
BSR,2025-03-17,18.9,19.5,20.25,18.9,16184646
BSR,2025-03-24,19.5,19.2,19.85,19.2,8590730
BSR,2025-03-31,19.15,16.75,19.6,16.75,18714443
BSR,2025-04-08,15.6,16.15,16.2,14.55,20430173
BSR,2025-04-14,16.4,15.95,16.8,15.3,14686707
BSR,2025-04-21,16.05,16.05,16.35,14.65,13150362
BSR,2025-04-28,16.1,16.05,16.15,15.9,3073990
BSR,2025-05-05,15.9,18.0,18.3,15.9,19321090
BSR,2025-05-12,18.0,17.75,18.35,17.65,13268822
BSR,2025-05-19,17.65,17.55,17.95,16.95,9440656
BSR,2025-05-26,17.4,17.3,18.45,17.05,15192408
BSR,2025-06-02,17.25,17.95,18.3,17.15,17378361
BSR,2025-06-09,18.0,18.5,18.5,17.25,19151755
BSR,2025-06-16,19.35,18.4,19.55,18.3,29104047
BSR,2025-06-23,19.55,17.75,19.55,17.65,23340993
BSR,2025-06-30,17.75,17.95,18.2,17.7,11445677
BSR,2025-07-07,17.95,18.45,18.9,17.9,22680071
BSR,2025-07-14,18.6,19.0,19.25,18.2,26111266
BVH,2025-02-03,50.8,52.1,53.4,50.6,2838072
BVH,2025-02-10,52.1,54.4,55.3,51.6,5040121
BVH,2025-02-17,54.4,58.0,58.4,53.2,5438512
BVH,2025-02-24,57.4,56.6,59.7,56.6,3732719
BVH,2025-03-03,56.3,56.7,58.1,55.7,3646906
BVH,2025-03-10,56.8,53.6,57.4,53.3,3666281
BVH,2025-03-17,53.7,52.5,54.4,51.6,2300885
BVH,2025-03-24,52.5,53.5,54.2,51.6,2085512
BVH,2025-03-31,53.8,45.15,54.5,45.15,4487063
BVH,2025-04-08,43.6,44.0,45.0,39.1,3616846
BVH,2025-04-14,44.65,45.0,45.9,42.95,3328183
BVH,2025-04-21,45.45,46.1,47.3,41.0,4452298
BVH,2025-04-28,46.7,45.95,46.7,45.5,503329
BVH,2025-05-05,46.6,48.2,49.85,45.55,3837227
BVH,2025-05-12,48.2,48.25,50.3,47.85,2432192
BVH,2025-05-19,48.25,49.65,50.9,47.9,2432955
BVH,2025-05-26,49.7,50.6,52.7,49.3,3402760
BVH,2025-06-02,51.4,49.5,51.8,49.5,2556711
BVH,2025-06-09,49.4,49.3,50.0,48.6,1709805
BVH,2025-06-16,49.3,50.6,52.5,49.3,2423910
BVH,2025-06-23,50.6,52.2,54.1,50.0,2110030
BVH,2025-06-30,52.4,54.9,55.0,51.7,2670299
BVH,2025-07-07,54.2,53.7,55.0,53.1,2344443
BVH,2025-07-14,53.7,52.5,54.8,52.4,2447634
SIP,2025-02-03,70.16,70.16,72.14,69.04,2145253
SIP,2025-02-10,70.08,69.9,71.71,68.44,2693536
SIP,2025-02-17,69.9,75.33,76.45,68.96,5818514
SIP,2025-02-24,75.67,78.34,78.94,74.47,4056979
SIP,2025-03-03,78.51,77.14,79.55,76.96,3268070
SIP,2025-03-10,77.91,78.6,80.06,77.05,3503292
SIP,2025-03-17,78.6,77.57,81.61,74.73,4784559
SIP,2025-03-24,77.48,78.77,80.41,76.19,2765257
SIP,2025-03-31,77.48,64.14,77.91,64.14,3721841
SIP,2025-04-08,59.66,56.39,59.66,55.27,4622414
SIP,2025-04-14,60.26,52.34,60.26,48.9,6857497
SIP,2025-04-21,52.34,53.03,54.75,48.12,4172238
SIP,2025-04-28,54.15,54.67,54.67,52.43,680394
SIP,2025-05-05,54.67,57.94,58.97,54.67,2838082
SIP,2025-05-12,57.77,59.05,61.38,57.59,3188683
SIP,2025-05-19,58.7,56.61,58.87,56.26,2200466
SIP,2025-05-26,56.52,59.66,62.61,56.09,2783574
SIP,2025-06-02,59.66,58.87,61.13,58.87,2083490
SIP,2025-06-09,58.52,56.0,58.7,53.39,2037290
SIP,2025-06-16,56.0,55.57,57.83,55.57,2346324
SIP,2025-06-23,55.83,59.31,60.61,55.83,3645070
SIP,2025-06-30,59.39,60.0,64.26,58.52,5955953
SIP,2025-07-07,61.74,61.48,63.39,60.61,3849986
SIP,2025-07-14,62.5,61.5,63.1,61.0,3604310
HCM,2025-02-03,22.36,22.63,23.11,22.17,29885162
HCM,2025-02-10,22.6,23.03,23.54,22.2,47126763
HCM,2025-02-17,23.03,23.5,23.81,22.87,45270388
HCM,2025-02-24,23.5,24.48,25.03,23.3,70096748
HCM,2025-03-03,24.4,25.38,25.66,24.21,59207782
HCM,2025-03-10,25.5,24.99,25.7,24.76,51445910
HCM,2025-03-17,25.15,25.03,25.5,24.64,39878498
HCM,2025-03-24,25.03,24.28,25.62,23.85,60257490
HCM,2025-03-31,24.05,21.5,24.48,20.94,70630334
HCM,2025-04-08,20.59,21.02,21.22,18.63,59471982
HCM,2025-04-14,21.38,20.47,21.5,19.84,71059028
HCM,2025-04-21,20.28,19.53,20.43,17.84,79492030
HCM,2025-04-28,19.65,19.77,20.12,19.45,13272656
HCM,2025-05-05,20.12,20.28,20.63,19.77,47603374
HCM,2025-05-12,20.36,21.07,21.59,20.04,58887376
HCM,2025-05-19,20.87,20.08,20.87,20.08,50125999
HCM,2025-05-26,20.11,20.43,21.07,19.68,53371560
HCM,2025-06-02,20.35,20.39,21.71,20.27,65217976
HCM,2025-06-09,20.43,20.11,20.63,19.95,35938920
