ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VHM,2025-01-06,40.0,40.0,41.05,39.7,15148512
VHM,2025-01-13,39.8,40.1,40.65,38.7,21393061
VHM,2025-01-20,40.0,39.5,40.2,39.25,20610358
VHM,2025-02-03,39.55,38.75,39.55,38.55,19524216
VHM,2025-02-10,38.7,38.8,39.05,37.6,24742500
VHM,2025-02-17,38.8,40.3,40.8,38.7,25070356
VHM,2025-02-24,40.1,41.2,41.6,39.95,29293462
VHM,2025-03-03,41.3,44.95,45.75,41.2,61218357
VHM,2025-03-10,45.0,47.9,49.55,44.2,78984420
VHM,2025-03-17,47.95,48.25,48.75,46.25,63881680
VHM,2025-03-24,48.45,51.2,52.5,48.35,54185793
VHM,2025-03-31,51.2,50.3,53.6,46.1,77029886
VHM,2025-04-08,48.7,53.5,53.7,45.6,51920394
VHM,2025-04-14,54.0,55.0,60.5,53.3,63538108
VHM,2025-04-21,54.1,62.3,62.5,52.4,53176034
VHM,2025-04-28,62.1,58.4,62.1,57.0,12141289
VHM,2025-05-05,58.5,62.2,63.4,58.5,31121959
VHM,2025-05-12,62.2,58.0,62.8,57.1,44445470
VHM,2025-05-19,58.1,68.8,71.0,58.1,59745621
VHM,2025-05-26,69.0,77.6,78.3,65.7,42393882
VHM,2025-06-02,77.6,76.0,77.9,74.5,27944814
VHM,2025-06-09,75.4,68.4,75.9,66.3,28552618
VHM,2025-06-16,66.5,70.2,73.5,66.4,27113002
VHM,2025-06-23,70.1,77.0,78.9,69.1,27516324
FPT,2025-01-06,147.83,146.05,150.01,145.95,15073547
FPT,2025-01-13,144.86,147.73,148.82,143.47,16376895
FPT,2025-01-20,147.73,152.1,154.67,146.94,18236049
FPT,2025-02-03,146.74,144.86,147.93,144.06,30790149
FPT,2025-02-10,144.26,143.67,144.46,138.91,21169871
FPT,2025-02-17,143.77,140.79,143.77,140.3,15903595
FPT,2025-02-24,140.79,139.11,140.99,137.02,25824133
FPT,2025-03-03,139.31,140.2,142.28,137.92,18284524
FPT,2025-03-10,140.3,130.28,140.3,129.69,37179012
FPT,2025-03-17,130.48,126.91,131.08,122.45,45200378
FPT,2025-03-24,127.41,122.95,128.8,120.07,30009392
FPT,2025-03-31,122.35,112.04,122.35,104.7,50378304
FPT,2025-04-08,105.1,117.49,117.49,96.97,53541266
FPT,2025-04-14,118.98,110.65,118.98,104.01,51206357
FPT,2025-04-21,111.05,111.44,112.73,103.12,32374656
FPT,2025-04-28,111.05,108.47,111.44,108.17,6834971
FPT,2025-05-05,108.57,115.01,115.41,105.99,38010759
FPT,2025-05-12,116.01,119.97,125.82,115.71,45309477
FPT,2025-05-19,117.79,116.1,119.48,114.62,34745611
FPT,2025-05-26,115.71,115.51,118.38,114.02,20497663
FPT,2025-06-02,115.51,114.02,117.2,114.02,16938059
FPT,2025-06-09,114.52,115.4,117.7,114.02,22538786
FPT,2025-06-16,115.1,116.1,119.8,115.0,29035487
FPT,2025-06-23,115.5,117.3,119.4,114.5,24312684
VNM,2025-01-06,60.84,59.2,61.04,59.11,9674470
VNM,2025-01-13,59.11,59.88,60.46,59.01,6052599
VNM,2025-01-20,59.88,60.07,60.36,59.49,8168676
VNM,2025-02-03,60.07,58.72,60.07,57.95,23212788
VNM,2025-02-10,59.11,58.24,59.11,58.04,17779981
VNM,2025-02-17,58.33,59.3,59.98,57.95,16490586
VNM,2025-02-24,59.49,60.07,61.81,59.49,26758022
VNM,2025-03-03,60.65,60.56,61.62,60.07,17731791
VNM,2025-03-10,60.84,59.98,60.84,59.78,15392565
VNM,2025-03-17,60.27,59.2,61.23,59.11,17622707
VNM,2025-03-24,59.3,58.24,59.88,58.14,14348247
VNM,2025-03-31,58.72,56.5,59.49,51.96,39886688
VNM,2025-04-08,54.76,55.53,56.4,49.64,33931177
VNM,2025-04-14,55.92,54.66,55.92,52.93,23671221
VNM,2025-04-21,54.86,56.31,56.31,52.06,23666794
VNM,2025-04-28,56.31,55.63,56.31,55.24,5230247
VNM,2025-05-05,55.53,55.73,56.6,54.95,16765198
VNM,2025-05-12,56.02,56.2,57.0,56.02,22574982
VNM,2025-05-19,56.2,55.3,57.0,55.0,14850826
VNM,2025-05-26,55.4,54.9,56.0,54.8,15811327
VNM,2025-06-02,54.9,55.3,57.8,54.5,22330169
VNM,2025-06-09,55.4,55.5,56.3,55.1,14610046
VNM,2025-06-16,55.4,56.6,56.8,55.4,19556363
VNM,2025-06-23,56.0,57.8,58.6,55.8,24141492
GVR,2025-01-06,30.3,28.0,30.6,27.55,10765510
GVR,2025-01-13,28.15,28.75,29.2,27.6,4576249
GVR,2025-01-20,29.15,28.8,29.15,28.0,6483728
GVR,2025-02-03,28.95,29.4,29.95,28.8,9270794
GVR,2025-02-10,29.4,30.35,31.0,28.65,12274606
GVR,2025-02-17,30.45,32.4,32.5,30.35,24001104
GVR,2025-02-24,32.45,33.4,33.8,31.85,19921263
GVR,2025-03-03,33.6,33.5,34.1,32.9,19409519
GVR,2025-03-10,33.6,33.3,33.75,32.3,16667565
GVR,2025-03-17,33.35,34.55,35.35,32.85,22059653
GVR,2025-03-24,34.55,34.8,35.6,33.7,18879732
GVR,2025-03-31,34.65,27.65,34.8,27.65,19567125
GVR,2025-04-08,25.75,26.0,26.8,23.85,14361377
GVR,2025-04-14,27.25,24.5,27.3,23.35,25934764
GVR,2025-04-21,24.5,23.8,24.6,21.7,25132481
GVR,2025-04-28,24.0,23.7,24.0,23.15,5814362
GVR,2025-05-05,24.1,26.65,27.2,24.0,30138227
GVR,2025-05-12,26.8,27.7,28.85,26.75,27464787
GVR,2025-05-19,27.5,27.0,28.05,26.65,15073277
GVR,2025-05-26,27.2,28.7,30.4,26.5,25922640
GVR,2025-06-02,28.55,28.35,29.85,28.3,13960327
GVR,2025-06-09,28.45,27.2,28.8,27.0,13908488
GVR,2025-06-16,27.2,29.2,30.45,27.2,19607888
GVR,2025-06-23,28.85,30.35,31.35,28.45,20749910
