ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
HAG,2025-04-08,10.3,11.15,11.15,9.54,28694409
HAG,2025-04-14,11.35,12.4,12.8,11.15,37604816
HAG,2025-04-21,12.3,12.45,12.6,11.2,44017812
HAG,2025-04-28,12.4,13.1,13.65,12.3,36011332
HAG,2025-05-05,13.2,13.0,13.7,12.75,46009027
HAG,2025-05-12,13.3,13.3,13.8,13.0,42292438
HAG,2025-05-19,13.2,13.8,13.9,12.75,55021728
HAG,2025-05-26,13.8,14.0,14.3,13.3,45081530
HAG,2025-06-02,13.8,13.15,13.9,12.9,63453930
HAG,2025-06-09,13.15,12.8,13.35,12.7,38387490
HAG,2025-06-16,12.75,13.0,13.4,12.75,25667473
HAG,2025-06-23,12.9,12.9,13.2,12.85,17471079
HAG,2025-06-30,12.9,13.35,13.5,12.9,44521142
HAG,2025-07-07,13.6,13.4,14.05,13.15,53908009
HAG,2025-07-14,13.45,14.85,14.85,13.1,93901184
HAG,2025-07-21,14.95,14.05,15.2,13.95,99654633
HAG,2025-07-28,14.05,13.9,14.45,13.25,71450055
HAG,2025-08-04,13.8,16.15,16.15,13.75,126433421
HAG,2025-08-11,16.5,15.9,16.8,15.6,101918738
HAG,2025-08-18,16.05,16.1,17.3,15.55,132490033
HAG,2025-08-25,16.25,16.5,17.5,16.2,129417864
HAG,2025-09-03,16.2,16.5,16.95,16.2,33513683
HAG,2025-09-08,16.35,15.6,16.4,14.95,59915438
HAG,2025-09-15,15.65,15.4,16.5,15.4,30848729
DBC,2025-04-08,22.0,21.78,22.18,19.09,39637854
DBC,2025-04-14,22.0,23.3,23.74,21.74,32436458
DBC,2025-04-21,23.87,23.65,24.87,22.18,44691184
DBC,2025-04-28,23.48,23.87,24.22,23.48,7618417
DBC,2025-05-05,24.13,24.35,24.57,23.74,27834912
DBC,2025-05-12,24.44,24.78,25.39,24.22,38684992
DBC,2025-05-19,24.57,24.26,24.74,23.65,42228959
DBC,2025-05-26,24.44,23.83,25.18,23.83,39003700
DBC,2025-06-02,23.74,25.91,26.26,23.65,59570514
DBC,2025-06-09,26.26,26.39,27.65,25.65,54077125
DBC,2025-06-16,26.35,26.61,27.26,25.57,45762102
DBC,2025-06-23,26.52,27.83,28.35,26.44,52391474
DBC,2025-06-30,28.18,30.09,30.78,27.96,58267849
DBC,2025-07-07,30.26,29.31,30.83,28.87,53894154
DBC,2025-07-14,29.22,29.31,30.31,28.96,48657983
DBC,2025-07-21,29.48,31.18,31.7,28.04,75888947
DBC,2025-07-28,31.39,29.74,32.04,28.7,68151643
DBC,2025-08-04,29.74,30.95,31.45,28.39,60046457
DBC,2025-08-11,31.5,30.35,32.35,30.3,57569612
DBC,2025-08-18,30.35,27.5,30.35,26.9,59695482
DBC,2025-08-25,27.85,27.75,28.6,26.25,32942565
DBC,2025-09-03,28.1,27.75,28.55,27.75,21921302
DBC,2025-09-08,27.6,29.15,29.55,26.9,55520418
DBC,2025-09-15,29.25,27.85,29.75,27.8,37979878
PAN,2025-04-08,21.68,22.66,23.16,20.1,8800857
PAN,2025-04-14,23.11,23.06,23.26,22.07,6525536
PAN,2025-04-21,23.11,22.52,23.11,20.69,4322233
PAN,2025-04-28,23.01,22.52,23.01,22.42,658092
PAN,2025-05-05,22.86,23.01,23.55,22.42,3101947
PAN,2025-05-12,23.16,23.4,24.04,22.96,3982613
PAN,2025-05-19,23.16,24.88,25.08,22.91,5175584
PAN,2025-05-26,25.03,26.8,27.05,24.54,8921970
PAN,2025-06-02,26.8,27.15,28.08,26.8,9012731
PAN,2025-06-09,26.7,26.41,26.95,25.32,7983686
PAN,2025-06-16,25.82,26.61,27.0,25.82,5852407
PAN,2025-06-23,26.26,26.56,27.39,26.21,4694156
PAN,2025-06-30,26.61,27.84,29.12,26.41,14518952
PAN,2025-07-07,28.18,28.43,29.17,27.54,9629077
PAN,2025-07-14,28.18,29.96,30.65,28.04,11024413
PAN,2025-07-21,30.35,33.21,34.24,29.86,15493129
PAN,2025-07-28,33.85,34.14,34.78,31.53,10799671
PAN,2025-08-04,34.1,34.34,34.74,32.22,12015861
PAN,2025-08-11,34.34,32.52,35.08,32.03,13471058
PAN,2025-08-18,32.91,30.94,33.75,29.86,11662208
PAN,2025-08-25,30.94,33.1,34.15,30.65,11614443
PAN,2025-09-03,32.9,32.8,34.3,32.75,3934641
PAN,2025-09-08,32.3,33.4,33.6,30.95,6624855
