ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
HAG,2025-02-03,11.8,12.3,12.35,11.6,31454315
HAG,2025-02-10,12.3,12.4,12.6,12.2,22634210
HAG,2025-02-17,12.45,12.95,12.95,12.4,31035161
HAG,2025-02-24,13.0,13.0,13.3,12.65,43723275
HAG,2025-03-03,13.0,12.55,13.1,12.35,32861954
HAG,2025-03-10,12.55,12.45,12.95,12.3,22165066
HAG,2025-03-17,12.5,12.35,12.6,12.2,19704994
HAG,2025-03-24,12.35,12.4,13.1,12.3,27649556
HAG,2025-03-31,12.25,11.0,12.4,10.75,43245778
HAG,2025-04-08,10.3,11.15,11.15,9.54,28694409
HAG,2025-04-14,11.35,12.4,12.8,11.15,37604816
HAG,2025-04-21,12.3,12.45,12.6,11.2,44017812
HAG,2025-04-28,12.4,13.1,13.65,12.3,36011332
HAG,2025-05-05,13.2,13.0,13.7,12.75,46009027
HAG,2025-05-12,13.3,13.3,13.8,13.0,42292438
HAG,2025-05-19,13.2,13.8,13.9,12.75,55021728
HAG,2025-05-26,13.8,14.0,14.3,13.3,45081530
HAG,2025-06-02,13.8,13.15,13.9,12.9,63453930
HAG,2025-06-09,13.15,12.8,13.35,12.7,38387490
HAG,2025-06-16,12.75,13.0,13.4,12.75,25667473
HAG,2025-06-23,12.9,12.9,13.2,12.85,17471079
HAG,2025-06-30,12.9,13.35,13.5,12.9,44521142
HAG,2025-07-07,13.6,13.4,14.05,13.15,53908009
HAG,2025-07-14,13.45,14.85,14.85,13.1,93901184
HAG,2025-07-21,14.95,14.05,15.2,13.95,99654633
DBC,2025-02-03,25.6,26.25,26.7,25.55,15016738
DBC,2025-02-10,26.45,27.45,27.65,26.15,24931660
DBC,2025-02-17,27.75,27.95,28.3,27.15,29680776
DBC,2025-02-24,28.1,29.6,29.8,28.05,38586327
DBC,2025-03-03,30.35,30.65,31.2,29.75,43712413
DBC,2025-03-10,30.7,29.35,31.45,29.25,57632364
DBC,2025-03-17,29.45,28.75,29.8,28.75,24658444
DBC,2025-03-24,29.35,29.8,30.3,29.15,31777402
DBC,2025-03-31,29.9,25.35,30.5,25.35,51783008
DBC,2025-04-08,25.3,25.05,25.5,21.95,39637854
DBC,2025-04-14,25.3,26.8,27.3,25.0,32436458
DBC,2025-04-21,27.45,27.2,28.6,25.5,44691184
DBC,2025-04-28,27.0,27.45,27.85,27.0,7618417
DBC,2025-05-05,27.75,28.0,28.25,27.3,27834912
DBC,2025-05-12,28.1,28.5,29.2,27.85,38684992
DBC,2025-05-19,28.25,27.9,28.45,27.2,42228959
DBC,2025-05-26,28.1,27.4,28.95,27.4,39003700
DBC,2025-06-02,27.3,29.8,30.2,27.2,59570514
DBC,2025-06-09,30.2,30.35,31.8,29.5,54077125
DBC,2025-06-16,30.3,30.6,31.35,29.4,45762102
DBC,2025-06-23,30.5,32.0,32.6,30.4,52391474
DBC,2025-06-30,32.4,34.6,35.4,32.15,58267849
DBC,2025-07-07,34.8,33.7,35.45,33.2,53894154
DBC,2025-07-14,33.6,33.7,34.85,33.3,48657983
DBC,2025-07-21,33.9,35.85,36.45,32.25,75888947
PAN,2025-02-03,25.15,26.8,27.45,25.1,10931472
PAN,2025-02-10,26.55,27.05,27.75,26.25,7907469
PAN,2025-02-17,27.05,28.2,28.3,26.55,9476418
PAN,2025-02-24,28.2,28.25,29.2,27.6,5979430
PAN,2025-03-03,28.25,28.15,28.9,27.35,7313887
PAN,2025-03-10,28.15,26.5,28.25,26.2,10313452
PAN,2025-03-17,26.8,26.95,27.35,26.4,4038606
PAN,2025-03-24,26.95,26.8,27.3,26.5,3001208
PAN,2025-03-31,26.75,23.5,27.6,23.5,9622115
PAN,2025-04-08,22.0,23.0,23.5,20.4,8800857
PAN,2025-04-14,23.45,23.4,23.6,22.4,6525536
PAN,2025-04-21,23.45,22.85,23.45,21.0,4322233
PAN,2025-04-28,23.35,22.85,23.35,22.75,658092
PAN,2025-05-05,23.2,23.35,23.9,22.75,3101947
PAN,2025-05-12,23.5,23.75,24.4,23.3,3982613
PAN,2025-05-19,23.5,25.25,25.45,23.25,5175584
PAN,2025-05-26,25.4,27.2,27.45,24.9,8921970
PAN,2025-06-02,27.2,27.55,28.5,27.2,9012731
PAN,2025-06-09,27.1,26.8,27.35,25.7,7983686
PAN,2025-06-16,26.2,27.0,27.4,26.2,5852407
PAN,2025-06-23,26.65,26.95,27.8,26.6,4694156
PAN,2025-06-30,27.0,28.25,29.55,26.8,14518952
PAN,2025-07-07,28.6,28.85,29.6,27.95,9629077
PAN,2025-07-14,28.6,30.4,31.1,28.45,11024413
PAN,2025-07-21,30.8,33.7,34.75,30.3,15493129
VLC,2025-02-03,17.2,17.4,17.4,14.8,773030
VLC,2025-02-10,17.4,17.8,18.5,17.3,1194886
VLC,2025-02-17,18.0,18.6,18.8,17.9,1975728
VLC,2025-02-24,18.6,18.4,19.3,18.3,1863720
VLC,2025-03-03,18.4,17.8,18.8,17.6,1655160
VLC,2025-03-10,17.8,18.2,18.6,17.4,1367835
VLC,2025-03-17,18.2,18.5,19.0,18.0,1143015
VLC,2025-03-24,18.6,17.4,18.7,17.4,942714
VLC,2025-03-31,17.2,15.5,17.7,14.0,1359292
VLC,2025-04-08,15.4,15.8,16.3,12.7,1275591
VLC,2025-04-14,16.1,15.7,16.1,15.2,524789
VLC,2025-04-21,15.8,15.5,16.0,14.4,559710
VLC,2025-04-28,15.7,15.3,15.7,15.0,475275
VLC,2025-05-05,15.3,15.1,15.5,14.9,833153
VLC,2025-05-12,15.0,14.9,15.2,14.8,810217
VLC,2025-05-19,14.9,14.6,15.0,14.1,762214
VLC,2025-05-26,14.4,15.0,15.3,14.4,618161
VLC,2025-06-02,14.9,15.2,16.3,14.7,1273341
VLC,2025-06-09,15.6,15.2,15.6,14.9,713950
VLC,2025-06-16,15.2,15.5,15.8,15.0,903564
VLC,2025-06-23,15.3,15.5,15.8,15.2,697781
VLC,2025-06-30,15.5,15.4,15.6,15.1,665876
VLC,2025-07-07,15.2,15.8,16.1,15.1,1444305
VLC,2025-07-14,15.7,15.7,16.2,15.4,1225207
VLC,2025-07-21,15.7,16.5,16.9,15.6,1650532
BAF,2025-02-03,27.5,27.9,28.55,27.35,14038723
BAF,2025-02-10,27.75,29.2,29.45,27.25,19199968
BAF,2025-02-17,29.25,31.35,31.45,29.25,20467486
BAF,2025-02-24,31.3,33.1,33.5,31.25,18883650
BAF,2025-03-03,33.15,34.65,34.65,32.6,16388134
BAF,2025-03-10,34.7,33.2,34.75,32.4,20109455
BAF,2025-03-17,33.25,32.85,33.8,32.4,15353929
BAF,2025-03-24,32.95,32.8,33.45,32.55,15694580
BAF,2025-03-31,32.65,30.05,32.8,27.75,27193424
BAF,2025-04-08,29.45,31.3,31.3,26.0,17677964
BAF,2025-04-14,30.9,32.65,32.75,30.65,18994441
BAF,2025-04-21,32.45,34.8,35.4,31.25,23022073
BAF,2025-04-28,34.6,34.25,34.6,33.65,6287849
BAF,2025-05-05,34.2,34.4,35.15,33.55,16406173
BAF,2025-05-12,34.4,34.55,35.3,34.1,16210489
BAF,2025-05-19,34.6,35.15,36.0,34.0,25435521
BAF,2025-05-26,34.9,35.6,36.15,34.25,19137074
BAF,2025-06-02,35.45,35.5,37.3,35.0,27125128
BAF,2025-06-09,35.35,35.05,36.05,34.65,18269494
BAF,2025-06-16,35.0,35.8,36.2,34.8,23741716
BAF,2025-06-23,35.6,35.1,36.2,34.8,23089178
BAF,2025-06-30,35.0,33.75,35.6,33.3,20774203
BAF,2025-07-07,33.75,34.05,34.35,33.3,14962055
BAF,2025-07-14,34.0,34.2,34.25,33.35,14490414
BAF,2025-07-21,34.05,34.5,34.5,33.35,19333447
LTG,2025-02-03,7.1,7.6,7.8,7.0,259018
LTG,2025-02-10,7.5,7.7,7.8,7.5,265514
LTG,2025-02-17,7.6,8.0,8.1,7.6,523081
LTG,2025-02-24,8.0,7.7,8.1,7.7,424913
LTG,2025-03-03,7.8,7.7,7.8,7.4,532508
LTG,2025-03-10,7.6,7.4,7.7,7.2,334523
LTG,2025-03-17,7.3,7.0,7.4,7.0,285498
LTG,2025-03-24,7.1,6.9,7.3,6.1,240271
LTG,2025-03-31,6.9,6.0,6.9,5.9,997476
LTG,2025-04-08,5.9,6.0,6.5,5.9,529652
LTG,2025-04-14,6.1,6.0,6.2,5.8,504890
LTG,2025-04-21,5.9,6.0,6.1,5.8,364326
LTG,2025-04-28,6.0,6.0,6.0,6.0,0
LTG,2025-05-05,6.0,6.1,6.2,6.0,194353
LTG,2025-05-12,6.1,6.4,6.5,6.1,491464
LTG,2025-05-19,6.4,6.5,6.6,6.3,226026
LTG,2025-05-26,6.5,7.4,7.4,6.5,593918
LTG,2025-06-02,7.3,8.3,8.3,7.3,778008
LTG,2025-06-09,8.2,8.4,9.4,8.2,620423
LTG,2025-06-16,8.6,7.6,8.6,7.4,680675
LTG,2025-06-23,7.7,7.1,7.7,6.8,533508
LTG,2025-06-30,7.1,7.3,7.5,7.1,118402
LTG,2025-07-07,7.3,8.3,8.3,7.3,851562
LTG,2025-07-14,8.2,8.5,9.2,8.2,756294
LTG,2025-07-21,8.5,8.7,8.7,8.4,797664
NAF,2025-02-03,19.65,19.75,20.0,19.45,1017885
NAF,2025-02-10,19.7,19.7,19.7,19.15,1403160
NAF,2025-02-17,19.7,19.45,19.7,19.2,1094177
NAF,2025-02-24,19.4,20.55,20.9,19.25,1593637
NAF,2025-03-03,20.4,20.75,21.2,20.2,2384720
NAF,2025-03-10,20.7,20.45,20.7,20.1,2216164
NAF,2025-03-17,20.25,20.6,21.0,20.25,2069544
NAF,2025-03-24,20.5,20.2,21.0,19.7,2266083
NAF,2025-03-31,20.0,19.55,21.0,18.4,2790845
NAF,2025-04-08,18.2,19.35,19.55,16.95,2473440
NAF,2025-04-14,19.35,20.85,21.1,19.1,2094706
NAF,2025-04-21,20.8,20.85,20.85,19.3,1892946
NAF,2025-04-28,20.85,21.75,22.25,20.75,907861
NAF,2025-05-05,21.75,21.45,22.35,21.3,1832319
NAF,2025-05-12,21.5,22.3,22.5,20.9,2516837
NAF,2025-05-19,22.25,22.3,22.6,22.0,1835487
NAF,2025-05-26,22.3,22.55,23.0,22.0,1798595
NAF,2025-06-02,22.5,22.65,23.0,22.3,1556614
NAF,2025-06-09,22.65,23.15,23.3,22.4,1776724
NAF,2025-06-16,23.15,24.6,24.7,22.85,3097980
NAF,2025-06-23,24.7,24.35,25.1,24.0,2883227
NAF,2025-06-30,24.3,25.0,25.5,23.95,3197557
NAF,2025-07-07,25.0,23.8,25.25,23.7,2375881
NAF,2025-07-14,23.4,21.7,23.4,21.05,2263939
NAF,2025-07-21,21.5,21.9,22.0,21.35,962739
TSC,2025-02-03,2.45,2.53,2.56,2.42,1249256
TSC,2025-02-10,2.54,2.59,2.74,2.53,2465541
TSC,2025-02-17,2.59,2.63,2.7,2.59,1855188
TSC,2025-02-24,2.64,2.68,2.69,2.57,1773797
TSC,2025-03-03,2.69,2.6,2.69,2.55,1427019
TSC,2025-03-10,2.62,2.55,2.63,2.55,1114028
TSC,2025-03-17,2.55,2.64,2.8,2.55,2256790
TSC,2025-03-24,2.64,2.86,2.86,2.61,3852597
TSC,2025-03-31,3.06,2.95,3.2,2.74,12023989
TSC,2025-04-08,2.9,2.7,2.94,2.56,5932930
TSC,2025-04-14,2.73,2.89,3.02,2.6,6128232
TSC,2025-04-21,2.9,2.81,2.94,2.66,3501289
TSC,2025-04-28,2.82,2.86,2.89,2.8,666318
TSC,2025-05-05,2.92,2.93,3.04,2.85,3150172
TSC,2025-05-12,2.93,2.85,2.96,2.8,2646972
TSC,2025-05-19,2.85,2.85,3.0,2.8,2420054
TSC,2025-05-26,2.85,2.87,3.02,2.77,3938988
TSC,2025-06-02,2.87,2.85,2.96,2.78,4060344
TSC,2025-06-09,2.86,2.8,2.88,2.78,2255363
TSC,2025-06-16,2.78,2.85,2.91,2.78,1732741
TSC,2025-06-23,2.82,2.8,2.87,2.79,1823617
TSC,2025-06-30,2.81,2.82,2.86,2.77,2230605
TSC,2025-07-07,2.85,2.99,3.07,2.82,6264577
TSC,2025-07-14,3.0,3.18,3.33,2.93,8806878
TSC,2025-07-21,3.19,3.37,3.52,3.08,9466486
