ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
HAG,2025-01-06,11.9,11.65,12.1,11.55,22866762
HAG,2025-01-13,11.65,11.8,11.95,11.5,19498080
HAG,2025-01-20,11.8,12.2,12.3,11.75,19135635
HAG,2025-02-03,11.8,12.3,12.35,11.6,31454315
HAG,2025-02-10,12.3,12.4,12.6,12.2,22634210
HAG,2025-02-17,12.45,12.95,12.95,12.4,31035161
HAG,2025-02-24,13.0,13.0,13.3,12.65,43723275
HAG,2025-03-03,13.0,12.55,13.1,12.35,32861954
HAG,2025-03-10,12.55,12.45,12.95,12.3,22165066
HAG,2025-03-17,12.5,12.35,12.6,12.2,19704994
HAG,2025-03-24,12.35,12.4,13.1,12.3,27649556
HAG,2025-03-31,12.25,11.0,12.4,10.75,43245778
HAG,2025-04-08,10.3,11.15,11.15,9.54,28694409
HAG,2025-04-14,11.35,12.4,12.8,11.15,37604816
HAG,2025-04-21,12.3,12.45,12.6,11.2,44017812
HAG,2025-04-28,12.4,13.1,13.65,12.3,36011332
HAG,2025-05-05,13.2,13.0,13.7,12.75,46009027
HAG,2025-05-12,13.3,13.3,13.8,13.0,42292438
HAG,2025-05-19,13.2,13.8,13.9,12.75,55021728
HAG,2025-05-26,13.8,14.0,14.3,13.3,45081530
DBC,2025-01-06,27.85,26.55,27.95,25.85,18606790
DBC,2025-01-13,26.55,26.65,27.25,26.35,14601406
DBC,2025-01-20,26.8,25.4,27.1,25.3,19151275
DBC,2025-02-03,25.6,26.25,26.7,25.55,15016738
DBC,2025-02-10,26.45,27.45,27.65,26.15,24931660
DBC,2025-02-17,27.75,27.95,28.3,27.15,29680776
DBC,2025-02-24,28.1,29.6,29.8,28.05,38586327
DBC,2025-03-03,30.35,30.65,31.2,29.75,43712413
DBC,2025-03-10,30.7,29.35,31.45,29.25,57632364
DBC,2025-03-17,29.45,28.75,29.8,28.75,24658444
DBC,2025-03-24,29.35,29.8,30.3,29.15,31777402
DBC,2025-03-31,29.9,25.35,30.5,25.35,51783008
DBC,2025-04-08,25.3,25.05,25.5,21.95,39637854
DBC,2025-04-14,25.3,26.8,27.3,25.0,32436458
DBC,2025-04-21,27.45,27.2,28.6,25.5,44691184
DBC,2025-04-28,27.0,27.45,27.85,27.0,7618417
DBC,2025-05-05,27.75,28.0,28.25,27.3,27834912
DBC,2025-05-12,28.1,28.5,29.2,27.85,38684992
DBC,2025-05-19,28.25,27.9,28.45,27.2,42228959
DBC,2025-05-26,28.1,27.4,28.95,27.4,39003700
PAN,2025-01-06,23.45,23.7,24.7,23.05,8233241
PAN,2025-01-13,23.6,25.4,25.7,23.55,6716745
PAN,2025-01-20,25.65,25.1,25.9,24.6,5719599
PAN,2025-02-03,25.15,26.8,27.45,25.1,10931472
PAN,2025-02-10,26.55,27.05,27.75,26.25,7907469
PAN,2025-02-17,27.05,28.2,28.3,26.55,9476418
PAN,2025-02-24,28.2,28.25,29.2,27.6,5979430
PAN,2025-03-03,28.25,28.15,28.9,27.35,7313887
PAN,2025-03-10,28.15,26.5,28.25,26.2,10313452
PAN,2025-03-17,26.8,26.95,27.35,26.4,4038606
PAN,2025-03-24,26.95,26.8,27.3,26.5,3001208
PAN,2025-03-31,26.75,23.5,27.6,23.5,9622115
PAN,2025-04-08,22.0,23.0,23.5,20.4,8800857
PAN,2025-04-14,23.45,23.4,23.6,22.4,6525536
PAN,2025-04-21,23.45,22.85,23.45,21.0,4322233
PAN,2025-04-28,23.35,22.85,23.35,22.75,658092
PAN,2025-05-05,23.2,23.35,23.9,22.75,3101947
PAN,2025-05-12,23.5,23.75,24.4,23.3,3982613
PAN,2025-05-19,23.5,25.25,25.45,23.25,5175584
PAN,2025-05-26,25.4,27.2,27.45,24.9,8921970
VLC,2025-01-06,17.7,16.8,18.0,16.8,720902
VLC,2025-01-13,16.7,17.1,17.1,16.6,377826
VLC,2025-01-20,17.1,17.3,17.6,16.9,600745
VLC,2025-02-03,17.2,17.4,17.4,14.8,773030
VLC,2025-02-10,17.4,17.8,18.5,17.3,1194886
VLC,2025-02-17,18.0,18.6,18.8,17.9,1975728
VLC,2025-02-24,18.6,18.4,19.3,18.3,1863720
VLC,2025-03-03,18.4,17.8,18.8,17.6,1655160
VLC,2025-03-10,17.8,18.2,18.6,17.4,1367835
VLC,2025-03-17,18.2,18.5,19.0,18.0,1143015
VLC,2025-03-24,18.6,17.4,18.7,17.4,942714
VLC,2025-03-31,17.2,15.5,17.7,14.0,1359292
VLC,2025-04-08,15.4,15.8,16.3,12.7,1275591
VLC,2025-04-14,16.1,15.7,16.1,15.2,524789
VLC,2025-04-21,15.8,15.5,16.0,14.4,559710
VLC,2025-04-28,15.7,15.3,15.7,15.0,475275
VLC,2025-05-05,15.3,15.1,15.5,14.9,833153
VLC,2025-05-12,15.0,14.9,15.2,14.8,809922
VLC,2025-05-19,14.9,14.6,15.0,14.1,762092
VLC,2025-05-26,14.4,15.0,15.3,14.4,618161
BAF,2025-01-06,26.9,26.75,27.4,26.4,14659558
BAF,2025-01-13,26.5,27.25,27.5,26.1,10899095
BAF,2025-01-20,27.15,27.65,27.7,26.7,12710627
BAF,2025-02-03,27.5,27.9,28.55,27.35,14038723
BAF,2025-02-10,27.75,29.2,29.45,27.25,19199968
BAF,2025-02-17,29.25,31.35,31.45,29.25,20467486
BAF,2025-02-24,31.3,33.1,33.5,31.25,18883650
BAF,2025-03-03,33.15,34.65,34.65,32.6,16388134
BAF,2025-03-10,34.7,33.2,34.75,32.4,20109455
BAF,2025-03-17,33.25,32.85,33.8,32.4,15353929
BAF,2025-03-24,32.95,32.8,33.45,32.55,15694580
BAF,2025-03-31,32.65,30.05,32.8,27.75,27193424
BAF,2025-04-08,29.45,31.3,31.3,26.0,17677964
BAF,2025-04-14,30.9,32.65,32.75,30.65,18994441
BAF,2025-04-21,32.45,34.8,35.4,31.25,23022073
BAF,2025-04-28,34.6,34.25,34.6,33.65,6287849
BAF,2025-05-05,34.2,34.4,35.15,33.55,16406173
BAF,2025-05-12,34.4,34.55,35.3,34.1,16210489
BAF,2025-05-19,34.6,35.15,36.0,34.0,25435521
BAF,2025-05-26,34.9,35.6,36.15,34.25,19137074
LTG,2025-01-06,7.5,7.2,7.6,7.2,422750
