ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
HAG,2025-07-07,13.6,13.4,14.05,13.15,53908009
HAG,2025-07-14,13.45,14.85,14.85,13.1,93901184
HAG,2025-07-21,14.95,14.05,15.2,13.95,99654633
HAG,2025-07-28,14.05,13.9,14.45,13.25,71450055
HAG,2025-08-04,13.8,16.15,16.15,13.75,126433421
HAG,2025-08-11,16.5,15.9,16.8,15.6,101918738
HAG,2025-08-18,16.05,16.1,17.3,15.55,132490033
HAG,2025-08-25,16.25,16.5,17.5,16.2,129417864
HAG,2025-09-03,16.2,16.5,16.95,16.2,33513683
HAG,2025-09-08,16.35,15.6,16.4,14.95,59915438
HAG,2025-09-15,15.65,15.4,16.5,15.4,30848729
HAG,2025-09-22,15.6,15.9,16.35,14.95,43015133
HAG,2025-09-29,15.9,16.5,17.35,15.8,75460149
HAG,2025-10-06,16.5,17.15,17.25,16.4,71965376
HAG,2025-10-13,16.85,16.2,17.25,16.0,68019227
HAG,2025-10-20,16.2,15.35,16.4,15.05,44736869
HAG,2025-10-27,15.6,17.1,17.55,15.25,74697633
HAG,2025-11-03,17.15,15.9,17.65,15.9,76899805
HAG,2025-11-10,15.7,17.65,17.65,15.7,66521324
HAG,2025-11-17,17.8,17.8,19.0,17.35,110184023
HAG,2025-11-24,17.8,17.4,19.25,17.1,113691550
HAG,2025-12-01,17.6,18.0,18.2,17.15,42412029
DBC,2025-07-07,30.26,29.31,30.83,28.87,53894154
DBC,2025-07-14,29.22,29.31,30.31,28.96,48657983
DBC,2025-07-21,29.48,31.18,31.7,28.04,75888947
