ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
HAG,2024-11-04,10.35,10.35,10.55,10.25,14795741
HAG,2024-11-11,10.35,11.8,12.05,10.3,65831405
HAG,2024-11-18,11.9,11.7,12.3,11.3,33096605
HAG,2024-11-25,11.7,11.95,12.15,11.6,30628372
HAG,2024-12-02,11.95,11.9,12.2,11.4,29964873
HAG,2024-12-09,12.0,12.4,12.7,11.9,50696168
HAG,2024-12-16,12.55,12.25,12.7,12.1,31524902
HAG,2024-12-23,12.4,12.0,13.05,11.95,39057833
HAG,2024-12-30,12.0,12.05,12.3,11.75,13353449
HAG,2025-01-02,12.15,11.85,12.5,11.85,14765287
HAG,2025-01-06,11.9,11.65,12.1,11.55,22866762
HAG,2025-01-13,11.65,11.8,11.95,11.5,19498080
HAG,2025-01-20,11.8,12.2,12.3,11.75,19135635
HAG,2025-02-03,11.8,12.3,12.35,11.6,31454315
HAG,2025-02-10,12.3,12.4,12.6,12.2,22634210
HAG,2025-02-17,12.45,12.95,12.95,12.4,31035161
HAG,2025-02-24,13.0,13.0,13.3,12.65,43723275
HAG,2025-03-03,13.0,12.55,13.1,12.35,32861954
HAG,2025-03-10,12.55,12.45,12.95,12.3,22165066
HAG,2025-03-17,12.5,12.35,12.6,12.2,19704994
HAG,2025-03-24,12.35,12.4,13.1,12.3,27649556
HAG,2025-03-31,12.25,11.0,12.4,10.75,43245778
DBC,2024-11-04,27.9,27.55,28.55,27.25,23624533
DBC,2024-11-11,27.55,26.1,28.5,25.8,30249417
DBC,2024-11-18,26.15,26.25,26.7,25.75,11541339
DBC,2024-11-25,26.25,26.9,27.0,26.2,12335606
DBC,2024-12-02,27.0,27.2,27.7,26.0,17874070
DBC,2024-12-09,27.25,26.75,27.65,26.65,14657438
DBC,2024-12-16,27.0,28.4,28.7,26.7,27926336
DBC,2024-12-23,28.9,28.55,29.1,28.2,30494896
DBC,2024-12-30,28.6,27.75,28.75,27.75,6743856
DBC,2025-01-02,28.1,27.75,28.65,27.7,8476192
DBC,2025-01-06,27.85,26.55,27.95,25.85,18606790
DBC,2025-01-13,26.55,26.65,27.25,26.35,14601406
DBC,2025-01-20,26.8,25.4,27.1,25.3,19151275
DBC,2025-02-03,25.6,26.25,26.7,25.55,15016738
DBC,2025-02-10,26.45,27.45,27.65,26.15,24931660
DBC,2025-02-17,27.75,27.95,28.3,27.15,29680776
DBC,2025-02-24,28.1,29.6,29.8,28.05,38586327
DBC,2025-03-03,30.35,30.65,31.2,29.75,43712413
DBC,2025-03-10,30.7,29.35,31.45,29.25,57632364
DBC,2025-03-17,29.45,28.75,29.8,28.75,24658444
DBC,2025-03-24,29.35,29.8,30.3,29.15,31777402
DBC,2025-03-31,29.9,25.35,30.5,25.35,51783008
PAN,2024-11-04,24.6,24.0,24.6,23.8,5130325
PAN,2024-11-11,24.0,22.5,24.0,22.45,5744792
PAN,2024-11-18,22.5,22.7,22.85,22.05,3861497
PAN,2024-11-25,22.8,22.75,22.85,22.35,3658061
PAN,2024-12-02,22.8,22.7,23.2,22.1,3958719
PAN,2024-12-09,22.7,22.95,23.25,22.45,7266093
PAN,2024-12-16,22.95,23.6,23.85,22.7,7166507
PAN,2024-12-23,23.65,23.55,24.0,23.45,6397786
PAN,2024-12-30,23.65,23.75,24.05,23.55,2094612
PAN,2025-01-02,23.75,23.35,23.85,23.35,1761195
PAN,2025-01-06,23.45,23.7,24.7,23.05,8233241
PAN,2025-01-13,23.6,25.4,25.7,23.55,6716745
PAN,2025-01-20,25.65,25.1,25.9,24.6,5719599
PAN,2025-02-03,25.15,26.8,27.45,25.1,10931472
PAN,2025-02-10,26.55,27.05,27.75,26.25,7907469
PAN,2025-02-17,27.05,28.2,28.3,26.55,9476418
PAN,2025-02-24,28.2,28.25,29.2,27.6,5979430
PAN,2025-03-03,28.25,28.15,28.9,27.35,7313887
PAN,2025-03-10,28.15,26.5,28.25,26.2,10313452
PAN,2025-03-17,26.8,26.95,27.35,26.4,4038606
PAN,2025-03-24,26.95,26.8,27.3,26.5,3001208
PAN,2025-03-31,26.75,23.5,27.6,23.5,9622115
VLC,2024-11-04,17.3,17.0,17.3,16.0,418513
VLC,2024-11-11,17.0,16.5,17.1,16.1,667267
VLC,2024-11-18,16.5,16.2,16.6,16.1,445218
VLC,2024-11-25,16.2,16.3,16.8,16.0,327743
VLC,2024-12-02,16.3,16.9,17.3,16.2,802514
VLC,2024-12-09,17.0,17.3,17.3,16.6,700905
VLC,2024-12-16,17.3,18.3,18.7,17.3,1418550
VLC,2024-12-23,18.6,17.8,18.6,17.7,1487487
VLC,2024-12-30,17.7,17.6,17.8,17.4,343386
VLC,2025-01-02,17.5,17.7,18.0,17.5,190577
VLC,2025-01-06,17.7,16.8,18.0,16.8,720902
VLC,2025-01-13,16.7,17.1,17.1,16.6,377826
VLC,2025-01-20,17.1,17.3,17.6,16.9,600745
VLC,2025-02-03,17.2,17.4,17.4,14.8,773030
VLC,2025-02-10,17.4,17.8,18.5,17.3,1194886
VLC,2025-02-17,18.0,18.6,18.8,17.9,1975728
VLC,2025-02-24,18.6,18.4,19.3,18.3,1863720
VLC,2025-03-03,18.4,17.8,18.8,17.6,1655160
VLC,2025-03-10,17.8,18.2,18.6,17.4,1367835
VLC,2025-03-17,18.2,18.5,19.0,18.0,1143015
VLC,2025-03-24,18.6,17.4,18.7,17.4,942714
VLC,2025-03-31,17.2,15.5,17.7,14.0,1359292
BAF,2024-11-04,22.75,22.55,23.0,22.2,11338632
BAF,2024-11-11,22.45,23.3,23.5,21.85,19565448
BAF,2024-11-18,23.35,24.4,24.6,22.95,19246119
BAF,2024-11-25,24.45,24.85,25.15,24.05,18805434
BAF,2024-12-02,24.85,25.3,25.65,24.6,15339839
BAF,2024-12-09,25.4,25.2,25.4,24.85,11311917
BAF,2024-12-16,25.1,26.3,26.8,24.9,16037198
BAF,2024-12-23,26.2,28.45,28.55,26.1,22460589
BAF,2024-12-30,28.5,28.1,28.5,27.6,10676260
BAF,2025-01-02,28.1,27.0,28.2,26.75,8721772
BAF,2025-01-06,26.9,26.75,27.4,26.4,14659558
BAF,2025-01-13,26.5,27.25,27.5,26.1,10899095
BAF,2025-01-20,27.15,27.65,27.7,26.7,12710627
BAF,2025-02-03,27.5,27.9,28.55,27.35,14038723
BAF,2025-02-10,27.75,29.2,29.45,27.25,19199968
BAF,2025-02-17,29.25,31.35,31.45,29.25,20467486
BAF,2025-02-24,31.3,33.1,33.5,31.25,18883650
BAF,2025-03-03,33.15,34.65,34.65,32.6,16388134
BAF,2025-03-10,34.7,33.2,34.75,32.4,20109455
BAF,2025-03-17,33.25,32.85,33.8,32.4,15353929
BAF,2025-03-24,32.95,32.8,33.45,32.55,15694580
BAF,2025-03-31,32.65,30.05,32.8,27.75,27193424
LTG,2024-11-04,7.8,8.0,8.2,7.6,690568
