ticker,time,open,close,high,low,volume
VNINDEX,2024-10-07,1275.59,1288.39,1294.33,1264.65,2642980811
VNINDEX,2024-10-14,1296.54,1285.46,1297.67,1271.82,2804894442
VNINDEX,2024-10-21,1284.17,1252.72,1287.71,1251.75,2698504412
VNINDEX,2024-10-28,1252.76,1254.89,1267.88,1250.94,2159552493
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
MSR,2024-10-07,12.3,12.5,12.8,12.2,787765
MSR,2024-10-14,12.7,12.9,13.8,12.4,3017673
MSR,2024-10-21,12.9,12.2,12.9,12.1,1272870
MSR,2024-10-28,12.2,12.1,12.4,12.0,855803
MSR,2024-11-04,12.1,11.8,12.1,11.6,881928
MSR,2024-11-11,11.8,11.3,11.8,11.1,698843
MSR,2024-11-18,11.3,11.2,11.5,11.0,441172
MSR,2024-11-25,11.3,11.9,12.2,11.1,1179910
MSR,2024-12-02,11.9,11.9,12.5,11.5,1654936
MSR,2024-12-09,12.0,11.7,12.6,11.7,1308960
MSR,2024-12-16,11.7,12.0,12.5,11.5,4453808
MSR,2024-12-23,12.0,12.0,13.2,11.7,8513642
MSR,2024-12-30,12.0,11.7,12.2,11.7,1271577
MSR,2025-01-02,11.8,11.8,12.0,11.7,833629
MSR,2025-01-06,11.8,11.2,12.1,11.0,2361088
MSR,2025-01-13,11.2,11.1,11.4,10.9,1418660
MSR,2025-01-20,11.1,10.8,11.2,10.4,2320475
MSR,2025-02-03,10.9,14.7,14.7,10.7,8105953
MSR,2025-02-10,15.5,19.7,19.7,14.5,24468000
MSR,2025-02-17,20.0,23.3,25.6,19.4,27385148
MSR,2025-02-24,23.3,20.4,23.3,18.7,19349365
MSR,2025-03-03,20.6,20.7,21.8,19.6,12420850
MSR,2025-03-10,20.6,20.4,23.4,20.3,16264527
MSR,2025-03-17,20.4,20.0,21.6,19.4,7039216
MSR,2025-03-24,20.0,19.3,20.5,19.1,5921821
CST,2024-10-07,25.1,25.1,25.5,24.9,225533
CST,2024-10-14,25.0,24.7,25.2,24.6,242480
CST,2024-10-21,24.5,22.2,24.5,21.8,452081
CST,2024-10-28,22.1,22.4,22.7,22.0,140610
CST,2024-11-04,22.4,22.4,22.6,22.2,117342
CST,2024-11-11,22.4,21.8,22.4,21.7,150054
CST,2024-11-18,21.8,21.8,21.8,21.5,121460
CST,2024-11-25,21.8,22.1,22.2,21.7,35204
CST,2024-12-02,22.2,22.0,22.5,21.6,209117
CST,2024-12-09,21.9,23.1,23.8,21.8,324150
CST,2024-12-16,23.2,23.0,23.4,22.9,145985
CST,2024-12-23,23.2,25.1,25.6,22.9,390260
CST,2024-12-30,25.1,24.4,25.5,24.4,139670
CST,2025-01-02,24.5,23.9,24.6,23.6,144794
CST,2025-01-06,23.7,23.6,24.2,23.3,332823
CST,2025-01-13,23.5,23.8,24.2,23.4,211509
CST,2025-01-20,23.9,22.9,24.0,22.1,319634
CST,2025-02-10,23.9,23.9,25.1,23.0,831067
CST,2025-02-17,24.1,23.2,24.5,23.2,482914
CST,2025-02-24,23.2,22.9,23.7,22.7,335473
CST,2025-03-03,22.7,22.8,23.0,22.5,358713
