ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
MSR,2025-07-07,18.6,18.9,19.8,18.2,12335295
MSR,2025-07-14,18.9,21.1,21.5,18.4,14466453
MSR,2025-07-21,21.1,22.2,22.8,20.5,16153717
MSR,2025-07-28,22.5,21.5,23.8,19.8,18542831
MSR,2025-08-04,21.5,21.5,22.7,20.4,13994290
MSR,2025-08-11,21.6,20.3,22.8,20.3,18723473
MSR,2025-08-18,20.3,18.8,21.2,18.5,12562607
MSR,2025-08-25,19.2,20.8,20.9,18.5,8363149
MSR,2025-09-03,20.7,22.0,23.7,20.7,13830950
MSR,2025-09-08,22.5,21.8,22.5,20.7,9537600
MSR,2025-09-15,21.8,22.0,23.2,21.3,8288464
MSR,2025-09-22,22.2,24.2,25.2,21.2,10548848
MSR,2025-09-29,24.2,22.7,24.8,22.3,8134798
MSR,2025-10-06,23.0,26.3,26.8,22.9,9643525
MSR,2025-10-13,27.9,28.8,31.8,26.2,15184011
MSR,2025-10-20,28.4,26.1,29.5,24.8,11503941
MSR,2025-10-27,26.2,23.4,27.0,21.2,9733164
MSR,2025-11-03,23.5,21.5,23.5,21.0,6799587
MSR,2025-11-10,21.7,23.5,23.8,21.0,4908891
MSR,2025-11-17,23.5,22.4,23.9,22.1,4325557
MSR,2025-11-24,22.4,26.0,27.0,22.3,9117390
MSR,2025-12-01,26.7,26.0,26.9,24.1,6231775
CST,2025-07-07,15.6,16.4,16.7,15.5,371725
CST,2025-07-14,16.4,15.9,16.6,15.8,264552
CST,2025-07-21,15.9,15.7,16.0,15.6,474456
CST,2025-07-28,15.8,15.4,15.8,15.3,420957
