ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
MSR,2025-01-06,11.8,11.2,12.1,11.0,2361088
MSR,2025-01-13,11.2,11.1,11.4,10.9,1418660
MSR,2025-01-20,11.1,10.8,11.2,10.4,2320475
MSR,2025-02-03,10.9,14.7,14.7,10.7,8105953
MSR,2025-02-10,15.5,19.7,19.7,14.5,24468000
MSR,2025-02-17,20.0,23.3,25.6,19.4,27385148
MSR,2025-02-24,23.3,20.4,23.3,18.7,19349365
MSR,2025-03-03,20.6,20.7,21.8,19.6,12420850
MSR,2025-03-10,20.6,20.4,23.4,20.3,16264527
MSR,2025-03-17,20.4,20.0,21.6,19.4,7039216
MSR,2025-03-24,20.0,19.3,20.5,19.1,5921821
MSR,2025-03-31,19.4,18.0,21.9,16.1,18930009
MSR,2025-04-08,17.7,16.6,18.1,13.3,14198123
MSR,2025-04-14,16.6,16.6,17.6,15.7,8863580
MSR,2025-04-21,16.6,17.6,18.0,14.0,11752658
MSR,2025-04-28,17.6,16.9,18.0,16.7,4074357
MSR,2025-05-05,17.1,17.3,18.8,16.8,8410673
MSR,2025-05-12,17.3,17.4,17.9,16.9,7717355
MSR,2025-05-19,17.4,17.3,18.4,16.9,10339552
MSR,2025-05-26,17.3,18.1,19.5,16.5,14423764
MSR,2025-06-02,18.1,18.8,19.8,17.7,12015369
CST,2025-01-06,22.29,22.2,22.76,21.91,332823
CST,2025-01-13,22.1,22.38,22.76,22.01,211509
CST,2025-01-20,22.48,21.54,22.57,20.78,319634
CST,2025-02-10,22.48,22.48,23.61,21.63,831067
CST,2025-02-17,22.67,21.82,23.04,21.82,482914
CST,2025-02-24,21.82,21.54,22.29,21.35,335473
CST,2025-03-03,21.35,21.44,21.63,21.16,358713
CST,2025-03-10,21.54,21.73,21.73,21.16,160926
CST,2025-03-17,21.91,21.91,22.57,21.63,234094
CST,2025-03-24,21.82,22.29,22.57,21.44,165713
CST,2025-03-31,22.1,19.56,22.2,18.25,351324
CST,2025-04-08,19.66,19.56,20.13,17.4,315574
CST,2025-04-14,19.56,18.06,20.22,18.06,420232
CST,2025-04-21,18.06,15.8,18.06,15.52,825633
CST,2025-04-28,15.8,15.52,15.8,15.42,175807
CST,2025-05-05,15.71,15.24,15.71,14.58,354515
CST,2025-05-12,15.52,15.61,16.27,15.42,307906
CST,2025-05-19,15.61,15.8,15.99,15.61,292701
CST,2025-05-26,16.4,15.7,16.4,15.5,275835
CST,2025-06-02,15.7,15.8,16.1,15.3,289462
VPG,2025-01-06,11.95,10.6,11.95,10.6,1195379
VPG,2025-01-13,10.3,10.7,10.85,10.2,938472
VPG,2025-01-20,10.8,10.3,10.9,10.25,804006
VPG,2025-02-03,10.5,12.4,12.5,10.45,2743286
VPG,2025-02-10,12.5,12.95,13.1,11.8,3111863
VPG,2025-02-17,12.9,12.8,13.2,12.6,3099735
VPG,2025-02-24,13.0,12.7,13.1,12.45,1712570
VPG,2025-03-03,12.8,12.1,12.8,12.1,1488265
VPG,2025-03-10,12.1,12.25,12.9,12.1,2078493
VPG,2025-03-17,12.25,12.15,12.5,12.1,1242150
VPG,2025-03-24,12.2,11.85,12.25,11.85,942042
VPG,2025-03-31,11.85,10.6,12.2,10.6,1861004
VPG,2025-04-08,10.6,10.45,10.6,9.17,2809862
VPG,2025-04-14,10.8,11.05,11.25,10.55,1392966
VPG,2025-04-21,11.05,11.25,11.6,10.1,889788
VPG,2025-04-28,11.25,11.0,11.5,10.9,552317
VPG,2025-05-05,10.95,11.9,12.3,10.95,2193681
VPG,2025-05-12,11.95,11.85,12.25,11.7,1710215
VPG,2025-05-19,11.75,11.25,11.9,11.15,1620651
VPG,2025-05-26,11.5,11.85,12.55,11.3,3562887
VPG,2025-06-02,11.8,9.01,12.0,9.01,3942944
NNC,2025-01-06,23.35,23.4,23.6,22.8,77281
NNC,2025-01-13,22.85,23.5,23.6,22.85,57648
NNC,2025-01-20,23.4,25.2,25.35,23.1,115837
NNC,2025-02-03,25.45,26.2,26.4,25.0,177423
NNC,2025-02-10,26.2,28.0,29.75,26.2,495202
NNC,2025-02-17,28.05,29.4,29.85,27.5,287435
NNC,2025-02-24,29.5,29.35,29.6,28.5,141499
NNC,2025-03-03,29.35,28.75,29.5,28.05,119975
NNC,2025-03-10,28.75,28.5,29.0,27.4,80144
NNC,2025-03-17,28.3,28.6,29.0,27.7,31201
NNC,2025-03-24,27.8,31.95,32.9,27.6,314887
NNC,2025-03-31,31.1,32.4,33.0,29.75,570220
NNC,2025-04-08,30.5,31.9,32.4,28.05,250644
NNC,2025-04-14,30.95,31.4,32.15,30.0,115784
NNC,2025-04-21,31.35,30.95,31.6,29.5,136210
NNC,2025-04-28,30.5,30.9,30.9,30.1,23528
NNC,2025-05-05,30.9,30.5,30.95,28.75,111760
NNC,2025-05-12,29.15,29.65,30.0,28.5,203077
NNC,2025-05-19,29.1,31.0,31.0,28.5,236442
NNC,2025-05-26,31.0,31.7,32.5,30.4,448212
NNC,2025-06-02,31.8,33.0,33.9,31.7,247620
NBC,2025-01-06,9.2,9.1,9.3,9.0,62105
NBC,2025-01-13,9.2,9.4,9.9,9.1,155050
NBC,2025-01-20,9.3,10.1,10.7,9.2,426307
NBC,2025-02-03,10.0,10.6,10.6,9.7,603576
NBC,2025-02-10,10.6,11.9,12.7,10.6,2764396
NBC,2025-02-17,12.0,11.6,12.4,11.3,1657226
NBC,2025-02-24,11.4,11.2,11.6,10.7,971019
NBC,2025-03-03,11.3,10.9,11.7,10.9,629948
NBC,2025-03-10,10.9,11.1,11.3,10.7,696499
NBC,2025-03-17,11.1,11.3,12.6,11.0,1727583
NBC,2025-03-24,11.3,11.1,11.3,11.0,492203
NBC,2025-03-31,11.1,10.1,11.4,9.0,1080040
NBC,2025-04-08,10.1,10.2,10.6,8.2,811615
NBC,2025-04-14,10.1,10.0,10.3,9.9,260102
NBC,2025-04-21,9.9,10.0,10.1,9.3,333516
NBC,2025-04-28,10.0,10.0,10.0,9.8,109200
NBC,2025-05-05,9.9,9.9,10.1,9.8,125300
NBC,2025-05-12,9.9,9.9,10.1,9.0,335819
NBC,2025-05-19,9.9,9.7,9.9,9.5,225418
