ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
MSR,2024-12-02,11.9,11.9,12.5,11.5,1654936
MSR,2024-12-09,12.0,11.7,12.6,11.7,1308960
MSR,2024-12-16,11.7,12.0,12.5,11.5,4453808
MSR,2024-12-23,12.0,12.0,13.2,11.7,8513642
MSR,2024-12-30,12.0,11.7,12.2,11.7,1271577
MSR,2025-01-02,11.8,11.8,12.0,11.7,833629
MSR,2025-01-06,11.8,11.2,12.1,11.0,2361088
MSR,2025-01-13,11.2,11.1,11.4,10.9,1418660
MSR,2025-01-20,11.1,10.8,11.2,10.4,2320475
MSR,2025-02-03,10.9,14.7,14.7,10.7,8105953
MSR,2025-02-10,15.5,19.7,19.7,14.5,24468000
MSR,2025-02-17,20.0,23.3,25.6,19.4,27385148
MSR,2025-02-24,23.3,20.4,23.3,18.7,19349365
MSR,2025-03-03,20.6,20.7,21.8,19.6,12420850
MSR,2025-03-10,20.6,20.4,23.4,20.3,16264527
MSR,2025-03-17,20.4,20.0,21.6,19.4,7039216
MSR,2025-03-24,20.0,19.3,20.5,19.1,5921821
MSR,2025-03-31,19.4,18.0,21.9,16.1,18930009
MSR,2025-04-08,17.7,16.6,18.1,13.3,14198123
MSR,2025-04-14,16.6,16.6,17.6,15.7,8863580
