ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
MSR,2025-03-03,20.6,20.7,21.8,19.6,12420850
MSR,2025-03-10,20.6,20.4,23.4,20.3,16264527
MSR,2025-03-17,20.4,20.0,21.6,19.4,7039216
MSR,2025-03-24,20.0,19.3,20.5,19.1,5921821
MSR,2025-03-31,19.4,18.0,21.9,16.1,18930009
MSR,2025-04-08,17.7,16.6,18.1,13.3,14198123
MSR,2025-04-14,16.6,16.6,17.6,15.7,8863580
MSR,2025-04-21,16.6,17.6,18.0,14.0,11752658
MSR,2025-04-28,17.6,16.9,18.0,16.7,4074357
MSR,2025-05-05,17.1,17.3,18.8,16.8,8410673
MSR,2025-05-12,17.3,17.4,17.9,16.9,7719342
MSR,2025-05-19,17.4,17.3,18.4,16.9,10341828
MSR,2025-05-26,17.3,18.1,19.5,16.5,14423764
MSR,2025-06-02,18.1,18.8,19.8,17.7,12016033
MSR,2025-06-09,18.8,18.0,18.9,17.7,9093540
MSR,2025-06-16,18.1,18.2,19.3,17.9,8499791
MSR,2025-06-23,18.2,18.9,19.2,17.8,10613561
MSR,2025-06-30,18.9,18.6,19.4,18.3,7602292
MSR,2025-07-07,18.6,18.9,19.8,18.2,12335295
MSR,2025-07-14,18.9,21.1,21.5,18.4,14466453
MSR,2025-07-21,21.1,22.2,22.8,20.5,16153717
MSR,2025-07-28,22.5,21.5,23.8,19.8,18542831
MSR,2025-08-04,21.5,21.5,22.7,20.4,13994290
MSR,2025-08-11,21.6,20.3,22.8,20.3,18723473
MSR,2025-08-18,20.3,18.8,21.2,18.5,12562607
CST,2025-03-03,21.35,21.44,21.63,21.16,358713
CST,2025-03-10,21.54,21.73,21.73,21.16,160926
