ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109.0
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613.0
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347.0
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892.0
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551.0
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262.0
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193.0
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808.0
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787.0
USDEUR,2025-09-01,0.86,0.85,0.86,0.85,
USDEUR,2025-09-02,0.85,0.86,0.86,0.85,
USDEUR,2025-09-03,0.86,0.86,0.86,0.86,
USDEUR,2025-09-04,0.86,0.86,0.86,0.86,
USDEUR,2025-09-05,0.86,0.85,0.86,0.85,
USDEUR,2025-09-08,0.85,0.85,0.85,0.85,
USDEUR,2025-09-09,0.85,0.85,0.85,0.85,
USDEUR,2025-09-10,0.85,0.85,0.86,0.85,
USDEUR,2025-09-11,0.85,0.85,0.86,0.85,
USDEUR,2025-09-12,0.85,0.85,0.85,0.85,
USDVND,2025-08-29,26320.0,26340.0,26370.0,26320.0,
USDVND,2025-09-03,26327.0,26365.0,26370.0,26293.0,
USDVND,2025-09-04,26360.0,26360.0,26390.0,26355.0,
USDVND,2025-09-05,26370.0,26375.0,26400.0,26370.0,
USDVND,2025-09-08,26346.0,26385.0,26418.0,26345.0,
USDVND,2025-09-09,26399.0,26360.0,26415.0,26350.0,
USDVND,2025-09-10,26380.0,26370.0,26394.0,26345.0,
USDVND,2025-09-11,26391.0,26375.0,26405.0,26365.0,
USDVND,2025-09-12,26382.0,26355.0,26405.0,26355.0,
JPYVND,2025-09-01,179.06,178.96,179.44,178.69,
JPYVND,2025-09-02,178.96,177.53,179.11,176.81,
JPYVND,2025-09-03,177.53,178.0,178.27,176.57,
JPYVND,2025-09-04,178.0,177.52,178.36,177.14,
JPYVND,2025-09-05,177.52,178.9,179.63,177.41,
JPYVND,2025-09-08,177.68,178.83,179.08,177.49,
JPYVND,2025-09-09,178.83,178.81,180.33,178.7,
JPYVND,2025-09-10,178.8,178.82,179.22,178.51,
JPYVND,2025-09-11,178.82,179.17,179.43,178.19,
JPYVND,2025-09-12,179.14,178.46,179.26,177.95,
AUDVND,2025-09-01,17200.02,17257.97,17279.04,17200.02,
AUDVND,2025-09-02,17260.6,17165.78,17273.77,17070.95,
AUDVND,2025-09-03,17171.05,17253.26,17279.62,17116.74,
AUDVND,2025-09-04,17242.71,17173.54,17266.44,17131.36,
AUDVND,2025-09-05,17178.81,17286.18,17375.85,17155.09,
AUDVND,2025-09-08,17278.26,17387.72,17408.82,17254.53,
AUDVND,2025-09-09,17387.72,17355.42,17464.89,17344.88,
AUDVND,2025-09-10,17355.42,17435.84,17496.5,17339.61,
AUDVND,2025-09-11,17438.48,17557.84,17578.94,17381.13,
AUDVND,2025-09-12,17552.56,17518.17,17593.65,17468.09,
EURVND,2025-09-01,30775.66,30841.51,30912.62,30773.02,
EURVND,2025-09-02,30841.51,30657.13,30865.21,30580.74,
EURVND,2025-09-03,30654.49,30744.23,30799.59,30565.61,
EURVND,2025-09-04,30738.95,30704.13,30765.32,30651.41,
EURVND,2025-09-05,30704.13,30903.59,31014.36,30696.22,
EURVND,2025-09-08,30903.59,31034.04,31041.95,30844.73,
EURVND,2025-09-09,31034.04,30857.02,31108.95,30846.47,
EURVND,2025-09-10,30859.65,30834.44,30932.01,30800.46,
EURVND,2025-09-11,30834.44,30945.79,30977.44,30755.89,
EURVND,2025-09-12,30945.79,30922.32,30997.98,30835.35,
GBPVND,2025-09-01,35567.0,35675.0,35688.0,35538.0,
GBPVND,2025-09-02,35659.0,35272.0,35688.0,35130.0,
GBPVND,2025-09-03,35272.0,35445.0,35482.0,35131.0,
GBPVND,2025-09-04,35445.0,35409.0,35485.0,35357.0,
GBPVND,2025-09-05,35401.0,35622.0,35749.0,35388.0,
GBPVND,2025-09-08,35604.0,35738.0,35768.0,35535.0,
GBPVND,2025-09-09,35733.0,35652.0,35859.0,35623.0,
GBPVND,2025-09-10,35644.0,35676.0,35763.0,35617.0,
GBPVND,2025-09-11,35676.0,35796.0,35823.0,35604.0,
GBPVND,2025-09-12,35796.0,35727.0,35818.0,35635.0,
