ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082.0
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572.0
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360.0
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448.0
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993.0
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839.0
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281.0
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165.0
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927.0
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026.0
USDEUR,2025-05-05,0.88,0.88,0.89,0.88,
USDEUR,2025-05-06,0.88,0.88,0.89,0.88,
USDEUR,2025-05-07,0.88,0.88,0.89,0.88,
USDEUR,2025-05-08,0.88,0.89,0.89,0.88,
USDEUR,2025-05-09,0.89,0.89,0.89,0.89,
USDEUR,2025-05-12,0.89,0.9,0.9,0.89,
USDEUR,2025-05-13,0.9,0.89,0.9,0.89,
USDEUR,2025-05-14,0.89,0.89,0.9,0.89,
USDEUR,2025-05-15,0.89,0.89,0.9,0.89,
USDEUR,2025-05-16,0.89,0.9,0.9,0.89,
USDVND,2025-05-05,25950.0,25942.0,25987.0,25917.0,
USDVND,2025-05-06,25937.0,25948.0,25982.0,25937.0,
USDVND,2025-05-07,25947.0,25953.0,25975.0,25894.0,
USDVND,2025-05-08,25942.0,25959.0,25980.0,25942.0,
USDVND,2025-05-09,25965.0,25952.0,25989.0,25940.0,
USDVND,2025-05-12,25958.0,25960.0,25975.0,25895.0,
USDVND,2025-05-13,25957.0,25951.0,25980.0,25896.0,
USDVND,2025-05-14,25927.0,25924.0,25966.0,25896.0,
USDVND,2025-05-15,25918.0,25920.0,25950.0,25896.0,
USDVND,2025-05-16,25907.0,25917.0,25966.0,25890.0,
JPYVND,2025-05-05,179.51,180.5,180.72,179.16,
JPYVND,2025-05-06,180.5,182.16,182.27,179.81,
JPYVND,2025-05-07,182.16,180.44,182.18,180.22,
JPYVND,2025-05-08,180.42,177.89,180.98,177.55,
JPYVND,2025-05-09,177.89,178.51,179.19,177.56,
JPYVND,2025-05-12,177.94,174.85,178.23,174.6,
JPYVND,2025-05-13,174.85,175.95,176.08,174.8,
JPYVND,2025-05-14,175.95,176.64,178.05,175.71,
JPYVND,2025-05-15,176.64,177.92,178.24,176.63,
JPYVND,2025-05-16,177.92,177.95,178.84,177.37,
AUDVND,2025-05-05,16788.28,16774.1,16848.04,16704.02,
AUDVND,2025-05-06,16774.1,16845.44,16868.79,16704.64,
AUDVND,2025-05-07,16848.04,16667.02,16902.53,16659.23,
AUDVND,2025-05-08,16669.61,16613.76,16784.42,16595.59,
AUDVND,2025-05-09,16611.16,16637.83,16692.33,16549.85,
AUDVND,2025-05-12,16645.61,16536.52,16778.56,16497.58,
AUDVND,2025-05-13,16531.33,16787.7,16811.06,16506.06,
AUDVND,2025-05-14,16787.7,16658.76,16860.34,16645.8,
AUDVND,2025-05-15,16658.76,16604.35,16733.31,16560.29,
AUDVND,2025-05-16,16596.58,16586.88,16682.76,16550.6,
EURVND,2025-05-05,29331.42,29350.78,29480.49,29306.68,
EURVND,2025-05-06,29350.78,29500.28,29531.42,29254.34,
EURVND,2025-05-07,29497.69,29334.68,29524.13,29303.53,
EURVND,2025-05-08,29324.29,29144.17,29437.94,29100.04,
EURVND,2025-05-09,29144.17,29188.21,29305.0,29084.21,
EURVND,2025-05-12,29110.36,28781.85,29181.98,28722.14,
EURVND,2025-05-13,28776.66,29023.6,29049.55,28744.56,
EURVND,2025-05-14,29023.6,28967.48,29208.68,28941.55,
EURVND,2025-05-15,28972.66,28996.7,29097.36,28950.05,
EURVND,2025-05-16,28996.7,28931.15,29087.11,28843.03,
GBPVND,2025-05-05,34455.0,34480.0,34596.0,34410.0,
GBPVND,2025-05-06,34480.0,34687.0,34776.0,34390.0,
GBPVND,2025-05-07,34687.0,34484.0,34717.0,34458.0,
GBPVND,2025-05-08,34505.0,34385.0,34688.0,34352.0,
GBPVND,2025-05-09,34380.0,34527.0,34573.0,34307.0,
GBPVND,2025-05-12,34433.0,34195.0,34543.0,34104.0,
GBPVND,2025-05-13,34200.0,34525.0,34554.0,34128.0,
GBPVND,2025-05-14,34525.0,34373.0,34648.0,34349.0,
GBPVND,2025-05-15,34373.0,34466.0,34523.0,34360.0,
GBPVND,2025-05-16,34466.0,34397.0,34566.0,34332.0,
