ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
GAS,2025-10-24,60.4,59.6,60.8,59.6,646482
GAS,2025-10-27,60.2,59.3,60.2,59.3,515733
GAS,2025-10-28,59.3,60.0,60.2,59.1,662667
GAS,2025-10-29,60.1,60.2,61.2,60.0,642394
GAS,2025-10-30,60.2,59.7,60.8,59.7,462641
GAS,2025-10-31,59.8,61.6,62.3,59.8,1178788
BSR,2025-10-24,17.28,16.9,17.58,16.75,7779388
BSR,2025-10-27,17.09,16.32,17.15,16.32,7739216
BSR,2025-10-28,16.19,16.1,16.38,15.76,12889842
BSR,2025-10-29,17.2,17.2,17.2,17.2,4407595
BSR,2025-10-30,17.45,16.6,17.45,16.6,11951504
BSR,2025-10-31,16.6,16.65,17.15,16.55,6825047
PLX,2025-10-24,34.8,34.3,34.85,34.25,1110207
PLX,2025-10-27,34.8,34.15,34.8,34.15,778211
PLX,2025-10-28,34.15,34.05,34.3,33.85,643453
PLX,2025-10-29,34.1,34.5,34.5,34.0,1346556
PLX,2025-10-30,34.6,34.55,34.8,34.4,795323
PLX,2025-10-31,34.55,34.55,35.5,34.55,2940028
PVS,2025-10-24,30.9,31.2,32.2,30.9,5944119
PVS,2025-10-27,31.5,31.0,32.4,30.8,2438679
PVS,2025-10-28,31.0,31.5,31.7,29.6,4394883
PVS,2025-10-29,31.5,31.9,32.3,31.5,3554363
PVS,2025-10-30,32.0,32.3,32.7,31.6,4540267
PVS,2025-10-31,32.3,32.8,34.2,32.1,8595793
PVD,2025-10-24,20.65,20.15,20.8,20.05,4277688
PVD,2025-10-27,20.3,20.05,20.4,19.9,2372944
PVD,2025-10-28,20.05,20.15,20.25,19.8,2504630
PVD,2025-10-29,20.3,20.45,20.7,20.2,3296837
PVD,2025-10-30,20.5,20.25,20.7,20.2,2622335
PVD,2025-10-31,20.7,21.65,21.65,20.4,12780540
OIL,2025-10-24,10.7,10.8,11.1,10.6,793317
OIL,2025-10-27,11.0,10.6,11.0,10.5,385998
OIL,2025-10-28,10.6,10.5,10.7,10.3,466458
OIL,2025-10-29,10.6,10.6,10.7,10.5,420089
OIL,2025-10-30,10.6,10.5,10.7,10.5,435926
OIL,2025-10-31,10.6,10.9,11.1,10.5,1531405
CNG,2025-10-24,26.1,26.1,26.3,26.0,11500
CNG,2025-10-27,26.1,26.0,26.1,25.95,7505
CNG,2025-10-28,26.0,25.95,26.0,25.95,6620
CNG,2025-10-29,25.95,26.2,26.3,24.4,8910
CNG,2025-10-30,26.2,26.0,26.2,25.85,21000
CNG,2025-10-31,26.2,26.1,26.8,25.75,56536
PVC,2025-10-24,10.2,10.6,11.1,10.2,2059999
PVC,2025-10-27,10.6,10.5,10.8,10.4,430213
PVC,2025-10-28,10.5,10.4,10.6,9.5,1353073
PVC,2025-10-29,9.5,10.4,10.6,9.5,512742
PVC,2025-10-30,10.5,10.3,10.5,10.3,302253
PVC,2025-10-31,10.3,10.7,11.1,10.2,1048859
