ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
GAS,2025-08-29,65.0,63.8,65.0,63.8,1479957
GAS,2025-09-03,64.2,63.8,64.4,63.4,897084
GAS,2025-09-04,63.9,64.2,64.2,63.8,721211
GAS,2025-09-05,64.9,63.8,65.2,63.6,1221479
BSR,2025-08-29,27.5,26.5,27.5,26.5,16058088
BSR,2025-09-03,26.9,27.55,28.0,26.6,11418009
BSR,2025-09-04,27.85,27.35,28.0,27.15,10761334
BSR,2025-09-05,27.6,27.25,28.75,27.15,16515476
PLX,2025-08-29,36.5,36.1,36.5,36.05,1695376
PLX,2025-09-03,36.4,36.55,36.95,36.3,1412640
PLX,2025-09-04,36.6,36.65,37.0,36.5,1444947
PLX,2025-09-05,36.8,36.6,37.2,36.6,2742478
PVS,2025-08-29,34.0,33.9,34.3,33.8,4793108
PVS,2025-09-03,34.1,35.1,35.3,34.1,4371592
PVS,2025-09-04,35.5,35.1,35.5,34.9,5287071
PVS,2025-09-05,35.1,35.1,36.1,34.8,7574997
PVD,2025-08-29,21.6,21.3,21.7,21.3,4277013
PVD,2025-09-03,21.6,22.0,22.25,21.55,6585191
PVD,2025-09-04,22.3,22.45,22.7,22.15,8389656
PVD,2025-09-05,22.6,22.65,23.5,22.4,16998038
OIL,2025-08-29,11.9,12.1,12.7,11.9,2762717
OIL,2025-09-03,12.1,12.3,12.6,12.1,2558427
OIL,2025-09-04,12.3,12.3,12.5,12.1,2468840
OIL,2025-09-05,12.3,12.1,12.4,12.0,1668573
CNG,2025-08-29,28.6,28.85,29.35,28.5,44051
CNG,2025-09-03,28.85,29.0,29.1,28.85,50535
CNG,2025-09-04,29.0,29.15,29.15,28.8,36038
CNG,2025-09-05,29.15,28.75,29.2,28.75,68948
PVC,2025-08-29,11.7,11.5,11.8,11.5,1401959
PVC,2025-09-03,11.5,12.0,12.0,11.5,1655647
PVC,2025-09-04,12.0,12.0,12.2,11.9,1029817
PVC,2025-09-05,12.0,12.2,12.6,11.7,3909300
