ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
GAS,2025-04-08,56.0,54.6,56.3,54.6,2638742
GAS,2025-04-09,50.8,50.8,56.0,50.8,2771893
GAS,2025-04-10,54.3,54.3,54.3,54.3,57969
GAS,2025-04-11,58.1,58.1,58.1,55.8,2256900
BSR,2025-04-04,16.75,16.75,17.0,16.75,9220754
BSR,2025-04-08,15.6,15.6,16.0,15.6,2458498
BSR,2025-04-09,14.55,14.55,15.0,14.55,9401659
BSR,2025-04-10,15.55,15.55,15.55,15.55,774392
BSR,2025-04-11,15.9,16.15,16.2,15.05,7790100
PLX,2025-04-04,34.8,35.7,35.7,34.8,4401941
PLX,2025-04-08,33.45,33.25,34.9,33.25,1903706
PLX,2025-04-09,30.95,30.95,33.1,30.95,2656049
PLX,2025-04-10,33.1,33.1,33.1,33.1,41725
PLX,2025-04-11,35.4,35.35,35.4,33.45,3676400
PVS,2025-04-04,26.1,26.3,27.9,25.2,12068430
PVS,2025-04-08,26.0,23.7,26.1,23.7,4648485
PVS,2025-04-09,21.4,21.4,23.7,21.4,14314239
PVS,2025-04-10,23.5,23.5,23.5,23.5,229084
PVS,2025-04-11,21.5,24.2,25.4,21.5,10033000
PVD,2025-04-04,19.2,19.2,19.4,19.2,9634281
PVD,2025-04-08,17.9,17.9,18.3,17.9,3054589
PVD,2025-04-09,16.65,16.65,17.35,16.65,6225921
PVD,2025-04-10,17.8,17.8,17.8,17.8,1286692
PVD,2025-04-11,17.8,18.0,18.05,17.15,9241300
OIL,2025-04-04,10.2,10.6,10.8,9.8,1857226
OIL,2025-04-08,10.6,8.8,10.6,8.8,2003681
OIL,2025-04-09,8.8,8.7,9.3,8.1,1429360
OIL,2025-04-10,10.0,10.1,10.1,10.0,250650
OIL,2025-04-11,10.8,10.1,10.8,9.7,2772800
CNG,2025-04-04,26.8,28.6,28.6,26.8,585322
CNG,2025-04-08,26.7,26.6,28.5,26.6,530868
CNG,2025-04-09,24.75,26.0,26.2,24.75,301115
CNG,2025-04-10,27.8,27.8,27.8,27.8,23936
CNG,2025-04-11,28.6,29.4,29.5,27.85,168100
PVC,2025-04-04,9.6,9.1,9.6,9.0,2320644
PVC,2025-04-08,9.0,8.2,9.0,8.2,1235171
PVC,2025-04-09,7.4,7.4,8.0,7.4,1894252
PVC,2025-04-10,7.6,8.1,8.1,7.6,175310
PVC,2025-04-11,8.5,8.9,8.9,8.3,1341300
