ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
GAS,2025-08-04,67.7,68.0,68.8,67.5,2048458
GAS,2025-08-05,68.4,67.8,69.4,67.4,2023677
GAS,2025-08-06,67.8,69.3,69.3,67.8,1301814
GAS,2025-08-07,69.9,69.1,69.9,68.6,980245
GAS,2025-08-08,69.4,70.2,70.9,69.0,2214217
GAS,2025-08-11,70.3,70.4,71.2,70.1,1232042
GAS,2025-08-12,70.4,70.5,71.3,70.0,1695903
GAS,2025-08-13,70.6,70.0,70.9,69.3,1890630
GAS,2025-08-14,70.2,69.7,70.3,69.2,1227101
GAS,2025-08-15,70.0,69.7,71.5,69.4,1679691
BSR,2025-08-04,20.5,20.5,21.05,20.35,13160327
BSR,2025-08-05,20.7,20.4,20.9,19.9,28025586
BSR,2025-08-06,20.65,21.8,21.8,20.25,27544001
BSR,2025-08-07,22.5,21.9,22.5,21.55,16104896
BSR,2025-08-08,21.95,22.5,22.85,21.75,24588841
BSR,2025-08-11,22.8,22.15,22.8,22.05,13866147
BSR,2025-08-12,22.4,22.95,22.95,22.1,18178035
BSR,2025-08-13,22.65,22.5,23.15,22.2,15384923
BSR,2025-08-14,22.75,22.75,22.8,22.2,13993045
BSR,2025-08-15,23.05,24.3,24.3,23.0,35216879
PLX,2025-08-04,36.3,36.6,36.85,36.0,2612896
PLX,2025-08-05,36.9,36.6,37.1,36.2,3925919
PLX,2025-08-06,36.8,37.45,37.6,36.7,2982594
PLX,2025-08-07,37.5,37.1,37.55,37.0,2327242
PLX,2025-08-08,37.1,38.2,38.5,37.1,6379883
PLX,2025-08-11,38.25,37.95,38.5,37.65,2347480
