ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
GAS,2025-10-31,59.8,61.6,62.3,59.8,1178788
GAS,2025-11-03,62.0,61.5,62.9,61.5,1098919
GAS,2025-11-04,62.1,60.5,62.2,60.1,1011254
GAS,2025-11-05,60.7,63.0,63.6,60.6,1686244
GAS,2025-11-06,63.3,62.1,63.3,61.7,628301
GAS,2025-11-07,61.8,62.9,62.9,61.0,1209500
BSR,2025-10-31,16.6,16.65,17.15,16.55,6825047
BSR,2025-11-03,16.8,16.0,16.8,16.0,5006972
BSR,2025-11-04,15.95,16.3,16.45,15.1,9472264
BSR,2025-11-05,16.35,16.8,17.15,16.15,10752420
BSR,2025-11-06,16.95,16.5,16.95,16.4,3851557
BSR,2025-11-07,16.5,15.95,16.65,15.85,4673400
PLX,2025-10-31,34.55,34.55,35.5,34.55,2940028
PLX,2025-11-03,35.0,34.3,35.0,34.3,1162989
PLX,2025-11-04,34.2,34.2,34.5,33.75,1944362
PLX,2025-11-05,34.3,35.2,36.1,34.3,4305744
PLX,2025-11-06,35.3,34.75,35.4,34.7,2004608
PLX,2025-11-07,34.8,34.0,35.0,34.0,2556300
PVS,2025-10-31,32.3,32.8,34.2,32.1,8595793
PVS,2025-11-03,32.8,32.5,33.8,32.5,3774015
PVS,2025-11-04,32.5,32.2,32.6,31.0,5328229
PVS,2025-11-05,32.3,34.1,34.9,32.0,16701406
PVS,2025-11-06,34.3,34.5,35.0,33.4,6865326
PVS,2025-11-07,34.5,34.0,35.3,33.5,10356300
PVD,2025-10-31,20.7,21.65,21.65,20.4,12780540
PVD,2025-11-03,22.55,22.15,22.85,21.9,15951850
PVD,2025-11-04,22.1,22.9,23.3,21.3,17027784
PVD,2025-11-05,22.9,24.25,24.5,22.7,32501867
PVD,2025-11-06,24.25,24.7,25.0,23.8,12751686
PVD,2025-11-07,24.65,24.7,25.7,24.25,19956400
OIL,2025-10-31,10.6,10.9,11.1,10.5,1531405
OIL,2025-11-03,10.8,10.6,10.9,10.6,600327
OIL,2025-11-04,10.7,10.7,10.8,10.2,812938
OIL,2025-11-05,10.7,11.0,11.3,10.5,2995018
OIL,2025-11-06,11.0,11.0,11.1,10.8,568726
OIL,2025-11-07,10.8,10.7,11.2,10.2,1253300
CNG,2025-10-31,26.2,26.1,26.8,25.75,56536
CNG,2025-11-03,25.8,26.0,26.0,25.8,10014
CNG,2025-11-04,25.85,25.8,25.9,25.55,38936
CNG,2025-11-05,25.8,26.15,26.2,25.8,62640
CNG,2025-11-06,26.15,25.85,26.15,25.85,14101
CNG,2025-11-07,26.0,25.05,26.0,25.05,17100
PVC,2025-10-31,10.3,10.7,11.1,10.2,1048859
PVC,2025-11-03,10.6,10.6,11.1,10.6,381928
PVC,2025-11-04,10.6,10.7,10.7,10.1,783842
PVC,2025-11-05,10.7,11.5,11.6,10.5,3741607
PVC,2025-11-06,11.5,11.4,11.7,11.2,519429
PVC,2025-11-07,11.2,10.9,11.7,10.8,1442300
