ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
GAS,2025-07-04,66.4,66.4,66.7,66.2,557316
GAS,2025-07-07,66.7,66.5,66.7,66.4,503042
GAS,2025-07-08,67.1,67.7,67.7,66.7,912247
GAS,2025-07-09,67.9,68.0,68.0,67.6,953313
GAS,2025-07-10,68.1,68.4,68.9,67.6,1139402
GAS,2025-07-11,68.1,67.9,68.5,67.6,688133
BSR,2025-07-04,18.0,17.95,18.2,17.9,2621670
BSR,2025-07-07,17.95,17.95,18.1,17.9,2588624
BSR,2025-07-08,18.05,18.25,18.3,17.95,4965840
BSR,2025-07-09,18.4,18.25,18.4,18.2,3823007
BSR,2025-07-10,18.5,18.75,18.9,18.3,7591658
BSR,2025-07-11,18.75,18.45,18.8,18.4,3710942
PLX,2025-07-04,37.0,37.25,37.3,37.0,938298
PLX,2025-07-07,37.25,37.1,37.3,37.0,986164
PLX,2025-07-08,37.1,37.3,37.35,37.1,1231985
PLX,2025-07-09,37.5,37.45,37.85,37.35,1351472
PLX,2025-07-10,37.5,37.9,38.35,37.45,1684678
PLX,2025-07-11,37.9,37.7,37.95,37.6,1225215
PVS,2025-07-04,32.1,32.2,32.5,32.0,3654459
PVS,2025-07-07,32.4,32.1,32.5,32.0,5510248
PVS,2025-07-08,32.2,32.6,32.8,32.2,5380266
PVS,2025-07-09,32.6,32.8,33.3,32.6,6350212
PVS,2025-07-10,32.9,33.6,33.8,32.6,10249136
PVS,2025-07-11,33.7,33.1,33.7,33.0,5109295
PVD,2025-07-04,20.0,20.15,20.25,19.95,4983184
PVD,2025-07-07,20.2,20.0,20.25,20.0,5092886
PVD,2025-07-08,20.15,20.35,20.35,20.1,6777038
PVD,2025-07-09,20.4,20.4,20.6,20.25,7318442
PVD,2025-07-10,20.5,20.7,20.9,20.25,8534132
PVD,2025-07-11,20.7,20.4,20.75,20.3,5695934
OIL,2025-07-04,11.3,11.3,11.4,11.2,600903
OIL,2025-07-07,11.3,11.2,11.4,11.1,881662
OIL,2025-07-08,11.2,11.3,11.4,11.1,1078503
OIL,2025-07-09,11.3,11.5,11.6,11.3,1296114
OIL,2025-07-10,11.5,11.6,11.7,11.3,1538868
OIL,2025-07-11,11.6,11.5,11.7,11.4,1018294
CNG,2025-07-04,29.05,29.05,29.05,28.75,70923
CNG,2025-07-07,29.0,29.1,29.35,28.85,19571
CNG,2025-07-08,29.1,29.25,29.25,29.05,46190
CNG,2025-07-09,29.35,29.3,29.4,29.2,118454
CNG,2025-07-10,29.3,29.35,29.4,29.0,52170
CNG,2025-07-11,29.35,29.35,29.4,29.1,39442
PVC,2025-07-04,11.4,11.5,11.5,11.3,1155364
PVC,2025-07-07,11.2,11.5,11.6,11.2,1373925
PVC,2025-07-08,11.5,11.6,11.7,11.4,1537969
PVC,2025-07-09,11.8,11.5,12.0,11.4,1765635
PVC,2025-07-10,11.5,11.9,12.0,11.4,3723381
PVC,2025-07-11,11.9,11.7,12.0,11.6,1542660
