ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
GAS,2025-07-25,69.1,68.7,70.0,68.7,1100648
GAS,2025-07-28,69.1,68.9,69.4,68.3,1180965
GAS,2025-07-29,68.9,68.0,70.5,68.0,2111426
GAS,2025-07-30,68.7,67.9,68.7,67.2,905438
GAS,2025-07-31,69.6,67.7,69.6,67.6,840979
GAS,2025-08-01,68.2,67.6,68.2,67.3,890436
BSR,2025-07-25,19.65,19.8,20.2,19.6,16049879
BSR,2025-07-28,20.1,19.8,20.1,19.65,15247385
BSR,2025-07-29,20.0,19.9,20.8,19.65,22088130
BSR,2025-07-30,20.3,19.65,20.4,19.45,13002441
BSR,2025-07-31,20.0,20.4,20.4,19.55,15236442
BSR,2025-08-01,21.15,20.7,21.5,20.5,18701567
PLX,2025-07-25,38.2,38.1,38.6,38.0,2924874
PLX,2025-07-28,38.15,37.85,38.2,37.7,3968649
PLX,2025-07-29,37.9,36.5,38.5,36.5,7474349
PLX,2025-07-30,37.0,36.3,37.0,36.2,3101582
PLX,2025-07-31,36.6,36.25,37.1,36.15,2106212
PLX,2025-08-01,36.25,35.8,36.3,35.65,3050174
PVS,2025-07-25,34.7,34.3,35.3,34.3,7933628
PVS,2025-07-28,34.3,34.2,34.7,34.0,9140637
PVS,2025-07-29,34.2,34.2,35.8,34.2,16637767
PVS,2025-07-30,34.4,35.1,35.2,34.2,9685722
PVS,2025-07-31,35.3,34.3,36.3,34.2,11141808
PVS,2025-08-01,34.3,34.5,35.1,34.3,7814027
PVD,2025-07-25,21.4,21.1,21.6,21.1,8950765
PVD,2025-07-28,21.4,21.45,21.45,21.05,10033886
PVD,2025-07-29,21.9,21.2,22.2,21.2,20021845
PVD,2025-07-30,21.75,21.15,21.75,21.1,6532529
PVD,2025-07-31,21.7,21.15,21.75,21.05,9119662
PVD,2025-08-01,21.25,21.3,21.7,21.25,7840236
OIL,2025-07-25,12.0,12.0,12.4,11.9,2560983
OIL,2025-07-28,12.1,12.0,12.5,11.9,2895828
OIL,2025-07-29,12.1,12.0,12.4,11.7,3705588
OIL,2025-07-30,12.0,12.1,12.4,11.9,1837138
OIL,2025-07-31,12.1,12.3,12.4,12.0,3708930
OIL,2025-08-01,12.3,12.4,12.6,12.2,2581555
CNG,2025-07-25,29.15,29.35,29.7,29.1,105961
CNG,2025-07-28,29.5,29.95,30.1,29.4,139544
CNG,2025-07-29,30.35,28.8,30.4,28.8,162053
CNG,2025-07-30,28.95,29.55,29.7,28.95,124770
CNG,2025-07-31,29.5,29.6,29.7,29.1,46346
CNG,2025-08-01,29.6,29.7,30.1,29.25,64742
PVC,2025-07-25,12.1,12.2,12.4,12.1,2676102
PVC,2025-07-28,12.2,12.2,12.3,12.0,3011759
PVC,2025-07-29,12.2,12.4,13.3,12.2,7893534
PVC,2025-07-30,12.4,12.6,13.2,12.4,2754042
PVC,2025-07-31,12.8,12.2,13.0,12.2,3013253
PVC,2025-08-01,12.3,12.2,12.5,12.1,2410893
