ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
GAS,2025-08-29,65.0,63.8,65.0,63.8,1479957
GAS,2025-09-03,64.2,63.8,64.4,63.4,897084
GAS,2025-09-04,63.9,64.2,64.2,63.8,721211
GAS,2025-09-05,64.9,63.8,65.2,63.6,1221479
GAS,2025-09-08,63.8,62.6,64.2,62.6,1298636
GAS,2025-09-09,63.0,62.1,63.1,61.6,1262474
GAS,2025-09-10,62.1,61.9,62.5,61.7,759169
GAS,2025-09-11,62.4,62.0,62.6,61.3,812672
GAS,2025-09-12,62.3,62.5,62.9,61.7,558017
BSR,2025-08-29,27.5,26.5,27.5,26.5,16058088
BSR,2025-09-03,26.9,27.55,28.0,26.6,11418009
BSR,2025-09-04,27.85,27.35,28.0,27.15,10761334
BSR,2025-09-05,27.6,27.25,28.75,27.15,16515476
BSR,2025-09-08,27.1,25.45,27.65,25.45,15251951
BSR,2025-09-09,25.95,25.85,25.95,25.0,7854724
BSR,2025-09-10,26.35,27.1,27.45,25.9,14421871
BSR,2025-09-11,27.2,27.0,27.4,26.3,9571912
BSR,2025-09-12,27.25,27.2,28.0,27.15,9621978
PLX,2025-08-29,36.5,36.1,36.5,36.05,1695376
PLX,2025-09-03,36.4,36.55,36.95,36.3,1412640
PLX,2025-09-04,36.6,36.65,37.0,36.5,1444947
PLX,2025-09-05,36.8,36.6,37.2,36.6,2742478
PLX,2025-09-08,36.5,35.5,36.6,35.5,3119642
PLX,2025-09-09,35.55,35.45,35.7,35.15,1658978
PLX,2025-09-10,35.6,35.4,35.85,35.25,952731
PLX,2025-09-11,35.6,35.35,35.7,34.85,2032041
PLX,2025-09-12,35.4,35.6,36.0,35.25,1760557
PVS,2025-08-29,34.0,33.9,34.3,33.8,4793108
PVS,2025-09-03,34.1,35.1,35.3,34.1,4371592
PVS,2025-09-04,35.5,35.1,35.5,34.9,5287071
PVS,2025-09-05,35.1,35.1,36.1,34.8,7574997
PVS,2025-09-08,35.2,33.7,35.5,33.7,5574235
PVS,2025-09-09,33.7,33.8,34.1,33.6,2550516
PVS,2025-09-10,34.2,34.3,34.8,34.0,3516567
PVS,2025-09-11,34.6,34.2,34.9,33.9,3120973
PVS,2025-09-12,34.4,35.4,35.8,34.2,6646159
PVD,2025-08-29,21.6,21.3,21.7,21.3,4277013
PVD,2025-09-03,21.6,22.0,22.25,21.55,6585191
PVD,2025-09-04,22.3,22.45,22.7,22.15,8389656
PVD,2025-09-05,22.6,22.65,23.5,22.4,16998038
PVD,2025-09-08,22.7,22.2,23.3,22.2,10018021
PVD,2025-09-09,22.55,22.15,22.6,21.8,4470118
PVD,2025-09-10,22.35,22.7,22.9,22.25,6348738
PVD,2025-09-11,22.8,22.85,23.4,22.6,11687018
PVD,2025-09-12,22.95,23.9,24.2,22.65,21726265
OIL,2025-08-29,11.9,12.1,12.7,11.9,2762717
OIL,2025-09-03,12.1,12.3,12.6,12.1,2558427
OIL,2025-09-04,12.3,12.3,12.5,12.1,2468840
OIL,2025-09-05,12.3,12.1,12.4,12.0,1668573
OIL,2025-09-08,12.1,11.7,12.1,11.6,1794800
OIL,2025-09-09,11.6,11.6,11.7,11.3,1358875
OIL,2025-09-10,11.7,11.6,11.8,11.5,1192718
OIL,2025-09-11,11.4,11.5,11.6,11.0,1582076
OIL,2025-09-12,11.6,11.9,12.1,11.6,2062615
CNG,2025-08-29,28.6,28.85,29.35,28.5,44051
CNG,2025-09-03,28.85,29.0,29.1,28.85,50535
CNG,2025-09-04,29.0,29.15,29.15,28.8,36038
CNG,2025-09-05,29.15,28.75,29.2,28.75,68948
CNG,2025-09-08,29.1,28.7,29.1,28.65,60850
CNG,2025-09-09,28.7,28.75,28.8,28.65,42320
CNG,2025-09-10,28.85,28.85,28.85,28.8,80837
CNG,2025-09-11,28.9,28.9,29.0,28.8,55416
CNG,2025-09-12,28.9,28.95,29.0,28.9,42071
PVC,2025-08-29,11.7,11.5,11.8,11.5,1401959
PVC,2025-09-03,11.5,12.0,12.0,11.5,1655647
PVC,2025-09-04,12.0,12.0,12.2,11.9,1029817
PVC,2025-09-05,12.0,12.2,12.6,11.7,3909300
PVC,2025-09-08,12.2,11.6,12.3,11.6,1323683
PVC,2025-09-09,11.6,11.6,11.8,11.4,1618729
PVC,2025-09-10,11.6,12.1,12.1,11.6,1313592
PVC,2025-09-11,11.8,11.9,12.3,11.7,1487324
PVC,2025-09-12,12.0,12.4,12.5,11.9,2231965
