ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
GAS,2025-04-29,58.4,58.3,58.4,58.2,310949
GAS,2025-05-05,58.4,58.5,58.7,57.8,659689
GAS,2025-05-06,58.8,59.6,59.8,58.6,901786
GAS,2025-05-07,59.6,60.5,61.5,59.6,886178
GAS,2025-05-08,61.0,61.4,61.7,60.7,863199
GAS,2025-05-09,61.6,61.1,62.0,60.8,492943
BSR,2025-04-29,16.15,16.05,16.15,15.9,1618719
BSR,2025-05-05,15.9,16.1,16.1,15.9,1917888
BSR,2025-05-06,16.15,16.5,16.7,16.15,3388898
BSR,2025-05-07,16.5,17.65,17.65,16.5,6783045
BSR,2025-05-08,18.15,17.95,18.3,17.95,4451710
BSR,2025-05-09,18.0,18.0,18.25,17.8,2779549
PLX,2025-04-29,33.8,33.9,34.0,33.8,357616
PLX,2025-05-05,33.75,33.65,33.75,33.2,658425
PLX,2025-05-06,33.9,33.9,34.6,33.7,1538813
PLX,2025-05-07,33.0,33.5,33.8,33.0,2038319
PLX,2025-05-08,33.2,35.7,35.8,33.2,4051672
PLX,2025-05-09,35.7,35.15,35.8,35.0,1596493
PVS,2025-04-29,26.0,25.6,26.1,25.5,2407389
PVS,2025-05-05,25.5,26.0,26.0,25.2,3470967
PVS,2025-05-06,26.0,26.3,26.7,26.0,3945580
PVS,2025-05-07,26.4,26.6,27.2,26.4,5045648
PVS,2025-05-08,26.8,27.0,27.1,26.4,4789164
PVS,2025-05-09,27.1,26.6,27.4,26.6,2607900
PVD,2025-04-29,17.8,17.5,17.8,17.45,2851199
PVD,2025-05-05,17.5,17.65,17.65,16.8,5048780
PVD,2025-05-06,17.75,18.05,18.5,17.75,7370134
PVD,2025-05-07,18.2,18.25,18.6,18.05,6378040
PVD,2025-05-08,18.35,18.45,18.9,18.05,8215495
PVD,2025-05-09,18.7,18.3,18.7,18.25,4040343
OIL,2025-04-29,9.5,9.4,9.6,9.3,1038388
OIL,2025-05-05,9.4,9.4,9.5,9.2,923651
OIL,2025-05-06,9.3,9.4,9.6,9.3,814021
OIL,2025-05-07,9.4,9.9,9.9,9.4,1747781
OIL,2025-05-08,9.7,10.1,10.2,9.7,1857251
OIL,2025-05-09,10.1,10.0,10.2,9.9,1225200
CNG,2025-04-29,27.2,27.2,27.3,27.0,51712
CNG,2025-05-05,27.2,27.1,27.2,26.9,60120
CNG,2025-05-06,27.1,27.3,27.5,27.0,110235
CNG,2025-05-07,27.35,27.3,27.5,27.3,42589
CNG,2025-05-08,27.3,27.8,27.8,27.25,66762
CNG,2025-05-09,27.5,27.55,27.7,27.5,35411
PVC,2025-04-29,9.0,8.9,9.0,8.8,214033
PVC,2025-05-05,9.0,8.9,9.0,8.7,485801
PVC,2025-05-06,8.7,8.9,9.1,8.7,577644
PVC,2025-05-07,8.9,9.1,9.2,8.9,982988
PVC,2025-05-08,9.2,9.2,9.3,9.1,672635
PVC,2025-05-09,9.3,9.0,9.7,9.0,666400
