ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
GAS,2025-10-06,61.1,60.8,61.1,60.2,421614
GAS,2025-10-07,61.1,60.9,61.1,60.6,303739
GAS,2025-10-08,61.2,60.9,61.6,60.9,380162
GAS,2025-10-09,60.9,60.9,61.4,60.6,364155
GAS,2025-10-10,60.9,60.9,61.2,60.6,593725
GAS,2025-10-13,60.1,60.6,60.9,60.1,518774
GAS,2025-10-14,60.9,60.0,60.9,60.0,570350
GAS,2025-10-15,60.0,59.0,60.2,58.8,1274439
GAS,2025-10-16,58.8,58.7,59.2,58.5,957708
GAS,2025-10-17,58.7,58.6,59.2,58.5,321477
GAS,2025-10-20,58.6,57.0,59.5,57.0,612230
GAS,2025-10-21,57.3,56.0,58.8,56.0,844653
GAS,2025-10-22,57.2,59.0,59.0,57.2,1028934
GAS,2025-10-23,60.0,59.8,60.7,59.5,559139
GAS,2025-10-24,60.4,59.6,60.8,59.6,646482
BSR,2025-10-06,26.5,27.25,27.3,26.1,5055340
BSR,2025-10-07,27.35,26.4,27.35,26.4,4789216
BSR,2025-10-08,26.55,26.6,26.85,26.1,5699694
BSR,2025-10-09,27.0,28.45,28.45,27.0,21027176
BSR,2025-10-10,29.4,29.2,29.9,29.0,15139555
BSR,2025-10-13,28.7,28.85,29.55,28.7,13749167
BSR,2025-10-14,28.9,28.0,28.9,28.0,17643900
BSR,2025-10-15,28.05,28.3,28.7,28.05,6712360
BSR,2025-10-16,28.65,28.05,28.65,27.95,7403385
BSR,2025-10-17,28.1,27.7,28.7,27.7,8954428
BSR,2025-10-20,27.85,25.8,28.25,25.8,13291898
BSR,2025-10-21,25.9,26.3,26.6,25.15,8839654
BSR,2025-10-22,26.7,27.3,27.3,26.4,6039727
BSR,2025-10-23,27.8,27.6,28.05,27.5,6777599
BSR,2025-10-24,27.9,27.3,28.4,27.05,7779388
PLX,2025-10-06,34.0,34.15,34.15,33.7,922201
PLX,2025-10-07,34.3,33.9,34.35,33.9,894185
PLX,2025-10-08,34.3,33.95,34.4,33.9,1041869
PLX,2025-10-09,34.0,34.1,34.4,33.85,1217886
PLX,2025-10-10,34.15,34.05,34.25,33.95,1172238
