ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
GAS,2025-03-03,68.1,68.6,68.7,68.1,648941
GAS,2025-03-04,68.6,69.1,69.4,68.3,1446897
GAS,2025-03-05,69.2,68.4,69.3,68.4,742204
GAS,2025-03-06,68.3,68.3,68.5,68.1,830862
GAS,2025-03-07,68.3,67.8,68.4,67.7,1400205
GAS,2025-03-10,68.1,67.8,68.2,67.2,1423956
GAS,2025-03-11,67.6,67.4,67.7,67.0,524630
GAS,2025-03-12,67.8,67.9,68.3,67.4,762710
GAS,2025-03-13,67.9,68.3,68.8,67.8,1089423
GAS,2025-03-14,68.2,67.7,68.3,67.3,944662
GAS,2025-03-17,67.8,68.2,68.4,67.7,1118340
GAS,2025-03-18,68.6,69.1,69.9,68.1,2799984
GAS,2025-03-19,69.1,68.8,69.8,68.6,705383
GAS,2025-03-20,68.7,68.6,69.1,68.1,751046
GAS,2025-03-21,68.5,67.7,68.6,67.7,1175106
GAS,2025-03-24,68.0,67.2,68.0,67.0,1197442
GAS,2025-03-25,67.5,67.2,67.6,67.1,769187
GAS,2025-03-26,67.3,67.5,68.2,67.2,549281
GAS,2025-03-27,67.6,67.2,68.0,67.1,427958
GAS,2025-03-28,67.4,66.8,67.4,66.8,773315
BSR,2025-03-03,20.4,20.6,20.65,20.4,2319966
BSR,2025-03-04,20.6,20.35,20.6,20.3,2517815
BSR,2025-03-05,20.35,20.05,20.4,20.05,3300846
BSR,2025-03-06,20.05,19.8,20.15,19.6,6593842
