ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
GAS,2025-03-28,67.4,66.8,67.4,66.8,773315
GAS,2025-03-31,66.8,66.8,66.8,66.0,730088
GAS,2025-04-01,66.9,67.5,67.8,66.7,871673
GAS,2025-04-02,67.2,67.1,67.6,67.0,255498
GAS,2025-04-03,63.5,62.5,65.4,62.5,2019618
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
BSR,2025-03-28,19.5,19.2,19.65,19.2,2375053
BSR,2025-03-31,19.15,18.95,19.2,18.9,1940728
BSR,2025-04-01,19.3,19.45,19.6,19.25,1355786
BSR,2025-04-02,19.45,19.35,19.5,19.25,931606
BSR,2025-04-03,18.45,18.0,18.7,18.0,5265569
BSR,2025-04-04,16.75,16.75,17.0,16.75,9220754
PLX,2025-03-28,40.8,39.8,40.95,39.8,1651085
PLX,2025-03-31,39.6,39.55,39.65,39.05,1020533
PLX,2025-04-01,39.85,40.3,40.3,39.7,565478
PLX,2025-04-02,40.4,40.2,40.4,40.0,350291
PLX,2025-04-03,38.2,37.4,39.2,37.4,2809610
PLX,2025-04-04,34.8,35.7,35.7,34.8,4401941
PVS,2025-03-28,32.0,31.9,32.6,31.6,2398920
PVS,2025-03-31,31.9,30.8,31.9,30.8,3395380
PVS,2025-04-01,28.0,31.2,31.5,28.0,2022986
PVS,2025-04-02,31.1,31.0,31.5,31.0,1418885
PVS,2025-04-03,30.5,27.9,30.7,27.9,6978483
PVS,2025-04-04,26.1,26.3,27.9,25.2,12068430
PVD,2025-03-28,22.9,22.5,23.05,22.5,3420604
PVD,2025-03-31,22.1,22.0,22.4,21.85,4900941
PVD,2025-04-01,22.2,22.2,22.6,22.0,2568823
PVD,2025-04-02,22.3,22.1,22.5,22.05,1804654
PVD,2025-04-03,21.3,20.6,21.3,20.6,5340784
PVD,2025-04-04,19.2,19.2,19.4,19.2,9634281
OIL,2025-03-28,12.4,12.4,12.5,12.2,515872
OIL,2025-03-31,12.3,12.2,12.3,12.0,649143
OIL,2025-04-01,12.0,12.3,12.4,12.0,325662
OIL,2025-04-02,12.3,12.3,12.4,12.2,494927
OIL,2025-04-03,12.0,10.5,12.0,10.5,3824186
OIL,2025-04-04,10.2,10.6,10.8,9.8,1857226
CNG,2025-03-28,31.9,31.45,31.9,31.3,64378
CNG,2025-03-31,31.1,31.45,31.45,30.9,195771
CNG,2025-04-01,31.4,31.45,31.55,30.95,79126
CNG,2025-04-02,31.2,30.95,31.4,30.95,38790
CNG,2025-04-03,29.1,28.8,30.0,28.8,399233
CNG,2025-04-04,26.8,28.6,28.6,26.8,585322
PVC,2025-03-28,11.3,11.2,11.3,11.1,616035
PVC,2025-03-31,10.1,10.9,11.1,10.1,1189551
PVC,2025-04-01,11.0,11.0,11.1,10.9,260669
PVC,2025-04-02,11.0,10.9,11.1,10.9,282481
PVC,2025-04-03,10.8,9.9,10.9,9.9,1710078
PVC,2025-04-04,9.6,9.1,9.6,9.0,2320644
