ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
GAS,2025-09-26,62.3,61.5,62.4,61.5,265966
GAS,2025-09-29,61.6,61.5,62.0,61.4,382157
GAS,2025-09-30,61.5,60.4,61.7,60.4,650197
GAS,2025-10-01,60.5,60.6,60.9,60.5,212385
GAS,2025-10-02,60.7,60.3,61.0,60.3,455698
GAS,2025-10-03,60.2,60.1,60.5,60.0,471818
BSR,2025-09-26,28.0,27.5,28.8,27.5,10704418
BSR,2025-09-29,27.55,26.9,27.85,26.8,5679051
BSR,2025-09-30,27.0,26.2,27.0,26.0,6883162
BSR,2025-10-01,26.25,26.55,26.75,26.25,2108143
BSR,2025-10-02,26.85,26.6,27.2,26.4,4627771
BSR,2025-10-03,26.75,26.05,26.75,26.0,5556279
PLX,2025-09-26,35.3,34.8,35.3,34.8,805519
PLX,2025-09-29,35.2,34.75,35.3,34.65,1021060
PLX,2025-09-30,34.75,34.2,34.8,34.0,1611756
PLX,2025-10-01,34.2,34.15,34.45,34.15,696852
PLX,2025-10-02,34.15,34.0,34.35,34.0,1040679
PLX,2025-10-03,34.15,33.45,34.15,33.3,2005930
PVS,2025-09-26,34.6,33.9,34.6,33.9,2658235
PVS,2025-09-29,33.7,33.7,34.3,33.7,1628700
PVS,2025-09-30,33.7,32.8,33.9,32.5,4918625
PVS,2025-10-01,32.8,32.8,33.1,32.7,1956421
PVS,2025-10-02,32.9,32.5,33.1,32.3,2065613
PVS,2025-10-03,32.5,31.5,32.6,31.4,4110565
PVD,2025-09-26,22.59,22.15,22.69,22.1,4863674
PVD,2025-09-29,22.3,22.15,22.54,22.0,3726511
PVD,2025-09-30,22.45,22.05,22.45,21.6,4408994
PVD,2025-10-01,22.1,21.75,22.1,21.65,3365806
PVD,2025-10-02,21.8,21.45,21.85,21.35,3450715
PVD,2025-10-03,21.2,20.8,21.4,20.7,4954887
OIL,2025-09-26,11.6,11.5,11.8,11.3,1518837
OIL,2025-09-29,11.5,11.4,11.5,11.2,1173245
OIL,2025-09-30,11.3,11.2,11.4,10.9,1310657
OIL,2025-10-01,11.2,11.2,11.3,11.1,199160
OIL,2025-10-02,11.2,11.1,11.3,11.0,469820
OIL,2025-10-03,11.1,11.0,11.1,10.9,474469
CNG,2025-09-26,27.4,27.3,27.4,27.3,31812
CNG,2025-09-29,27.25,27.2,27.25,27.05,11852
CNG,2025-09-30,27.2,27.0,27.2,26.8,22200
CNG,2025-10-01,27.0,27.1,27.1,27.0,28228
CNG,2025-10-02,26.9,26.9,27.0,26.9,3441
CNG,2025-10-03,26.7,26.9,27.05,26.7,15917
PVC,2025-09-26,11.8,11.7,11.9,11.6,760358
PVC,2025-09-29,11.8,11.6,11.9,11.5,512208
PVC,2025-09-30,11.6,11.5,11.6,11.3,963097
PVC,2025-10-01,11.6,11.5,11.9,11.5,317650
PVC,2025-10-02,11.5,11.5,11.7,11.4,278010
PVC,2025-10-03,11.4,11.1,11.5,11.1,996751
