ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
GAS,2025-10-03,60.2,60.1,60.5,60.0,471818
GAS,2025-10-06,61.1,60.8,61.1,60.2,421614
GAS,2025-10-07,61.1,60.9,61.1,60.6,303739
GAS,2025-10-08,61.2,60.9,61.6,60.9,380162
GAS,2025-10-09,60.9,60.9,61.4,60.6,364155
GAS,2025-10-10,60.9,60.9,61.2,60.6,593725
BSR,2025-10-03,26.75,26.05,26.75,26.0,5556279
BSR,2025-10-06,26.5,27.25,27.3,26.1,5055340
BSR,2025-10-07,27.35,26.4,27.35,26.4,4789216
BSR,2025-10-08,26.55,26.6,26.85,26.1,5699694
BSR,2025-10-09,27.0,28.45,28.45,27.0,21027176
BSR,2025-10-10,29.4,29.2,29.9,29.0,15139555
PLX,2025-10-03,34.15,33.45,34.15,33.3,2005930
PLX,2025-10-06,34.0,34.15,34.15,33.7,922201
PLX,2025-10-07,34.3,33.9,34.35,33.9,894185
PLX,2025-10-08,34.3,33.95,34.4,33.9,1041869
PLX,2025-10-09,34.0,34.1,34.4,33.85,1217886
PLX,2025-10-10,34.15,34.05,34.25,33.95,1172238
PVS,2025-10-03,32.5,31.5,32.6,31.4,4110565
PVS,2025-10-06,31.5,32.3,32.5,31.5,2520967
PVS,2025-10-07,32.5,32.0,32.9,32.0,2476334
PVS,2025-10-08,32.9,32.4,33.0,32.1,1739273
PVS,2025-10-09,32.6,33.4,33.5,32.1,4462986
PVS,2025-10-10,33.3,32.8,33.6,32.8,2406532
PVD,2025-10-03,21.2,20.8,21.4,20.7,4954887
PVD,2025-10-06,21.0,21.4,21.4,20.85,2803865
PVD,2025-10-07,21.55,21.05,21.65,21.0,3022433
PVD,2025-10-08,21.45,21.35,21.5,21.0,2887250
PVD,2025-10-09,21.4,21.85,22.1,21.25,4000217
PVD,2025-10-10,21.85,21.6,21.95,21.55,3540087
OIL,2025-10-03,11.1,11.0,11.1,10.9,474469
OIL,2025-10-06,11.0,11.2,11.2,11.0,683604
OIL,2025-10-07,11.2,11.1,11.3,11.0,424615
OIL,2025-10-08,11.1,11.2,11.3,11.0,601683
OIL,2025-10-09,11.1,11.3,11.3,11.0,1489130
OIL,2025-10-10,11.3,11.2,11.4,11.1,387821
CNG,2025-10-03,26.7,26.9,27.05,26.7,15917
CNG,2025-10-06,26.9,27.0,27.4,26.8,20958
CNG,2025-10-07,27.0,26.95,27.2,26.95,23346
CNG,2025-10-08,27.05,26.9,27.05,26.8,10024
CNG,2025-10-09,26.9,26.9,26.9,26.9,15024
CNG,2025-10-10,26.9,26.95,27.1,26.8,30509
PVC,2025-10-03,11.4,11.1,11.5,11.1,996751
PVC,2025-10-06,11.3,11.5,11.6,11.1,549235
PVC,2025-10-07,11.6,11.4,11.7,11.4,252229
PVC,2025-10-08,11.6,11.5,11.6,11.3,547538
PVC,2025-10-09,11.4,11.7,11.7,11.3,956047
PVC,2025-10-10,11.7,11.6,11.7,11.5,361389
