ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12782340
MWG,2025-04-14,55.0,56.6,56.6,54.3,15369038
MWG,2025-04-15,56.0,57.1,57.6,55.1,12065610
MWG,2025-04-16,56.6,56.8,57.7,55.6,9257458
MWG,2025-04-17,55.9,56.8,56.8,55.6,5400779
MWG,2025-04-18,56.9,56.2,57.6,56.2,6358026
MWG,2025-04-21,56.3,55.6,56.6,55.3,4635405
MWG,2025-04-22,55.4,57.3,57.3,52.0,16310795
MWG,2025-04-23,58.5,58.8,59.3,58.2,8399402
MWG,2025-04-24,58.8,59.7,59.9,58.4,7687446
MWG,2025-04-25,59.5,60.5,60.5,59.4,10320018
MWG,2025-04-28,60.9,60.9,62.0,59.6,7713867
MWG,2025-04-29,60.8,60.8,61.1,60.5,5704973
MWG,2025-05-05,60.8,61.0,61.4,60.0,5103811
MWG,2025-05-06,61.0,60.5,61.2,60.1,4114085
MWG,2025-05-07,59.9,60.1,60.5,59.1,7748231
MWG,2025-05-08,60.1,60.3,60.3,58.9,9470780
MWG,2025-05-09,60.3,60.4,61.0,60.1,4783972
MWG,2025-05-12,60.7,60.8,60.9,60.1,6438625
MWG,2025-05-13,61.2,63.5,63.7,61.0,17099075
MWG,2025-05-14,63.8,64.0,64.3,63.6,9934733
MWG,2025-05-15,64.0,64.3,64.6,63.0,9785012
MWG,2025-05-16,63.8,63.8,64.5,63.5,5359136
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
PNJ,2025-04-08,69.5,67.5,71.2,67.5,1428908
PNJ,2025-04-09,62.8,62.8,66.6,62.8,3797310
PNJ,2025-04-10,67.1,67.1,67.1,67.1,60105
PNJ,2025-04-11,71.7,71.7,71.7,71.3,3661566
PNJ,2025-04-14,73.9,73.7,75.8,73.0,1879069
PNJ,2025-04-15,73.3,71.5,73.4,70.0,1942800
PNJ,2025-04-16,71.2,68.6,71.2,68.2,1791640
PNJ,2025-04-17,68.1,69.8,70.0,67.7,1647629
PNJ,2025-04-18,70.5,72.5,72.9,70.3,1096560
PNJ,2025-04-21,72.5,69.5,73.5,69.5,1130983
PNJ,2025-04-22,69.5,67.1,69.6,64.7,2462527
PNJ,2025-04-23,69.0,68.8,69.7,68.0,1322064
PNJ,2025-04-24,69.0,71.0,71.4,69.0,1225684
PNJ,2025-04-25,71.4,70.1,71.4,69.6,1509330
PNJ,2025-04-28,70.1,70.8,71.0,70.0,865798
PNJ,2025-04-29,70.5,71.1,71.1,70.4,627388
PNJ,2025-05-05,71.6,70.8,72.2,70.3,811463
PNJ,2025-05-06,70.9,73.6,73.6,70.9,1837722
PNJ,2025-05-07,73.2,72.8,73.3,72.3,1249887
PNJ,2025-05-08,72.0,74.0,74.4,72.0,1630727
PNJ,2025-05-09,74.2,76.4,76.5,74.2,2044572
PNJ,2025-05-12,77.0,78.6,78.6,76.0,1468441
PNJ,2025-05-13,79.5,82.2,84.1,79.5,4005798
PNJ,2025-05-14,82.2,86.0,86.4,82.1,2684406
PNJ,2025-05-15,87.0,84.4,87.0,84.0,1451930
PNJ,2025-05-16,84.0,81.0,84.3,81.0,1439829
FRT,2025-04-04,131.0,140.0,140.4,131.0,965598
FRT,2025-04-08,135.0,130.2,136.0,130.2,824422
FRT,2025-04-09,121.1,124.1,131.0,121.1,1145795
FRT,2025-04-10,132.7,132.7,132.7,132.7,55002
FRT,2025-04-11,141.9,141.9,141.9,137.9,727777
FRT,2025-04-14,149.9,151.0,151.5,145.0,819434
FRT,2025-04-15,150.0,148.5,151.0,147.9,413086
FRT,2025-04-16,148.5,145.0,150.9,141.7,443520
FRT,2025-04-17,143.0,143.0,145.9,141.0,132282
FRT,2025-04-18,144.0,146.5,152.0,144.0,363112
FRT,2025-04-21,146.5,151.0,151.8,143.1,422849
FRT,2025-04-22,151.9,159.8,159.8,142.5,1325752
FRT,2025-04-23,164.5,168.0,168.0,161.1,721215
FRT,2025-04-24,166.9,168.1,171.5,165.2,449104
FRT,2025-04-25,170.0,163.0,170.0,163.0,353940
FRT,2025-04-28,164.6,165.9,166.9,160.5,727259
FRT,2025-04-29,166.2,167.8,168.8,163.8,474707
FRT,2025-05-05,168.6,172.5,173.9,167.0,627848
FRT,2025-05-06,173.4,171.8,173.4,171.6,248580
FRT,2025-05-07,171.4,173.2,173.2,170.0,498144
FRT,2025-05-08,173.2,170.5,173.2,170.5,334470
FRT,2025-05-09,171.3,170.5,172.0,169.9,333792
FRT,2025-05-12,170.6,172.6,172.6,169.5,307120
FRT,2025-05-13,172.6,175.0,179.6,172.6,398013
FRT,2025-05-14,175.0,175.0,176.9,174.0,485982
FRT,2025-05-15,176.0,175.0,176.9,172.0,276916
FRT,2025-05-16,175.2,171.8,175.2,171.8,207815
DGW,2025-04-04,33.2,33.2,33.5,33.2,4347506
DGW,2025-04-08,30.9,30.9,31.5,30.9,1158938
DGW,2025-04-09,28.75,28.75,30.3,28.75,2791118
DGW,2025-04-10,30.75,30.75,30.75,30.75,372191
DGW,2025-04-11,32.9,32.9,32.9,30.9,3950478
DGW,2025-04-14,33.5,34.5,34.5,33.0,1575505
DGW,2025-04-15,34.5,33.5,34.5,33.1,970822
DGW,2025-04-16,33.4,32.2,33.95,32.0,957929
DGW,2025-04-17,31.5,32.3,32.5,31.0,1274232
DGW,2025-04-18,32.5,32.45,33.35,32.45,649098
DGW,2025-04-21,32.5,31.7,32.5,31.5,749700
DGW,2025-04-22,31.15,31.6,32.1,29.5,1697520
DGW,2025-04-23,32.0,32.7,32.9,31.9,738434
DGW,2025-04-24,33.0,32.75,33.25,32.25,639944
DGW,2025-04-25,33.0,32.75,33.1,32.4,947055
DGW,2025-04-28,32.8,32.85,33.75,32.8,907015
DGW,2025-04-29,32.85,32.65,33.05,32.65,456744
DGW,2025-05-05,33.0,32.95,33.0,32.15,540358
DGW,2025-05-06,33.0,33.2,33.75,33.0,1182132
DGW,2025-05-07,33.1,32.95,33.3,32.75,665330
DGW,2025-05-08,33.35,33.85,34.2,33.1,1783761
DGW,2025-05-09,33.85,33.5,34.1,33.5,970949
DGW,2025-05-12,33.8,33.3,33.85,33.0,959845
DGW,2025-05-13,34.15,33.8,34.2,33.5,2068292
DGW,2025-05-14,34.1,34.6,34.9,33.95,2594918
DGW,2025-05-15,35.0,34.4,35.0,34.25,1228858
DGW,2025-05-16,34.4,33.7,34.5,33.7,1344693
PET,2025-04-04,19.25,19.25,19.65,19.25,940679
PET,2025-04-08,17.95,17.95,18.05,17.95,250994
PET,2025-04-09,16.7,16.7,16.8,16.7,663234
PET,2025-04-10,17.85,17.85,17.85,17.85,281168
PET,2025-04-11,17.85,18.6,18.95,17.85,710125
PET,2025-04-14,18.9,19.35,19.4,18.5,503466
PET,2025-04-15,19.25,19.35,19.75,18.8,695385
PET,2025-04-16,18.95,18.75,19.5,18.7,370589
PET,2025-04-17,18.75,19.1,19.15,18.65,175065
PET,2025-04-18,19.45,19.55,19.7,19.1,551762
PET,2025-04-21,19.55,18.9,19.6,18.9,294691
PET,2025-04-22,19.05,18.0,19.05,17.6,750348
PET,2025-04-23,18.5,18.5,18.7,18.1,162652
PET,2025-04-24,18.7,18.5,18.8,18.3,181256
PET,2025-04-25,18.5,18.4,18.6,18.3,182942
PET,2025-04-28,18.55,18.7,18.9,18.2,295038
PET,2025-04-29,18.7,18.6,18.9,18.55,115187
PET,2025-05-05,18.95,19.0,19.0,18.55,200539
PET,2025-05-06,19.1,19.25,19.4,19.1,565412
PET,2025-05-07,19.3,19.2,19.3,19.1,363228
PET,2025-05-08,19.3,20.5,20.5,19.25,1190634
PET,2025-05-09,21.9,21.9,21.9,21.8,1433659
PET,2025-05-12,22.8,22.4,22.8,21.9,1158227
PET,2025-05-13,22.5,22.3,22.5,22.1,726713
PET,2025-05-14,22.35,23.0,23.5,22.35,1381119
PET,2025-05-15,23.1,23.1,23.55,22.6,1186271
PET,2025-05-16,23.1,23.0,23.65,22.85,672609
HAX,2025-04-04,12.97,13.11,13.62,12.83,1398612
HAX,2025-04-08,12.97,12.45,12.97,12.31,1563695
HAX,2025-04-09,11.76,12.45,13.29,11.76,689788
HAX,2025-04-10,13.29,13.29,13.29,13.29,191882
HAX,2025-04-11,13.71,13.62,13.71,13.11,605047
HAX,2025-04-14,13.81,13.62,13.81,13.53,405602
HAX,2025-04-15,13.62,13.62,13.71,13.39,305858
HAX,2025-04-16,13.57,13.43,13.62,13.25,305781
HAX,2025-04-17,13.43,13.9,13.9,13.34,284860
HAX,2025-04-18,13.99,14.04,14.18,13.81,279322
HAX,2025-04-21,13.99,13.85,13.99,13.71,147049
HAX,2025-04-22,13.34,13.71,13.71,13.01,532673
HAX,2025-04-23,13.81,13.62,13.81,13.57,248388
HAX,2025-04-24,13.76,13.67,13.81,13.57,135511
HAX,2025-04-25,13.76,13.9,13.95,13.67,368747
HAX,2025-04-28,13.9,13.9,14.18,13.85,360745
HAX,2025-04-29,13.99,13.76,13.99,13.76,281870
HAX,2025-05-05,13.99,13.9,14.13,13.71,524314
HAX,2025-05-06,14.09,13.85,14.09,13.81,586606
HAX,2025-05-07,13.85,13.9,13.9,13.76,290278
HAX,2025-05-08,14.0,13.6,14.0,13.45,729714
HAX,2025-05-09,13.45,13.6,13.75,13.45,273574
HAX,2025-05-12,13.5,13.75,13.75,13.5,314712
HAX,2025-05-13,13.8,13.7,13.85,13.6,300527
HAX,2025-05-14,13.9,14.65,14.65,13.9,2146277
HAX,2025-05-15,15.05,14.95,15.1,14.7,2361631
