ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1421.12,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1437.13,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1451.12,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
MWG,2025-07-07,65.65,65.56,65.85,64.87,6690099
MWG,2025-07-08,65.65,66.25,66.34,65.06,8527473
MWG,2025-07-09,66.54,66.74,66.74,65.85,7528756
MWG,2025-07-10,67.03,67.03,67.43,66.34,6949852
MWG,2025-07-11,67.03,66.94,67.13,66.34,5784473
MWG,2025-07-14,66.94,68.02,68.02,65.46,8677135
MWG,2025-07-15,68.42,68.32,70.39,68.32,10084554
MWG,2025-07-16,68.22,69.01,69.01,67.53,6388393
MWG,2025-07-17,68.81,69.5,69.8,68.61,6850006
MWG,2025-07-18,69.5,69.7,70.98,68.71,7746874
MWG,2025-07-21,69.99,69.01,69.99,68.22,7606269
MWG,2025-07-22,69.01,69.4,69.4,68.02,7912554
MWG,2025-07-23,69.8,69.5,69.99,69.01,7553965
MWG,2025-07-24,70.0,69.5,70.0,68.8,6611350
MWG,2025-07-25,69.5,70.1,71.1,69.2,6473832
MWG,2025-07-28,70.6,70.2,71.0,69.6,9577988
MWG,2025-07-29,70.2,66.6,70.2,66.4,18369536
MWG,2025-07-30,67.5,67.1,67.9,66.1,13167433
MWG,2025-07-31,67.2,65.3,67.8,65.2,14558661
MWG,2025-08-01,65.4,65.2,66.7,65.2,8232595
PNJ,2025-07-07,83.0,82.5,83.3,82.0,333311
