ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
MWG,2025-06-02,61.12,60.13,61.12,59.15,14340007
MWG,2025-06-03,60.13,61.51,61.91,60.13,6569658
MWG,2025-06-04,61.91,60.43,61.91,60.23,6684468
MWG,2025-06-05,60.13,60.82,61.32,60.13,5370039
MWG,2025-06-06,60.33,59.64,60.43,59.54,6297070
MWG,2025-06-09,59.64,59.64,59.84,59.05,7253988
MWG,2025-06-10,60.13,60.63,62.01,59.74,10562804
MWG,2025-06-11,60.63,61.02,61.32,60.63,4244023
MWG,2025-06-12,61.61,62.6,62.6,61.22,10600498
MWG,2025-06-13,61.81,62.3,62.5,60.92,8837505
MWG,2025-06-16,62.1,63.39,63.39,61.71,8364630
MWG,2025-06-17,63.49,63.49,63.58,62.89,5188927
MWG,2025-06-18,63.39,62.8,64.37,62.7,7684831
MWG,2025-06-19,62.7,63.09,63.39,62.2,7901958
MWG,2025-06-20,63.09,63.19,63.68,62.8,4817307
MWG,2025-06-23,62.99,64.08,64.08,62.3,7783484
MWG,2025-06-24,64.87,63.98,64.96,63.98,8026986
MWG,2025-06-25,63.88,64.08,64.27,63.58,6371460
MWG,2025-06-26,64.08,63.58,64.37,63.29,5209101
MWG,2025-06-27,63.78,64.87,65.36,63.68,11074982
MWG,2025-06-30,65.26,64.57,65.36,64.47,5035793
MWG,2025-07-01,64.57,63.58,64.87,63.39,7115966
MWG,2025-07-02,63.58,63.88,64.18,63.39,5789872
MWG,2025-07-03,63.78,64.47,65.65,63.78,12688301
MWG,2025-07-04,64.96,65.36,65.56,64.57,6186262
MWG,2025-07-07,65.65,65.56,65.85,64.87,6690099
MWG,2025-07-08,65.65,66.25,66.34,65.06,8527473
MWG,2025-07-09,66.54,66.74,66.74,65.85,7528756
MWG,2025-07-10,67.03,67.03,67.43,66.34,6949852
MWG,2025-07-11,67.03,66.94,67.13,66.34,5784473
MWG,2025-07-14,66.94,68.02,68.02,65.46,8677135
MWG,2025-07-15,68.42,68.32,70.39,68.32,10084554
MWG,2025-07-16,68.22,69.01,69.01,67.53,6388393
MWG,2025-07-17,68.81,69.5,69.8,68.61,6850006
MWG,2025-07-18,69.5,69.7,70.98,68.71,7746874
