ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1421.12,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1437.13,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1451.12,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
GVR,2025-07-07,29.7,29.75,30.1,29.55,2776956
GVR,2025-07-08,30.5,30.0,30.55,29.8,4328957
GVR,2025-07-09,30.25,29.85,30.25,29.8,3951834
GVR,2025-07-10,29.9,30.1,30.65,29.75,5200904
GVR,2025-07-11,30.3,30.0,30.45,30.0,3278090
GVR,2025-07-14,30.3,30.65,30.9,29.65,5705997
GVR,2025-07-15,30.7,30.1,30.85,30.1,4109514
GVR,2025-07-16,30.2,29.85,30.3,29.85,4024621
