ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
GVR,2025-04-08,25.75,25.75,25.75,25.75,463949
GVR,2025-04-09,23.95,23.95,23.95,23.95,461306
GVR,2025-04-10,25.6,25.6,25.6,25.6,2524160
GVR,2025-04-11,24.5,26.0,26.8,23.85,10911962
GVR,2025-04-14,27.25,26.2,27.3,25.8,4549466
GVR,2025-04-15,25.55,24.4,26.0,24.4,6824536
GVR,2025-04-16,24.1,23.5,25.0,23.5,6429424
GVR,2025-04-17,23.35,24.2,24.4,23.35,4876226
GVR,2025-04-18,24.8,24.5,24.8,24.5,3255112
GVR,2025-04-21,24.5,23.7,24.6,23.6,2934287
GVR,2025-04-22,23.6,22.3,23.65,22.05,6825001
GVR,2025-04-23,22.85,23.15,23.6,21.7,6049790
GVR,2025-04-24,23.4,23.55,24.5,23.3,5769683
GVR,2025-04-25,23.65,23.8,24.0,23.55,3553720
GVR,2025-04-28,24.0,23.5,24.0,23.15,2734904
GVR,2025-04-29,23.5,23.7,24.0,23.3,3079458
GVR,2025-05-05,24.1,24.85,24.9,24.0,5922262
GVR,2025-05-06,25.15,24.3,25.15,24.3,4009517
GVR,2025-05-07,24.2,24.85,25.15,24.2,4380621
GVR,2025-05-08,25.15,26.55,26.55,25.1,10069737
GVR,2025-05-09,27.0,26.65,27.2,26.3,5756090
PHR,2025-04-04,54.5,54.5,54.5,54.5,114224
PHR,2025-04-08,50.7,50.7,50.7,50.7,393504
PHR,2025-04-09,47.2,47.2,47.2,47.2,698783
PHR,2025-04-10,50.5,50.5,50.5,49.1,1846651
PHR,2025-04-11,48.5,49.1,50.3,47.0,1756233
PHR,2025-04-14,51.7,49.0,51.7,48.75,962866
PHR,2025-04-15,49.0,45.6,49.0,45.6,1548738
PHR,2025-04-16,45.85,43.55,45.9,43.4,940093
PHR,2025-04-17,42.9,43.55,44.2,42.1,789951
PHR,2025-04-18,44.85,44.6,45.4,44.1,548911
PHR,2025-04-21,45.5,43.9,45.5,43.5,470173
PHR,2025-04-22,43.3,40.85,43.35,40.85,1157270
PHR,2025-04-23,42.05,41.7,42.05,39.0,1139880
PHR,2025-04-24,42.5,42.9,43.55,41.9,778738
PHR,2025-04-25,43.0,43.05,44.2,42.8,628649
PHR,2025-04-28,43.7,43.3,43.7,42.85,348893
PHR,2025-04-29,43.1,43.4,43.65,42.95,370268
PHR,2025-05-05,43.45,44.9,44.9,43.45,372417
PHR,2025-05-06,45.5,44.8,45.5,44.6,503241
PHR,2025-05-07,44.8,44.95,45.9,44.25,720894
PHR,2025-05-08,45.1,46.9,47.45,45.0,1386459
PHR,2025-05-09,47.4,46.3,47.5,46.1,552887
DRC,2025-04-04,23.1,23.1,23.1,23.1,372810
DRC,2025-04-08,21.5,21.5,21.5,21.5,240676
DRC,2025-04-09,20.0,20.0,20.0,20.0,484936
DRC,2025-04-10,21.4,21.4,21.4,21.4,309030
DRC,2025-04-11,22.85,21.35,22.85,20.2,1606441
DRC,2025-04-14,21.45,21.3,21.85,21.2,818902
DRC,2025-04-15,21.05,20.6,21.65,20.35,831128
DRC,2025-04-16,20.45,19.5,20.6,19.4,974964
DRC,2025-04-17,18.6,19.05,19.4,18.6,1208838
DRC,2025-04-18,19.45,19.6,19.8,19.15,629527
DRC,2025-04-21,19.7,19.0,19.7,18.9,972059
DRC,2025-04-22,18.85,18.05,19.0,17.7,1391453
DRC,2025-04-23,18.2,18.2,18.45,17.85,893789
DRC,2025-04-24,18.25,18.85,18.9,18.25,939996
DRC,2025-04-25,18.85,18.85,19.3,18.8,493217
DRC,2025-04-28,18.95,18.8,19.35,18.5,671881
DRC,2025-04-29,18.8,18.8,19.2,18.75,385762
DRC,2025-05-05,18.85,19.35,19.35,18.85,674090
DRC,2025-05-06,19.65,19.85,20.15,19.65,854227
DRC,2025-05-07,19.9,20.3,20.45,19.9,525339
DRC,2025-05-08,20.3,21.0,21.1,20.2,816667
DRC,2025-05-09,21.45,21.15,21.45,20.9,520266
DPR,2025-04-04,40.2,40.2,40.2,40.2,556713
DPR,2025-04-08,37.4,37.4,37.4,37.4,497927
DPR,2025-04-09,34.8,34.8,34.8,34.8,201673
DPR,2025-04-10,37.2,37.2,37.2,37.2,865631
DPR,2025-04-11,36.0,37.8,38.0,34.6,4175452
DPR,2025-04-14,39.9,37.6,39.9,37.0,1304407
DPR,2025-04-15,37.5,35.0,37.5,35.0,2378484
DPR,2025-04-16,35.3,34.85,36.15,34.65,895978
DPR,2025-04-17,34.6,34.9,35.35,34.55,632102
DPR,2025-04-18,36.1,35.65,36.65,35.5,1107096
DPR,2025-04-21,35.9,36.5,37.25,35.9,1098861
DPR,2025-04-22,36.4,34.65,36.45,33.95,1655335
DPR,2025-04-23,35.3,35.8,36.35,35.0,646074
DPR,2025-04-24,36.1,36.55,37.35,36.1,856186
DPR,2025-04-25,36.7,36.0,36.9,35.5,695956
DPR,2025-04-28,36.1,34.9,36.1,34.85,823045
DPR,2025-04-29,35.3,35.15,35.5,35.0,375384
DPR,2025-05-05,35.85,36.25,36.5,35.25,491821
DPR,2025-05-06,36.5,36.25,36.85,36.25,666273
DPR,2025-05-07,36.2,37.05,37.5,36.1,907084
DPR,2025-05-08,37.55,38.45,39.3,37.35,1204284
DPR,2025-05-09,38.5,37.1,38.5,37.1,781038
DRG,2025-04-04,8.0,8.2,8.2,7.3,23701
DRG,2025-04-08,8.2,7.6,8.2,6.7,19101
DRG,2025-04-09,7.1,7.1,7.5,7.1,11205
DRG,2025-04-10,8.0,8.2,8.2,8.0,16349
DRG,2025-04-11,8.2,8.3,8.5,7.5,24934
DRG,2025-04-14,8.2,8.4,8.5,7.9,10811
DRG,2025-04-15,8.0,7.8,9.0,7.8,7722
DRG,2025-04-16,8.0,8.3,8.3,8.0,1440
DRG,2025-04-17,8.1,8.2,8.6,8.0,10900
DRG,2025-04-18,8.5,8.3,8.5,8.3,1910
DRG,2025-04-21,8.3,8.6,9.5,8.3,4307
DRG,2025-04-22,8.3,8.3,8.8,7.8,11546
DRG,2025-04-23,8.9,8.5,8.9,8.5,1998
DRG,2025-04-24,8.6,8.6,8.6,8.3,2101
DRG,2025-04-25,8.5,8.4,8.5,8.1,1900
DRG,2025-04-28,8.1,8.0,8.3,8.0,1300
DRG,2025-04-29,8.1,8.1,8.1,8.0,2600
DRG,2025-05-05,8.1,8.1,8.1,8.0,1701
DRG,2025-05-06,8.2,8.3,8.4,8.1,6397
DRG,2025-05-07,8.1,8.1,8.3,8.0,12870
DRG,2025-05-08,8.2,8.4,8.9,8.2,21599
DRG,2025-05-09,8.8,8.5,8.8,8.4,4600
DRI,2025-04-04,10.8,10.7,11.0,10.2,3105846
DRI,2025-04-08,10.8,8.9,10.8,8.9,2018200
DRI,2025-04-09,8.5,8.7,9.2,8.1,1633200
DRI,2025-04-10,9.7,9.7,9.7,9.7,229493
DRI,2025-04-11,11.0,10.5,11.1,9.7,2837934
DRI,2025-04-14,11.0,10.7,11.0,10.5,1185121
DRI,2025-04-15,10.7,10.2,10.7,9.8,1742787
DRI,2025-04-16,10.1,10.3,10.5,10.1,885917
DRI,2025-04-17,10.3,10.3,10.4,10.0,624351
DRI,2025-04-18,10.3,10.5,10.6,10.3,1779258
DRI,2025-04-21,10.7,11.0,11.5,10.7,1752580
DRI,2025-04-22,11.1,10.8,11.2,10.0,1870564
DRI,2025-04-23,10.9,11.0,11.2,10.9,1047177
DRI,2025-04-24,11.2,11.4,11.6,11.1,1339067
DRI,2025-04-25,11.5,11.3,11.7,11.2,1158886
DRI,2025-04-28,11.3,11.1,11.4,11.0,1268151
DRI,2025-04-29,11.2,11.2,11.3,11.0,508321
DRI,2025-05-05,11.2,11.4,11.7,11.2,1197803
DRI,2025-05-06,11.4,11.5,11.7,11.4,1029844
DRI,2025-05-07,11.5,11.5,11.6,11.4,645998
DRI,2025-05-08,11.5,12.0,12.4,11.5,2147255
DRI,2025-05-09,12.2,11.8,12.2,11.7,824500
VRG,2025-04-04,20.9,18.3,20.9,18.2,47202
VRG,2025-04-08,18.3,15.6,18.3,15.6,23750
VRG,2025-04-09,18.0,14.5,18.0,13.9,41870
VRG,2025-04-10,16.1,16.5,16.5,16.1,189200
VRG,2025-04-11,17.0,16.6,17.0,15.7,58300
VRG,2025-04-14,17.5,17.3,18.7,16.4,71520
VRG,2025-04-15,17.1,16.2,17.1,16.2,39618
VRG,2025-04-16,16.5,16.3,16.9,15.1,99757
VRG,2025-04-17,16.3,16.4,16.4,16.0,9013
VRG,2025-04-18,16.4,16.5,16.7,16.4,13241
VRG,2025-04-21,16.6,16.0,16.6,16.0,7305
VRG,2025-04-22,16.0,15.3,16.0,13.9,30205
VRG,2025-04-23,15.9,15.8,15.9,15.5,14702
VRG,2025-04-24,16.4,15.7,16.5,15.7,21152
VRG,2025-04-25,16.2,15.8,16.2,15.8,21833
VRG,2025-04-28,16.3,16.0,16.3,15.9,7800
VRG,2025-04-29,16.0,15.9,16.1,15.6,8600
VRG,2025-05-05,16.2,16.0,16.3,16.0,12100
VRG,2025-05-06,16.2,15.9,16.2,15.9,10400
VRG,2025-05-07,16.0,16.1,16.2,16.0,10695
VRG,2025-05-08,16.1,16.3,16.4,16.0,46003
VRG,2025-05-09,17.0,16.3,17.0,16.3,17900
