ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VHC,2025-08-29,57.8,56.9,57.9,56.8,642353
VHC,2025-09-03,57.2,57.6,57.8,56.9,653052
VHC,2025-09-04,58.2,58.2,58.7,57.6,1552932
VHC,2025-09-05,58.6,58.2,59.8,58.1,1627193
MPC,2025-08-29,15.5,16.0,16.0,15.2,202880
MPC,2025-09-03,15.8,15.8,16.0,15.5,34615
MPC,2025-09-04,15.5,16.4,16.5,15.5,545461
MPC,2025-09-05,16.4,16.3,16.6,16.2,357785
ANV,2025-08-29,28.5,27.15,28.5,27.1,3019889
ANV,2025-09-03,27.2,26.85,27.75,26.75,2502378
ANV,2025-09-04,27.4,27.55,28.0,27.0,2488498
ANV,2025-09-05,28.5,27.35,29.45,27.35,12779710
FMC,2025-08-29,37.05,37.0,37.15,36.8,44202
FMC,2025-09-03,37.1,37.7,37.8,37.1,129420
FMC,2025-09-04,37.9,38.8,39.1,37.9,181372
FMC,2025-09-05,38.8,38.0,39.25,38.0,108681
ASM,2025-08-29,8.3,8.21,8.34,8.18,1386961
ASM,2025-09-03,8.24,8.26,8.31,8.23,965220
ASM,2025-09-04,8.31,8.37,8.39,8.31,843474
ASM,2025-09-05,8.39,8.45,8.62,8.39,2288568
IDI,2025-08-29,8.39,8.12,8.39,8.12,1125291
IDI,2025-09-03,8.15,8.14,8.16,8.11,1241021
IDI,2025-09-04,8.2,8.28,8.28,8.17,1618054
IDI,2025-09-05,8.3,8.02,8.65,8.02,3085698
CMX,2025-08-29,7.18,7.18,7.2,7.16,173995
CMX,2025-09-03,7.16,7.17,7.2,7.15,271152
CMX,2025-09-04,7.19,7.35,7.37,7.19,374035
CMX,2025-09-05,7.35,7.32,7.4,7.32,339604
ACL,2025-08-29,12.7,12.2,12.7,12.2,19179
ACL,2025-09-03,12.2,12.5,12.5,11.9,18427
ACL,2025-09-04,12.4,12.4,12.45,11.95,57713
ACL,2025-09-05,12.6,12.45,12.6,12.15,14053
