ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VHC,2025-09-26,57.79,57.5,57.89,57.21,1002767
VHC,2025-09-29,58.0,55.5,58.2,55.5,1766024
VHC,2025-09-30,55.5,55.7,56.5,55.2,1535144
VHC,2025-10-01,55.8,55.1,55.8,54.6,1637979
VHC,2025-10-02,55.2,54.0,55.2,54.0,1026328
VHC,2025-10-03,54.1,55.1,55.6,53.7,1255260
MPC,2025-09-26,16.8,16.8,16.9,16.6,74866
MPC,2025-09-29,16.9,17.0,17.0,16.3,118176
MPC,2025-09-30,17.0,17.7,17.7,16.2,242472
MPC,2025-10-01,17.0,17.2,17.8,17.0,36631
MPC,2025-10-02,17.2,17.0,17.3,16.6,99480
MPC,2025-10-03,16.6,16.9,17.0,16.6,13064
ANV,2025-09-26,28.15,27.65,28.25,27.6,1877390
ANV,2025-09-29,27.9,27.7,28.25,27.55,1355127
ANV,2025-09-30,27.8,28.85,29.3,27.8,5222623
ANV,2025-10-01,29.0,28.9,30.5,28.85,7089929
ANV,2025-10-02,29.2,28.85,29.8,28.5,2714029
ANV,2025-10-03,29.0,30.85,30.85,28.8,8226038
FMC,2025-09-26,37.4,37.2,37.4,37.1,64517
FMC,2025-09-29,37.2,36.8,37.2,36.75,64269
FMC,2025-09-30,36.85,36.55,36.9,36.5,28521
FMC,2025-10-01,36.55,36.8,36.85,36.55,16846
FMC,2025-10-02,36.8,36.45,36.85,36.45,22400
FMC,2025-10-03,36.5,36.6,36.85,36.4,28859
ASM,2025-09-26,9.08,9.33,9.38,9.07,3653655
ASM,2025-09-29,9.37,9.14,9.54,9.0,3596983
ASM,2025-09-30,9.14,8.9,9.14,8.6,2910204
ASM,2025-10-01,8.9,9.01,9.1,8.8,1049056
ASM,2025-10-02,9.01,8.77,9.02,8.6,1171773
ASM,2025-10-03,8.81,8.51,8.81,8.5,1585908
IDI,2025-09-26,8.5,8.5,8.7,8.46,1850331
IDI,2025-09-29,8.5,8.3,8.59,8.21,1385267
IDI,2025-09-30,8.23,8.13,8.33,7.99,1934147
IDI,2025-10-01,8.21,8.13,8.3,8.12,678429
IDI,2025-10-02,8.19,8.03,8.19,8.0,871645
IDI,2025-10-03,8.02,8.01,8.18,7.89,1382295
CMX,2025-09-26,7.12,7.11,7.14,7.01,183387
CMX,2025-09-29,7.08,7.03,7.11,7.03,72509
CMX,2025-09-30,7.1,6.99,7.1,6.92,163675
CMX,2025-10-01,6.99,7.03,7.04,6.93,239825
CMX,2025-10-02,7.04,6.96,7.04,6.96,36554
CMX,2025-10-03,6.96,6.87,6.96,6.85,232350
ACL,2025-09-26,13.15,13.45,13.45,12.5,23057
ACL,2025-09-29,12.7,13.3,13.4,12.7,5818
ACL,2025-09-30,12.8,13.3,13.3,12.8,19024
ACL,2025-10-01,13.3,13.25,13.3,12.9,11366
ACL,2025-10-02,13.25,13.1,13.25,13.1,906
ACL,2025-10-03,13.1,13.2,13.3,12.95,23303
