ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VHC,2025-06-27,59.1,59.7,61.7,58.2,2246825
VHC,2025-06-30,60.3,59.7,61.8,59.6,1580349
VHC,2025-07-01,60.2,58.9,60.2,58.0,2113642
VHC,2025-07-02,59.1,60.8,61.7,58.7,2746324
VHC,2025-07-03,58.8,57.4,60.9,57.0,3748558
VHC,2025-07-04,57.5,57.8,58.5,57.4,1212663
MPC,2025-06-27,13.6,13.7,14.2,13.6,215155
MPC,2025-06-30,13.7,14.2,14.2,13.7,240388
MPC,2025-07-01,14.1,13.5,14.1,13.4,260814
MPC,2025-07-02,13.6,13.8,14.5,13.3,558599
MPC,2025-07-03,13.5,14.1,14.6,13.5,770665
MPC,2025-07-04,14.1,14.1,14.5,13.8,590130
ANV,2025-06-27,19.2,19.8,20.15,18.95,6543433
ANV,2025-06-30,19.9,21.15,21.15,19.9,6578774
ANV,2025-07-01,22.0,22.6,22.6,21.1,8837766
ANV,2025-07-02,22.9,23.6,24.15,22.6,8080154
ANV,2025-07-03,23.05,22.6,24.5,21.95,6749722
ANV,2025-07-04,22.35,23.9,23.9,22.0,3670433
FMC,2025-06-27,36.95,37.0,37.8,36.5,98580
FMC,2025-06-30,37.0,37.85,38.0,37.0,92607
FMC,2025-07-01,37.75,37.15,37.75,37.0,48850
FMC,2025-07-02,37.15,38.4,39.35,37.15,284510
FMC,2025-07-03,40.2,38.5,40.3,38.4,411261
FMC,2025-07-04,38.1,38.25,38.55,38.1,136898
ASM,2025-06-27,7.25,7.34,7.61,7.2,1342287
ASM,2025-06-30,7.34,7.47,7.55,7.34,1215484
ASM,2025-07-01,7.59,7.33,7.59,7.33,1105733
ASM,2025-07-02,7.36,7.68,7.74,7.34,3422138
ASM,2025-07-03,7.6,7.45,7.65,7.4,1853942
ASM,2025-07-04,7.51,7.4,7.54,7.37,1117544
IDI,2025-06-27,6.75,6.93,7.05,6.66,2644852
IDI,2025-06-30,7.07,7.24,7.32,7.02,2818811
IDI,2025-07-01,7.39,7.16,7.39,7.04,2921251
IDI,2025-07-02,7.16,7.39,7.6,7.14,3878762
IDI,2025-07-03,7.39,7.06,7.52,6.9,3673017
IDI,2025-07-04,7.09,7.15,7.19,7.02,1339321
CMX,2025-06-27,6.67,6.73,6.87,6.67,317475
CMX,2025-06-30,6.73,6.85,7.03,6.71,351078
CMX,2025-07-01,7.0,7.18,7.2,7.0,931080
CMX,2025-07-02,7.22,7.35,7.58,7.18,714958
CMX,2025-07-03,7.35,6.94,7.35,6.92,918985
CMX,2025-07-04,7.21,7.01,7.21,6.98,247280
ACL,2025-06-27,10.95,10.85,11.0,10.5,226501
ACL,2025-06-30,10.9,11.05,11.1,10.65,424756
ACL,2025-07-01,11.1,11.4,11.4,11.1,171619
ACL,2025-07-02,11.45,11.75,11.75,11.4,333873
ACL,2025-07-03,11.8,11.9,11.9,11.7,296282
ACL,2025-07-04,11.9,11.9,11.95,11.8,230930
