ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VHC,2025-04-29,48.5,49.7,49.85,48.3,923570
VHC,2025-05-05,50.0,49.85,50.0,48.85,993679
VHC,2025-05-06,50.5,51.7,51.9,50.3,1622454
VHC,2025-05-07,51.7,51.8,51.8,50.7,949743
VHC,2025-05-08,52.1,51.7,52.7,51.5,886366
VHC,2025-05-09,52.0,51.7,52.5,50.5,1136032
MPC,2025-04-29,10.2,10.6,10.6,10.0,128329
MPC,2025-05-05,10.5,10.3,10.5,10.3,28702
MPC,2025-05-06,10.5,10.6,10.7,10.3,53230
MPC,2025-05-07,10.5,10.8,10.8,10.5,83301
MPC,2025-05-08,10.7,10.5,10.9,10.2,192363
MPC,2025-05-09,10.5,10.4,10.6,10.4,69500
ANV,2025-04-29,15.05,15.05,15.35,14.85,725507
ANV,2025-05-05,15.0,15.3,15.35,15.0,426212
ANV,2025-05-06,14.45,15.7,15.7,14.25,3802836
ANV,2025-05-07,15.6,15.75,15.8,15.25,687248
ANV,2025-05-08,15.75,15.6,15.75,15.25,1323321
ANV,2025-05-09,15.5,15.1,15.5,14.55,1977275
FMC,2025-04-29,35.85,35.9,36.5,35.25,87877
FMC,2025-05-05,36.1,36.0,36.15,35.95,88060
FMC,2025-05-06,35.9,36.7,36.75,35.9,157567
FMC,2025-05-07,36.7,37.3,37.5,36.7,37288
FMC,2025-05-08,37.3,37.2,38.2,36.85,148934
FMC,2025-05-09,37.2,37.15,37.9,37.15,129909
ASM,2025-04-29,6.74,6.7,6.74,6.69,196791
ASM,2025-05-05,6.88,6.72,6.88,6.67,402463
ASM,2025-05-06,6.72,6.82,6.88,6.72,1231465
ASM,2025-05-07,6.82,6.83,6.9,6.82,454933
ASM,2025-05-08,6.9,6.84,6.9,6.83,564295
ASM,2025-05-09,6.95,6.85,6.95,6.85,253775
IDI,2025-04-29,5.93,5.9,5.99,5.86,299096
IDI,2025-05-05,5.93,6.01,6.02,5.85,835550
IDI,2025-05-06,6.01,6.09,6.16,6.01,703728
IDI,2025-05-07,6.1,6.09,6.15,6.06,521724
IDI,2025-05-08,6.14,6.14,6.16,6.07,792519
IDI,2025-05-09,6.15,6.15,6.19,6.11,596169
CMX,2025-04-29,6.99,6.93,7.0,6.91,52798
CMX,2025-05-05,7.25,6.91,7.25,6.9,108478
CMX,2025-05-06,6.91,6.93,6.99,6.91,57220
CMX,2025-05-07,6.96,6.93,6.98,6.92,73098
CMX,2025-05-08,6.97,6.87,6.98,6.6,351013
CMX,2025-05-09,6.87,6.84,6.91,6.84,86249
ACL,2025-04-29,10.0,9.81,10.0,9.8,13123
ACL,2025-05-05,9.75,9.96,9.99,9.6,988
ACL,2025-05-06,9.96,9.9,9.96,9.65,9706
ACL,2025-05-07,9.92,9.87,9.92,9.4,5881
ACL,2025-05-08,9.89,9.89,9.89,9.57,6586
ACL,2025-05-09,9.9,9.89,10.0,9.84,5323
