ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VHC,2025-08-01,56.8,55.7,56.8,55.3,884577
VHC,2025-08-04,56.7,58.2,58.6,56.3,2590576
VHC,2025-08-05,58.6,58.0,59.0,56.7,3011998
VHC,2025-08-06,58.2,60.1,60.6,57.6,3901450
VHC,2025-08-07,60.8,59.6,60.9,59.3,1787957
VHC,2025-08-08,60.5,58.5,60.5,57.9,2302795
MPC,2025-08-01,15.3,15.2,15.5,14.8,286843
MPC,2025-08-04,15.0,16.5,17.4,14.9,908059
MPC,2025-08-05,16.5,16.2,16.7,15.6,1533127
MPC,2025-08-06,16.4,16.3,16.5,15.9,483637
MPC,2025-08-07,16.4,16.4,16.8,16.1,538299
MPC,2025-08-08,16.3,16.4,16.8,16.0,365829
ANV,2025-08-01,23.45,22.9,23.55,22.7,2655670
ANV,2025-08-04,22.6,24.5,24.5,22.6,10865127
ANV,2025-08-05,25.7,24.3,25.7,23.5,7872791
ANV,2025-08-06,24.55,26.0,26.0,24.4,6808347
ANV,2025-08-07,27.0,27.8,27.8,26.65,8897150
ANV,2025-08-08,28.2,27.4,28.2,26.5,7244058
FMC,2025-08-01,38.0,37.75,38.0,37.55,44732
FMC,2025-08-04,37.75,37.9,38.0,37.55,204779
FMC,2025-08-05,37.95,37.7,38.0,37.65,319730
FMC,2025-08-06,37.7,38.5,39.2,37.7,188809
FMC,2025-08-07,39.0,39.4,40.15,39.0,395228
FMC,2025-08-08,39.9,38.7,39.9,38.3,156127
ASM,2025-08-01,8.14,8.01,8.15,8.0,2135990
ASM,2025-08-04,8.03,8.18,8.19,8.03,1949618
ASM,2025-08-05,8.23,8.1,8.26,8.03,3133697
ASM,2025-08-06,8.14,8.4,8.49,8.1,4147170
ASM,2025-08-07,8.58,8.72,8.75,8.49,4587514
ASM,2025-08-08,8.77,8.75,8.85,8.5,3283104
IDI,2025-08-01,7.38,7.33,7.48,7.28,1344684
IDI,2025-08-04,7.31,7.64,7.67,7.31,2861100
IDI,2025-08-05,7.77,7.39,7.78,7.29,3549587
IDI,2025-08-06,7.48,7.9,7.9,7.4,3877705
IDI,2025-08-07,8.44,8.45,8.45,8.27,8342009
IDI,2025-08-08,9.03,8.69,9.03,8.48,6369558
CMX,2025-08-01,7.4,7.3,7.4,7.26,418162
CMX,2025-08-04,7.3,7.43,7.48,7.3,558696
CMX,2025-08-05,7.55,7.28,7.55,7.26,812940
CMX,2025-08-06,7.28,7.6,7.66,7.27,1054775
CMX,2025-08-07,7.73,7.6,7.75,7.26,999453
CMX,2025-08-08,7.71,7.74,7.74,7.45,927364
ACL,2025-08-01,11.4,11.6,11.7,11.4,1250
ACL,2025-08-04,11.6,12.4,12.4,11.6,20460
ACL,2025-08-05,12.0,12.35,12.35,11.95,134946
ACL,2025-08-06,12.15,12.3,12.3,12.15,32133
ACL,2025-08-07,12.3,12.3,12.3,12.0,50926
ACL,2025-08-08,12.1,12.5,12.5,12.0,54609
