ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VHC,2025-05-30,57.4,55.5,57.4,55.5,1934278
VHC,2025-06-02,55.5,55.7,55.7,54.5,1070960
VHC,2025-06-03,56.2,56.2,56.5,55.7,583583
VHC,2025-06-04,56.2,55.9,57.3,55.8,754538
VHC,2025-06-05,56.2,56.4,56.5,55.3,906573
VHC,2025-06-06,56.8,55.8,56.8,55.7,515218
MPC,2025-05-30,10.6,10.6,10.8,10.5,100837
MPC,2025-06-02,10.6,10.7,10.7,10.5,262096
MPC,2025-06-03,10.7,10.8,11.1,10.6,337100
MPC,2025-06-04,10.8,10.8,10.9,10.7,257816
MPC,2025-06-05,10.8,11.0,11.1,10.8,308133
MPC,2025-06-06,11.0,10.8,11.0,10.8,213000
ANV,2025-05-30,15.85,15.85,16.05,15.75,1071275
ANV,2025-06-02,15.85,16.25,16.25,15.55,2242021
ANV,2025-06-03,16.5,16.2,16.5,16.05,1445884
ANV,2025-06-04,16.1,16.2,16.55,16.05,1482262
ANV,2025-06-05,16.2,16.4,16.45,16.05,1666463
ANV,2025-06-06,16.55,16.05,16.55,16.05,1387650
FMC,2025-05-30,38.3,37.8,38.3,37.55,185620
FMC,2025-06-02,37.25,37.8,37.9,37.25,62576
FMC,2025-06-03,37.8,37.65,37.9,37.55,44530
FMC,2025-06-04,37.7,37.7,38.1,37.6,123015
FMC,2025-06-05,37.65,37.75,38.0,37.55,88222
FMC,2025-06-06,37.95,37.7,38.1,37.6,74528
ASM,2025-05-30,7.41,7.27,7.41,7.21,837712
ASM,2025-06-02,7.28,7.31,7.32,7.22,655411
ASM,2025-06-03,7.42,7.34,7.42,7.3,806316
ASM,2025-06-04,7.34,7.36,7.39,7.32,898060
ASM,2025-06-05,7.38,7.45,7.49,7.37,1013201
ASM,2025-06-06,7.45,7.32,7.45,7.31,729209
IDI,2025-05-30,6.57,6.46,6.66,6.44,1124175
IDI,2025-06-02,6.42,6.47,6.5,6.4,939816
IDI,2025-06-03,6.51,6.53,6.58,6.5,1091779
IDI,2025-06-04,6.55,6.6,6.68,6.54,1000298
IDI,2025-06-05,6.66,6.7,6.75,6.6,996599
IDI,2025-06-06,6.67,6.51,6.74,6.48,1190438
CMX,2025-05-30,6.97,6.9,6.97,6.87,122868
CMX,2025-06-02,6.93,6.92,6.93,6.86,77857
CMX,2025-06-03,6.95,7.01,7.08,6.92,436263
CMX,2025-06-04,7.02,7.02,7.05,6.99,73033
CMX,2025-06-05,7.02,6.96,7.03,6.92,119078
CMX,2025-06-06,6.95,6.87,7.01,6.87,152988
ACL,2025-05-30,10.65,10.55,10.85,10.4,10454
ACL,2025-06-02,10.5,10.6,10.65,10.4,18168
ACL,2025-06-03,10.6,10.65,10.75,9.86,71896
ACL,2025-06-04,10.6,10.75,10.8,10.6,25078
ACL,2025-06-05,10.75,10.9,10.9,10.3,37665
ACL,2025-06-06,10.9,10.95,10.95,10.65,5818
