ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VHC,2025-05-05,50.0,49.85,50.0,48.85,993679
VHC,2025-05-06,50.5,51.7,51.9,50.3,1622454
VHC,2025-05-07,51.7,51.8,51.8,50.7,949743
VHC,2025-05-08,52.1,51.7,52.7,51.5,886366
VHC,2025-05-09,52.0,51.7,52.5,50.5,1136032
VHC,2025-05-12,51.7,52.8,52.8,51.3,1191294
VHC,2025-05-13,54.0,55.1,55.3,53.6,2719896
VHC,2025-05-14,54.8,54.8,54.9,53.7,1479620
VHC,2025-05-15,55.0,53.9,55.0,53.3,1427806
VHC,2025-05-16,53.9,52.8,53.9,52.8,1444808
VHC,2025-05-19,52.3,52.2,53.3,52.1,919113
VHC,2025-05-20,52.0,54.4,55.4,52.0,2156536
VHC,2025-05-21,54.7,53.8,54.7,53.3,799040
VHC,2025-05-22,54.2,53.1,54.2,53.1,915851
VHC,2025-05-23,52.8,52.6,53.2,52.5,650459
VHC,2025-05-26,52.6,56.2,56.2,52.4,2503181
VHC,2025-05-27,59.5,58.4,59.5,58.0,2472281
VHC,2025-05-28,58.4,56.9,58.6,56.6,1756102
VHC,2025-05-29,58.4,57.7,58.4,57.2,1162725
VHC,2025-05-30,57.4,55.5,57.4,55.5,1934278
MPC,2025-05-05,10.5,10.3,10.5,10.3,28702
MPC,2025-05-06,10.5,10.6,10.7,10.3,53230
MPC,2025-05-07,10.5,10.8,10.8,10.5,83301
MPC,2025-05-08,10.7,10.5,10.9,10.2,192363
MPC,2025-05-09,10.5,10.4,10.6,10.4,69521
MPC,2025-05-12,10.6,10.5,10.6,10.3,139107
MPC,2025-05-13,10.6,10.6,10.7,10.4,195900
MPC,2025-05-14,10.6,10.6,10.7,10.5,76528
MPC,2025-05-15,10.7,10.6,10.7,10.5,25000
MPC,2025-05-16,10.6,10.5,10.6,10.3,109964
MPC,2025-05-19,10.3,10.3,10.4,10.3,30396
MPC,2025-05-20,10.4,10.3,10.5,10.3,154100
