ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VHC,2025-10-24,54.7,54.3,55.2,53.9,528642
VHC,2025-10-27,56.6,55.3,56.6,55.3,1073413
VHC,2025-10-28,56.0,56.2,56.2,54.6,563177
VHC,2025-10-29,57.1,58.3,58.9,56.7,2624073
VHC,2025-10-30,58.4,57.6,59.1,57.5,1069061
VHC,2025-10-31,57.8,59.0,59.8,57.8,2297011
MPC,2025-10-24,16.0,16.2,16.3,16.0,54900
MPC,2025-10-27,16.5,16.7,16.7,16.3,140352
MPC,2025-10-28,16.7,17.0,17.1,16.6,221361
MPC,2025-10-29,17.0,17.2,17.5,17.0,139305
MPC,2025-10-30,16.9,17.4,17.4,15.1,178300
MPC,2025-10-31,16.7,18.0,18.0,16.7,396025
ANV,2025-10-24,30.3,29.1,30.4,28.4,2263213
ANV,2025-10-27,29.8,28.8,30.65,28.8,2041688
ANV,2025-10-28,28.8,28.95,29.2,27.2,2618707
ANV,2025-10-29,29.6,29.6,29.75,28.95,2303203
ANV,2025-10-30,30.1,30.6,31.05,30.0,3604565
ANV,2025-10-31,30.65,29.8,30.65,29.8,1622106
FMC,2025-10-24,35.15,35.5,35.5,35.15,7014
FMC,2025-10-27,36.0,36.0,36.55,36.0,48898
FMC,2025-10-28,36.0,35.65,36.0,35.35,23754
FMC,2025-10-29,36.1,36.4,36.5,36.0,47360
FMC,2025-10-30,36.4,36.45,36.65,35.25,44524
FMC,2025-10-31,36.1,36.4,36.5,36.0,43853
ASM,2025-10-24,6.81,6.76,6.83,6.69,325415
ASM,2025-10-27,6.87,6.84,6.91,6.78,356009
ASM,2025-10-28,6.84,6.87,6.87,6.7,349372
ASM,2025-10-29,6.89,7.02,7.1,6.88,596747
ASM,2025-10-30,7.02,7.05,7.19,7.02,467513
ASM,2025-10-31,7.04,7.01,7.1,7.01,382489
IDI,2025-10-24,7.11,7.02,7.13,6.99,555611
IDI,2025-10-27,7.13,7.17,7.28,7.13,556922
IDI,2025-10-28,7.11,7.12,7.16,7.0,543553
IDI,2025-10-29,7.2,7.32,7.34,7.16,687998
IDI,2025-10-30,7.39,7.45,7.59,7.37,813653
IDI,2025-10-31,7.49,7.36,7.49,7.34,465447
CMX,2025-10-24,6.6,6.47,6.6,6.47,70319
CMX,2025-10-27,6.47,6.5,6.62,6.47,89077
CMX,2025-10-28,6.56,6.54,6.57,6.49,43948
CMX,2025-10-29,6.56,6.6,6.69,6.56,139905
CMX,2025-10-30,6.57,6.62,6.64,6.57,69220
CMX,2025-10-31,6.59,6.62,6.65,6.55,87921
ACL,2025-10-24,13.3,13.5,13.5,13.05,9501
ACL,2025-10-27,13.8,13.6,13.8,13.6,2786
ACL,2025-10-28,13.5,12.9,13.6,12.9,13406
ACL,2025-10-29,12.8,13.45,13.5,12.8,2989
ACL,2025-10-30,13.45,13.35,13.45,12.55,7446
ACL,2025-10-31,13.2,13.35,13.5,12.8,4135
