ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VHC,2025-10-03,54.1,55.1,55.6,53.7,1255260
VHC,2025-10-06,55.4,55.6,55.6,55.1,1117159
VHC,2025-10-07,55.6,54.6,55.6,54.5,806928
VHC,2025-10-08,55.0,55.2,55.8,54.7,1767956
VHC,2025-10-09,55.2,55.2,55.7,55.0,587173
VHC,2025-10-10,55.3,56.5,57.4,55.2,2240415
MPC,2025-10-03,16.6,16.9,17.0,16.6,13064
MPC,2025-10-06,16.9,17.0,17.2,16.9,91609
MPC,2025-10-07,16.9,16.9,17.0,16.6,45558
MPC,2025-10-08,16.8,17.0,17.0,16.5,41593
MPC,2025-10-09,16.6,16.7,16.8,16.4,62153
MPC,2025-10-10,16.5,16.2,17.0,16.2,127705
ANV,2025-10-03,29.0,30.85,30.85,28.8,8226038
ANV,2025-10-06,31.2,31.6,32.7,31.2,2648748
ANV,2025-10-07,31.35,30.15,31.9,30.0,3642087
ANV,2025-10-08,30.4,32.25,32.25,30.4,3815258
ANV,2025-10-09,32.95,32.7,33.5,31.75,3144183
ANV,2025-10-10,32.5,32.8,33.45,32.2,2746134
FMC,2025-10-03,36.5,36.6,36.85,36.4,28859
FMC,2025-10-06,36.85,36.7,36.9,36.6,44911
FMC,2025-10-07,36.7,36.5,36.7,36.5,19415
FMC,2025-10-08,36.5,36.5,36.8,36.5,13410
FMC,2025-10-09,36.7,36.55,36.7,36.5,16375
FMC,2025-10-10,36.5,36.9,37.0,36.4,50667
ASM,2025-10-03,8.01,7.74,8.01,7.73,1585908
ASM,2025-10-06,7.9,7.82,7.96,7.76,1851523
ASM,2025-10-07,7.93,7.8,8.0,7.78,1139265
ASM,2025-10-08,8.0,7.64,8.0,7.6,1624872
ASM,2025-10-09,7.64,7.52,7.7,7.5,1557944
ASM,2025-10-10,7.54,7.59,7.69,7.5,2066427
IDI,2025-10-03,8.02,8.01,8.18,7.89,1382295
IDI,2025-10-06,8.02,8.14,8.19,8.02,592991
IDI,2025-10-07,8.16,8.0,8.17,8.0,671936
IDI,2025-10-08,8.1,8.16,8.24,8.03,946854
IDI,2025-10-09,8.16,8.11,8.21,8.0,616098
IDI,2025-10-10,8.09,8.15,8.21,8.09,989175
CMX,2025-10-03,6.96,6.87,6.96,6.85,232350
CMX,2025-10-06,6.91,6.97,7.0,6.91,76235
CMX,2025-10-07,6.99,6.94,6.99,6.94,83816
CMX,2025-10-08,6.98,6.96,6.98,6.94,61152
CMX,2025-10-09,6.96,7.0,7.0,6.89,209704
CMX,2025-10-10,6.97,6.98,7.0,6.91,82771
ACL,2025-10-03,13.1,13.2,13.3,12.95,23303
ACL,2025-10-06,13.2,13.6,13.6,13.0,33666
ACL,2025-10-07,13.6,13.4,13.6,13.05,37014
ACL,2025-10-08,13.45,13.5,13.5,13.2,19786
ACL,2025-10-09,13.5,13.5,13.6,13.4,37981
ACL,2025-10-10,13.8,13.8,13.8,13.5,57217
