ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VHC,2025-07-04,57.5,57.8,58.5,57.4,1212663
VHC,2025-07-07,58.9,58.0,58.9,57.5,940722
VHC,2025-07-08,59.5,58.5,59.8,58.3,1565798
VHC,2025-07-09,59.0,59.6,59.6,58.7,2924143
VHC,2025-07-10,60.0,59.1,60.3,59.0,955335
VHC,2025-07-11,59.3,58.1,59.3,58.0,1596912
MPC,2025-07-04,14.1,14.1,14.5,13.8,590130
MPC,2025-07-07,14.5,14.0,14.5,13.9,267435
MPC,2025-07-08,14.2,14.0,14.3,13.9,201195
MPC,2025-07-09,14.0,14.0,14.1,13.8,308322
MPC,2025-07-10,14.0,13.8,14.1,13.6,335877
MPC,2025-07-11,14.0,13.8,14.0,13.6,79506
ANV,2025-07-04,22.35,23.9,23.9,22.0,3670433
ANV,2025-07-07,25.3,23.6,25.3,23.5,2708926
ANV,2025-07-08,23.9,23.55,24.0,23.2,3521517
ANV,2025-07-09,23.7,23.2,23.7,22.55,4650036
ANV,2025-07-10,23.3,22.2,23.35,21.85,6886680
ANV,2025-07-11,22.2,22.55,22.6,21.5,3651337
FMC,2025-07-04,38.1,38.25,38.55,38.1,136898
FMC,2025-07-07,38.3,37.7,38.5,37.5,231813
FMC,2025-07-08,37.95,38.0,39.05,37.85,171957
FMC,2025-07-09,38.15,38.45,38.95,38.0,88615
FMC,2025-07-10,38.15,38.45,38.65,38.15,82288
FMC,2025-07-11,38.45,38.45,38.8,38.2,108408
ASM,2025-07-04,7.51,7.4,7.54,7.37,1117544
ASM,2025-07-07,7.46,7.49,7.52,7.41,1331732
ASM,2025-07-08,7.58,7.59,7.62,7.48,1811676
ASM,2025-07-09,7.6,7.59,7.65,7.55,1437663
ASM,2025-07-10,7.65,7.72,7.76,7.6,2135029
ASM,2025-07-11,7.76,7.84,7.89,7.73,2481320
IDI,2025-07-04,7.09,7.15,7.19,7.02,1339321
IDI,2025-07-07,7.22,7.11,7.35,7.09,1718976
IDI,2025-07-08,7.14,7.18,7.27,7.1,2136817
IDI,2025-07-09,7.2,7.16,7.22,7.14,2131901
IDI,2025-07-10,7.2,7.14,7.27,7.12,1457451
IDI,2025-07-11,7.15,7.08,7.16,7.06,1945607
CMX,2025-07-04,7.21,7.01,7.21,6.98,247280
CMX,2025-07-07,7.1,7.08,7.17,7.07,404689
CMX,2025-07-08,7.1,7.11,7.13,7.0,248389
CMX,2025-07-09,7.12,7.26,7.26,7.11,599835
CMX,2025-07-10,7.25,7.17,7.3,7.15,310305
CMX,2025-07-11,7.2,7.13,7.2,7.12,255215
ACL,2025-07-04,11.9,11.9,11.95,11.8,230930
ACL,2025-07-07,11.9,11.9,11.9,11.65,144734
ACL,2025-07-08,11.95,11.95,11.95,11.8,108004
ACL,2025-07-09,11.95,12.0,12.0,11.9,95712
ACL,2025-07-10,12.0,12.0,12.0,11.9,51474
ACL,2025-07-11,11.95,12.1,12.1,11.95,38919
