ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
VHC,2025-07-07,58.9,58.0,58.9,57.5,940722
VHC,2025-07-08,59.5,58.5,59.8,58.3,1565798
VHC,2025-07-09,59.0,59.6,59.6,58.7,2924143
VHC,2025-07-10,60.0,59.1,60.3,59.0,955335
VHC,2025-07-11,59.3,58.1,59.3,58.0,1596912
VHC,2025-07-14,58.4,57.7,58.5,57.4,950809
VHC,2025-07-15,57.9,57.7,58.6,57.6,1115425
VHC,2025-07-16,57.6,57.1,57.7,56.9,2027610
VHC,2025-07-17,57.5,57.6,58.2,57.3,1150928
VHC,2025-07-18,57.5,56.9,57.9,56.4,2663003
MPC,2025-07-07,14.5,14.0,14.5,13.9,267435
MPC,2025-07-08,14.2,14.0,14.3,13.9,201195
MPC,2025-07-09,14.0,14.0,14.1,13.8,308322
MPC,2025-07-10,14.0,13.8,14.1,13.6,335877
MPC,2025-07-11,14.0,13.8,14.0,13.6,79506
MPC,2025-07-14,13.8,13.7,13.8,13.5,169032
MPC,2025-07-15,13.8,13.5,13.8,13.5,189656
MPC,2025-07-16,13.6,13.7,13.8,13.5,170784
MPC,2025-07-17,13.9,13.8,13.9,13.6,85339
MPC,2025-07-18,13.7,13.9,14.4,13.6,355084
ANV,2025-07-07,25.3,23.6,25.3,23.5,2708926
ANV,2025-07-08,23.9,23.55,24.0,23.2,3521517
ANV,2025-07-09,23.7,23.2,23.7,22.55,4650036
ANV,2025-07-10,23.3,22.2,23.35,21.85,6886680
ANV,2025-07-11,22.2,22.55,22.6,21.5,3651337
ANV,2025-07-14,22.7,22.5,23.35,22.5,2617595
ANV,2025-07-15,22.7,22.3,22.7,22.2,3617550
ANV,2025-07-16,22.45,22.6,23.0,22.3,3787327
ANV,2025-07-17,22.8,23.0,23.85,22.65,7488339
ANV,2025-07-18,23.45,22.95,23.45,22.7,3083782
FMC,2025-07-07,38.3,37.7,38.5,37.5,231813
FMC,2025-07-08,37.95,38.0,39.05,37.85,171957
FMC,2025-07-09,38.15,38.45,38.95,38.0,88615
FMC,2025-07-10,38.15,38.45,38.65,38.15,82288
FMC,2025-07-11,38.45,38.45,38.8,38.2,108408
FMC,2025-07-14,38.45,38.3,38.45,38.1,82071
FMC,2025-07-15,38.2,38.1,38.35,38.0,200199
FMC,2025-07-16,38.05,38.1,38.4,37.95,103281
FMC,2025-07-17,38.1,38.25,38.45,38.1,102333
FMC,2025-07-18,38.3,38.2,38.5,38.0,180234
ASM,2025-07-07,7.46,7.49,7.52,7.41,1331732
ASM,2025-07-08,7.58,7.59,7.62,7.48,1811676
ASM,2025-07-09,7.6,7.59,7.65,7.55,1437663
ASM,2025-07-10,7.65,7.72,7.76,7.6,2135029
ASM,2025-07-11,7.76,7.84,7.89,7.73,2481320
ASM,2025-07-14,7.85,7.89,7.97,7.8,2178725
ASM,2025-07-15,7.96,7.91,8.13,7.9,3418240
ASM,2025-07-16,7.9,8.07,8.1,7.83,1536565
ASM,2025-07-17,8.1,8.22,8.31,8.1,2917112
ASM,2025-07-18,8.26,8.17,8.3,8.1,1989004
IDI,2025-07-07,7.22,7.11,7.35,7.09,1718976
IDI,2025-07-08,7.14,7.18,7.27,7.1,2136817
IDI,2025-07-09,7.2,7.16,7.22,7.14,2131901
IDI,2025-07-10,7.2,7.14,7.27,7.12,1457451
IDI,2025-07-11,7.15,7.08,7.16,7.06,1945607
IDI,2025-07-14,7.1,7.19,7.2,7.08,1488410
IDI,2025-07-15,7.24,7.3,7.49,7.18,2826667
IDI,2025-07-16,7.3,7.33,7.47,7.25,1309998
IDI,2025-07-17,7.4,7.43,7.55,7.33,3275804
IDI,2025-07-18,7.5,7.36,7.5,7.3,1813919
CMX,2025-07-07,7.1,7.08,7.17,7.07,404689
CMX,2025-07-08,7.1,7.11,7.13,7.0,248389
CMX,2025-07-09,7.12,7.26,7.26,7.11,599835
CMX,2025-07-10,7.25,7.17,7.3,7.15,310305
CMX,2025-07-11,7.2,7.13,7.2,7.12,255215
CMX,2025-07-14,7.13,7.19,7.19,7.01,329253
CMX,2025-07-15,7.2,6.99,7.39,6.99,893019
CMX,2025-07-16,7.01,7.05,7.18,7.01,384415
CMX,2025-07-17,7.07,7.1,7.19,7.07,567425
CMX,2025-07-18,7.14,7.13,7.18,7.04,560742
ACL,2025-07-07,11.9,11.9,11.9,11.65,144734
ACL,2025-07-08,11.95,11.95,11.95,11.8,108004
ACL,2025-07-09,11.95,12.0,12.0,11.9,95712
ACL,2025-07-10,12.0,12.0,12.0,11.9,51474
ACL,2025-07-11,11.95,12.1,12.1,11.95,38919
ACL,2025-07-14,12.1,12.2,12.2,12.1,80830
ACL,2025-07-15,12.25,12.3,12.3,12.15,57237
ACL,2025-07-16,12.3,12.45,12.45,12.25,53932
ACL,2025-07-17,12.4,12.5,12.5,12.35,43771
ACL,2025-07-18,12.6,12.45,12.6,12.35,42269
