ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VHC,2025-07-25,58.3,58.1,59.3,58.0,3824652
VHC,2025-07-28,58.5,58.4,58.9,57.9,2431690
VHC,2025-07-29,58.9,54.7,58.9,54.7,3171060
VHC,2025-07-30,54.9,56.0,56.1,54.9,1438613
VHC,2025-07-31,56.7,56.6,56.9,55.0,1191986
VHC,2025-08-01,56.8,55.7,56.8,55.3,884577
MPC,2025-07-25,14.8,15.0,15.2,14.7,429607
MPC,2025-07-28,15.0,15.6,15.6,14.9,396814
MPC,2025-07-29,15.6,15.0,15.7,14.8,478253
MPC,2025-07-30,15.0,15.3,15.3,14.9,273257
MPC,2025-07-31,15.3,15.5,15.7,15.1,346340
MPC,2025-08-01,15.3,15.2,15.5,14.8,286843
ANV,2025-07-25,23.35,24.55,24.85,23.35,11455305
ANV,2025-07-28,25.15,24.85,25.35,24.25,5491571
ANV,2025-07-29,25.2,23.15,25.2,23.15,7929989
ANV,2025-07-30,23.1,22.4,23.2,21.6,9482487
ANV,2025-07-31,22.7,23.45,23.45,22.45,3788198
ANV,2025-08-01,23.45,22.9,23.55,22.7,2655670
FMC,2025-07-25,38.5,38.3,38.85,38.3,346277
FMC,2025-07-28,38.5,38.6,38.65,38.4,236503
FMC,2025-07-29,38.6,37.15,38.65,36.8,228968
FMC,2025-07-30,37.5,37.45,38.35,37.3,148557
FMC,2025-07-31,38.25,37.9,38.25,37.6,59609
FMC,2025-08-01,38.0,37.75,38.0,37.55,44732
ASM,2025-07-25,8.38,8.32,8.42,8.3,1689345
ASM,2025-07-28,8.33,8.72,8.85,8.25,5279631
ASM,2025-07-29,8.88,8.2,8.88,8.2,3116541
ASM,2025-07-30,8.17,8.18,8.25,8.0,2306772
ASM,2025-07-31,8.2,8.07,8.2,7.99,3107868
ASM,2025-08-01,8.14,8.01,8.15,8.0,2135990
IDI,2025-07-25,7.45,7.58,7.67,7.39,3156249
IDI,2025-07-28,7.6,7.7,7.75,7.5,3417703
IDI,2025-07-29,7.7,7.19,7.8,7.19,3838099
IDI,2025-07-30,7.21,7.19,7.3,7.04,2867092
IDI,2025-07-31,7.29,7.47,7.51,7.28,2521111
IDI,2025-08-01,7.38,7.33,7.48,7.28,1344684
CMX,2025-07-25,7.21,7.5,7.5,7.21,950677
CMX,2025-07-28,7.52,7.71,8.0,7.5,935590
CMX,2025-07-29,7.88,7.3,7.88,7.3,694509
CMX,2025-07-30,7.25,7.4,7.6,7.25,974423
CMX,2025-07-31,7.53,7.3,7.6,7.29,1107881
CMX,2025-08-01,7.4,7.3,7.4,7.26,418162
ACL,2025-07-25,12.05,12.45,12.45,12.0,26050
ACL,2025-07-28,12.45,12.35,12.5,12.0,53240
ACL,2025-07-29,11.8,12.0,12.35,11.7,68649
ACL,2025-07-30,11.5,11.95,12.0,11.4,20017
ACL,2025-07-31,11.9,11.9,11.9,11.5,20695
ACL,2025-08-01,11.4,11.6,11.7,11.4,1250
