ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VHC,2025-06-02,55.5,55.7,55.7,54.5,1070960
VHC,2025-06-03,56.2,56.2,56.5,55.7,583583
VHC,2025-06-04,56.2,55.9,57.3,55.8,754538
VHC,2025-06-05,56.2,56.4,56.5,55.3,906573
VHC,2025-06-06,56.8,55.8,56.8,55.7,515218
VHC,2025-06-09,55.1,54.0,55.2,54.0,778479
VHC,2025-06-10,54.1,53.9,54.5,53.8,613044
VHC,2025-06-11,54.4,53.6,54.4,53.5,474182
VHC,2025-06-12,53.7,54.1,54.8,53.7,533391
VHC,2025-06-13,53.5,53.7,55.1,53.0,1353264
MPC,2025-06-02,10.6,10.7,10.7,10.5,262096
MPC,2025-06-03,10.7,10.8,11.1,10.6,337100
MPC,2025-06-04,10.8,10.8,10.9,10.7,257816
MPC,2025-06-05,10.8,11.0,11.1,10.8,308133
MPC,2025-06-06,11.0,10.8,11.0,10.8,213000
MPC,2025-06-09,10.8,10.4,10.8,10.4,288110
MPC,2025-06-10,10.6,10.6,10.6,10.5,92701
MPC,2025-06-11,10.6,10.6,10.6,10.5,77166
MPC,2025-06-12,10.6,11.0,11.0,10.5,295720
MPC,2025-06-13,11.0,12.4,12.4,10.8,1870843
ANV,2025-06-02,15.85,16.25,16.25,15.55,2242021
ANV,2025-06-03,16.5,16.2,16.5,16.05,1445884
ANV,2025-06-04,16.1,16.2,16.55,16.05,1482262
ANV,2025-06-05,16.2,16.4,16.45,16.05,1666463
ANV,2025-06-06,16.55,16.05,16.55,16.05,1387650
ANV,2025-06-09,16.0,15.75,16.05,15.75,1528379
ANV,2025-06-10,15.75,16.05,16.2,15.75,1143080
ANV,2025-06-11,16.05,16.15,16.4,16.0,553882
ANV,2025-06-12,16.3,16.3,16.45,16.1,980613
ANV,2025-06-13,16.05,16.05,16.25,15.95,1209150
FMC,2025-06-02,37.25,37.8,37.9,37.25,62576
FMC,2025-06-03,37.8,37.65,37.9,37.55,44530
FMC,2025-06-04,37.7,37.7,38.1,37.6,123015
FMC,2025-06-05,37.65,37.75,38.0,37.55,88222
FMC,2025-06-06,37.95,37.7,38.1,37.6,74528
FMC,2025-06-09,37.0,35.5,37.0,35.4,225162
FMC,2025-06-10,35.45,35.3,35.5,35.1,59563
FMC,2025-06-11,35.3,35.65,35.95,35.3,35199
FMC,2025-06-12,35.5,35.6,36.0,35.5,21165
FMC,2025-06-13,35.5,35.55,35.6,35.2,116216
ASM,2025-06-02,7.28,7.31,7.32,7.22,655411
ASM,2025-06-03,7.42,7.34,7.42,7.3,806316
ASM,2025-06-04,7.34,7.36,7.39,7.32,898060
ASM,2025-06-05,7.38,7.45,7.49,7.37,1013201
ASM,2025-06-06,7.45,7.32,7.45,7.31,729209
ASM,2025-06-09,7.32,7.11,7.32,7.1,800265
ASM,2025-06-10,7.08,7.07,7.15,7.07,683463
ASM,2025-06-11,7.1,7.03,7.1,7.0,575320
ASM,2025-06-12,7.1,7.13,7.14,7.07,514931
ASM,2025-06-13,7.09,7.03,7.13,6.99,748617
IDI,2025-06-02,6.42,6.47,6.5,6.4,939816
IDI,2025-06-03,6.51,6.53,6.58,6.5,1091779
IDI,2025-06-04,6.55,6.6,6.68,6.54,1000298
IDI,2025-06-05,6.66,6.7,6.75,6.6,996599
IDI,2025-06-06,6.67,6.51,6.74,6.48,1190438
IDI,2025-06-09,6.39,6.3,6.43,6.3,1191059
IDI,2025-06-10,6.28,6.28,6.38,6.28,651845
IDI,2025-06-11,6.37,6.26,6.37,6.24,349475
IDI,2025-06-12,6.27,6.31,6.37,6.27,370063
IDI,2025-06-13,6.3,6.16,6.3,6.05,1306208
CMX,2025-06-02,6.93,6.92,6.93,6.86,77857
CMX,2025-06-03,6.95,7.01,7.08,6.92,436263
CMX,2025-06-04,7.02,7.02,7.05,6.99,73033
CMX,2025-06-05,7.02,6.96,7.03,6.92,119078
CMX,2025-06-06,6.95,6.87,7.01,6.87,152988
CMX,2025-06-09,6.8,6.68,6.86,6.68,301176
CMX,2025-06-10,6.68,6.74,6.77,6.68,52114
CMX,2025-06-11,6.77,6.75,6.77,6.7,59757
CMX,2025-06-12,6.77,6.68,6.77,6.39,1106520
CMX,2025-06-13,6.68,6.5,6.68,6.23,570916
ACL,2025-06-02,10.5,10.6,10.65,10.4,18168
ACL,2025-06-03,10.6,10.65,10.75,9.86,71896
ACL,2025-06-04,10.6,10.75,10.8,10.6,25078
ACL,2025-06-05,10.75,10.9,10.9,10.3,37665
ACL,2025-06-06,10.9,10.95,10.95,10.65,5818
