ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VHC,2025-03-28,64.0,62.0,64.4,62.0,1162204
VHC,2025-03-31,62.1,62.5,63.3,62.1,397393
VHC,2025-04-01,63.1,62.8,63.5,62.4,495011
VHC,2025-04-02,62.9,62.8,63.0,62.5,640389
VHC,2025-04-03,58.5,58.5,58.5,58.5,465747
VHC,2025-04-04,54.5,54.5,54.5,54.5,150732
MPC,2025-03-28,13.0,12.8,13.0,12.8,19651
MPC,2025-03-31,14.7,13.5,14.7,13.0,74928
MPC,2025-04-01,13.4,13.2,13.5,13.2,35558
MPC,2025-04-02,13.3,13.1,13.3,13.0,8601
MPC,2025-04-03,13.0,11.2,13.0,11.2,298852
MPC,2025-04-04,11.0,9.7,11.2,9.7,355652
ANV,2025-03-28,16.4,16.4,16.6,16.4,646310
ANV,2025-03-31,16.4,16.45,16.7,16.35,951006
ANV,2025-04-01,16.45,16.5,16.65,16.45,516018
ANV,2025-04-02,16.6,16.5,16.6,16.5,486444
ANV,2025-04-03,15.35,15.35,15.55,15.35,1620980
ANV,2025-04-04,14.3,14.3,14.4,14.3,2857273
FMC,2025-03-28,47.35,47.35,47.35,46.95,83046
FMC,2025-03-31,47.0,46.5,47.25,46.5,68574
FMC,2025-04-01,47.0,47.3,47.55,46.55,78912
FMC,2025-04-02,47.5,47.1,48.2,47.1,75614
FMC,2025-04-03,43.85,43.85,43.9,43.85,125365
FMC,2025-04-04,40.8,40.8,40.8,40.8,34650
ASM,2025-03-28,8.0,7.93,8.05,7.93,524983
ASM,2025-03-31,7.9,7.81,7.93,7.81,1008952
ASM,2025-04-01,7.82,7.87,7.9,7.82,385678
ASM,2025-04-02,7.92,7.86,7.93,7.85,474800
ASM,2025-04-03,7.66,7.31,7.66,7.31,1308913
ASM,2025-04-04,6.8,6.8,6.9,6.8,2795265
IDI,2025-03-28,7.69,7.63,7.75,7.63,515107
IDI,2025-03-31,7.6,7.43,7.6,7.4,997593
IDI,2025-04-01,7.43,7.45,7.5,7.43,460068
IDI,2025-04-02,7.45,7.44,7.49,7.43,427809
IDI,2025-04-03,6.92,6.92,6.93,6.92,1579065
IDI,2025-04-04,6.44,6.44,6.44,6.44,430026
CMX,2025-03-28,8.1,8.07,8.11,8.03,107637
CMX,2025-03-31,8.05,7.94,8.09,7.94,188331
CMX,2025-04-01,8.0,7.98,8.05,7.97,159619
CMX,2025-04-02,8.0,8.04,8.07,7.98,134654
CMX,2025-04-03,7.48,7.48,7.57,7.48,835526
CMX,2025-04-04,6.96,6.96,7.19,6.96,933359
ACL,2025-03-28,11.05,11.0,11.1,10.75,4014
ACL,2025-03-31,11.0,11.1,11.3,10.6,56322
ACL,2025-04-01,11.05,11.2,11.2,10.95,9709
ACL,2025-04-02,11.25,10.95,11.25,10.95,25775
ACL,2025-04-03,10.65,10.2,10.9,10.2,25126
ACL,2025-04-04,9.5,9.49,9.99,9.49,55234
