ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VCG,2025-04-04,18.63,19.98,20.41,18.63,17283282
VCG,2025-04-08,19.5,18.63,19.64,18.63,11833011
VCG,2025-04-09,17.42,17.57,18.96,17.42,12990939
VCG,2025-04-10,18.77,18.77,18.77,18.77,218201
VCG,2025-04-11,19.3,20.07,20.07,19.01,16906500
VCG,2025-04-14,20.41,20.94,20.94,20.17,12092357
VCG,2025-04-15,20.75,21.52,22.0,20.32,27649902
VCG,2025-04-16,21.81,21.62,21.81,21.14,10333269
VCG,2025-04-17,21.28,21.62,21.81,21.28,9531396
VCG,2025-04-18,21.91,21.14,21.96,21.14,15652052
VCG,2025-04-21,21.14,21.23,21.91,21.14,14212545
VCG,2025-04-22,21.14,20.94,21.33,19.78,28273516
VCG,2025-04-23,21.47,20.89,21.67,20.89,9161672
VCG,2025-04-24,21.14,20.75,21.14,20.36,9740883
VCG,2025-04-25,20.85,20.8,21.38,20.75,8655191
VCG,2025-04-28,20.85,20.6,20.89,20.56,4174684
VCG,2025-04-29,20.65,20.56,20.7,20.46,4165813
VCG,2025-05-05,20.41,21.14,21.14,20.27,10991040
VCG,2025-05-06,21.18,20.7,21.18,20.56,9133155
VCG,2025-05-07,20.7,20.85,20.94,20.56,5690446
VCG,2025-05-08,20.94,20.85,21.04,20.65,6445882
VCG,2025-05-09,20.89,20.56,21.33,20.56,11579867
VCG,2025-05-12,20.65,20.51,20.7,20.27,10756808
VCG,2025-05-13,20.75,20.7,20.8,20.56,6617425
VCG,2025-05-14,20.8,20.7,21.14,20.6,9944239
VCG,2025-05-15,20.75,21.28,21.42,20.7,18851704
VCG,2025-05-16,21.33,21.09,21.57,21.04,13176912
VCG,2025-05-19,20.99,21.14,21.38,20.94,10551263
VCG,2025-05-20,21.23,21.09,21.57,21.04,12272123
VCG,2025-05-21,21.33,22.54,22.54,21.04,32534368
VCG,2025-05-22,22.49,22.15,22.78,21.96,14002855
VCG,2025-05-23,22.2,22.25,22.68,22.1,11729374
VCG,2025-05-26,22.39,22.15,22.39,21.57,18629939
VCG,2025-05-27,22.45,22.35,22.75,22.15,13025542
VCG,2025-05-28,22.5,22.2,22.8,22.15,9339259
VCG,2025-05-29,22.3,22.25,22.65,22.15,11581184
VCG,2025-05-30,22.25,21.8,22.3,21.8,14970548
HHV,2025-04-04,10.65,11.2,11.5,10.65,12236413
HHV,2025-04-08,10.7,10.45,11.1,10.45,9484940
HHV,2025-04-09,9.72,10.0,10.7,9.72,10230073
HHV,2025-04-10,10.7,10.7,10.7,10.7,512502
HHV,2025-04-11,11.3,11.4,11.4,10.95,12384217
HHV,2025-04-14,11.6,11.65,11.8,11.5,7662394
HHV,2025-04-15,11.6,11.8,12.15,11.4,12957802
HHV,2025-04-16,11.9,11.85,11.95,11.75,5321251
HHV,2025-04-17,11.8,11.85,11.9,11.65,3436480
HHV,2025-04-18,11.9,11.85,12.05,11.8,7583957
HHV,2025-04-21,11.85,11.9,12.05,11.7,6121920
HHV,2025-04-22,11.8,11.7,11.9,11.1,13638699
HHV,2025-04-23,12.1,12.1,12.25,11.85,7991264
HHV,2025-04-24,12.15,11.95,12.15,11.8,3931613
HHV,2025-04-25,12.0,11.9,12.35,11.85,7788059
HHV,2025-04-28,12.0,11.8,12.05,11.8,2705947
HHV,2025-04-29,11.95,11.8,11.95,11.75,3146934
HHV,2025-05-05,12.05,12.1,12.15,11.8,4673414
HHV,2025-05-06,12.2,12.1,12.3,12.1,6771283
HHV,2025-05-07,12.0,12.15,12.25,12.0,5349339
HHV,2025-05-08,12.25,12.15,12.3,12.05,5572940
HHV,2025-05-09,12.2,12.0,12.5,12.0,8086082
HHV,2025-05-12,12.1,12.05,12.15,11.9,4159924
HHV,2025-05-13,12.15,12.15,12.2,12.0,5420003
HHV,2025-05-14,12.15,12.15,12.3,12.05,4970180
HHV,2025-05-15,12.2,12.4,12.45,12.05,17108044
HHV,2025-05-16,12.45,12.2,12.45,12.15,6697849
HHV,2025-05-19,12.15,12.15,12.35,12.1,7674019
HHV,2025-05-20,12.2,12.1,12.35,12.1,6135611
HHV,2025-05-21,12.15,12.45,12.55,12.05,15187205
HHV,2025-05-22,12.5,12.25,12.5,12.2,8486151
HHV,2025-05-23,12.25,12.15,12.4,12.15,6480875
HHV,2025-05-26,12.25,12.2,12.25,11.8,7349306
HHV,2025-05-27,12.25,12.6,12.7,12.25,18463656
HHV,2025-05-28,12.7,12.4,12.7,12.4,8241600
HHV,2025-05-29,12.45,12.3,12.5,12.3,5911007
HHV,2025-05-30,12.3,12.15,12.35,12.15,5559079
C4G,2025-04-04,7.0,7.0,7.3,6.4,2086655
C4G,2025-04-08,7.0,6.0,7.0,5.9,2006139
C4G,2025-04-09,6.0,6.0,6.3,5.6,1553375
C4G,2025-04-10,6.7,6.7,6.7,6.7,204325
C4G,2025-04-11,7.4,7.3,7.7,6.9,1822408
C4G,2025-04-14,7.2,7.3,7.4,7.1,751765
C4G,2025-04-15,7.3,7.1,7.4,7.0,833621
C4G,2025-04-16,7.1,7.1,7.3,7.1,521482
C4G,2025-04-17,7.1,7.2,7.3,7.1,449313
C4G,2025-04-18,7.2,7.3,7.4,7.2,725278
C4G,2025-04-21,7.3,7.3,7.4,7.2,266229
C4G,2025-04-22,7.2,7.1,7.3,6.6,1216981
C4G,2025-04-23,7.2,7.2,7.3,7.1,438158
C4G,2025-04-24,7.2,7.2,7.3,7.1,267609
C4G,2025-04-25,7.1,7.3,7.4,7.1,767792
C4G,2025-04-28,7.3,7.2,7.4,7.2,449708
C4G,2025-04-29,7.2,7.3,7.3,7.1,474649
C4G,2025-05-05,7.3,7.3,7.3,7.2,241771
C4G,2025-05-06,7.3,7.3,7.4,7.2,654904
C4G,2025-05-07,7.3,7.2,7.3,7.1,1044906
C4G,2025-05-08,7.2,7.3,7.3,7.1,1679143
C4G,2025-05-09,7.3,7.2,7.4,7.2,794062
C4G,2025-05-12,7.2,7.2,7.2,7.0,994100
C4G,2025-05-13,7.2,7.3,7.3,7.1,583100
C4G,2025-05-14,7.2,7.2,7.3,7.1,731314
C4G,2025-05-15,7.3,7.4,7.4,7.2,1168100
C4G,2025-05-16,7.4,7.5,7.8,7.3,2006303
C4G,2025-05-19,7.5,7.4,7.7,7.4,755610
C4G,2025-05-20,7.2,7.3,7.5,7.2,823500
C4G,2025-05-21,7.4,7.6,7.6,7.2,1660589
C4G,2025-05-22,7.5,7.5,7.6,7.3,632880
C4G,2025-05-23,7.5,7.3,7.5,7.3,684350
C4G,2025-05-26,7.2,7.3,7.4,7.2,559079
C4G,2025-05-27,7.4,7.5,7.5,7.3,1145308
C4G,2025-05-28,7.5,7.7,7.8,7.5,1823164
C4G,2025-05-29,7.7,7.7,7.7,7.5,711493
C4G,2025-05-30,7.6,7.5,7.7,7.3,679320
LCG,2025-04-04,8.88,9.23,9.45,8.88,3297446
LCG,2025-04-08,9.03,8.59,9.2,8.59,2865024
LCG,2025-04-09,7.99,7.99,8.56,7.99,4901104
LCG,2025-04-10,8.54,8.54,8.54,8.54,177970
LCG,2025-04-11,8.9,9.13,9.13,8.65,4648421
LCG,2025-04-14,9.35,9.22,9.35,9.13,2090789
LCG,2025-04-15,9.2,9.3,9.46,9.07,3201789
LCG,2025-04-16,9.3,9.16,9.4,9.16,983526
LCG,2025-04-17,9.16,9.18,9.22,9.1,858612
LCG,2025-04-18,9.27,9.19,9.29,9.15,1388746
LCG,2025-04-21,9.25,9.2,9.3,9.19,1484768
LCG,2025-04-22,9.12,9.0,9.2,8.56,3036113
LCG,2025-04-23,9.16,9.19,9.19,9.05,1348442
LCG,2025-04-24,9.2,9.18,9.27,9.1,1202429
LCG,2025-04-25,9.18,9.24,9.48,9.18,1609665
LCG,2025-04-28,9.31,9.21,9.31,9.21,892393
LCG,2025-04-29,9.25,9.17,9.25,9.15,829140
LCG,2025-05-05,9.35,9.26,9.35,9.18,791556
LCG,2025-05-06,9.25,9.26,9.35,9.25,1167284
LCG,2025-05-07,9.22,9.27,9.32,9.22,833436
LCG,2025-05-08,9.28,9.29,9.35,9.24,1390329
LCG,2025-05-09,9.33,9.34,9.57,9.3,2451073
LCG,2025-05-12,9.4,9.35,9.42,9.34,1224322
LCG,2025-05-13,9.44,9.37,9.45,9.35,1651562
LCG,2025-05-14,9.36,9.4,9.52,9.34,2401312
LCG,2025-05-15,9.43,9.52,9.6,9.38,2458979
LCG,2025-05-16,9.53,9.41,9.57,9.41,1844821
LCG,2025-05-19,9.34,9.35,9.48,9.33,1816337
LCG,2025-05-20,9.35,9.35,9.39,9.31,1572816
LCG,2025-05-21,9.4,9.56,9.65,9.27,3568886
LCG,2025-05-22,9.55,9.39,9.56,9.39,1647109
LCG,2025-05-23,9.39,9.38,9.45,9.37,1586522
LCG,2025-05-26,9.38,9.4,9.43,9.12,2025247
LCG,2025-05-27,9.46,9.82,9.96,9.46,5702034
LCG,2025-05-28,9.84,9.66,9.89,9.65,1734441
LCG,2025-05-29,9.71,9.58,9.73,9.55,1709093
