ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
NTP,2025-04-04,57.8,60.0,62.6,56.1,458448
NTP,2025-04-08,60.0,54.0,60.2,54.0,731744
NTP,2025-04-09,48.6,54.6,56.8,48.6,503112
NTP,2025-04-10,60.0,60.0,60.0,59.4,50001
NTP,2025-04-11,62.0,61.5,63.0,58.6,485173
NTP,2025-04-14,61.5,62.8,62.8,60.6,356951
NTP,2025-04-15,62.0,62.5,63.0,61.1,438356
NTP,2025-04-16,62.8,63.9,64.4,62.2,525035
NTP,2025-04-17,63.9,65.5,65.7,62.8,706608
NTP,2025-04-18,65.0,65.5,67.6,65.0,664681
NTP,2025-04-21,65.6,68.0,69.0,65.6,654537
NTP,2025-04-22,68.8,68.0,69.6,62.9,1025529
NTP,2025-04-23,68.3,70.8,71.5,68.0,871881
NTP,2025-04-24,71.0,72.7,73.5,70.5,938750
NTP,2025-04-25,73.1,71.2,73.1,70.8,330757
NTP,2025-04-28,71.0,72.0,72.0,69.8,373586
NTP,2025-04-29,72.0,72.6,74.4,72.0,680885
NTP,2025-05-05,74.3,73.9,74.4,72.1,220942
NTP,2025-05-06,74.0,73.7,74.0,72.6,239375
NTP,2025-05-07,73.7,72.8,74.8,72.5,493779
NTP,2025-05-08,72.8,70.8,73.0,70.7,870474
NTP,2025-05-09,70.8,71.4,71.6,70.7,287476
NTP,2025-05-12,71.4,71.4,71.5,70.2,301533
NTP,2025-05-13,71.4,72.7,73.4,71.4,544772
NTP,2025-05-14,72.7,72.2,73.8,71.5,317672
NTP,2025-05-15,72.0,70.8,70.8,70.8,539900
NTP,2025-05-16,70.8,72.3,72.3,72.3,469970
NTP,2025-05-19,72.5,72.8,75.4,72.3,806062
NTP,2025-05-20,73.0,72.0,73.0,70.3,408102
NTP,2025-05-21,72.5,73.0,74.5,70.9,721340
NTP,2025-05-22,71.0,73.1,74.8,71.0,605140
NTP,2025-05-23,73.0,76.8,79.4,72.9,1166252
BMP,2025-04-04,101.01,109.81,112.3,101.01,311646
BMP,2025-04-08,108.38,102.16,109.05,102.16,446694
BMP,2025-04-09,95.93,109.24,109.24,95.93,429910
BMP,2025-04-10,116.8,116.8,116.8,115.75,372514
BMP,2025-04-11,115.65,119.48,119.87,114.22,506123
BMP,2025-04-14,119.39,119.48,120.82,117.47,248752
BMP,2025-04-15,118.72,118.72,122.36,117.38,355079
BMP,2025-04-16,117.57,123.31,124.08,117.28,612617
BMP,2025-04-17,121.59,128.77,129.25,121.59,639380
BMP,2025-04-18,130.3,124.27,132.6,123.79,759190
BMP,2025-04-21,124.27,128.2,129.82,123.6,489287
BMP,2025-04-22,126.86,129.25,129.25,120.63,583975
BMP,2025-04-23,131.64,138.25,138.25,129.25,844226
BMP,2025-04-24,138.34,137.39,139.78,135.09,254520
BMP,2025-04-25,137.39,136.62,137.87,134.13,284641
BMP,2025-04-28,136.52,135.38,136.52,132.6,171662
BMP,2025-04-29,135.66,138.44,140.74,135.66,252338
BMP,2025-05-05,138.82,138.82,138.82,135.95,164533
BMP,2025-05-06,139.78,137.87,139.78,137.77,123602
BMP,2025-05-07,137.2,137.58,142.56,137.2,178254
BMP,2025-05-08,138.82,137.87,138.82,136.52,197360
BMP,2025-05-09,137.87,140.64,140.74,136.91,207654
BMP,2025-05-12,140.64,140.55,140.74,138.82,116504
BMP,2025-05-13,141.7,144.66,144.95,140.26,267692
BMP,2025-05-14,146.96,144.57,146.96,142.65,184537
BMP,2025-05-15,142.94,142.65,144.47,142.65,129174
BMP,2025-05-16,142.56,140.55,142.56,140.07,146333
BMP,2025-05-19,140.6,141.0,144.0,140.0,205204
BMP,2025-05-20,141.0,144.0,145.9,141.0,207381
BMP,2025-05-21,146.0,142.2,146.0,140.0,156072
BMP,2025-05-22,142.2,138.0,144.0,135.0,375654
BMP,2025-05-23,137.6,142.8,143.3,137.6,380787
AAA,2025-04-04,7.4,7.4,7.5,7.4,4830271
AAA,2025-04-08,6.97,6.89,7.0,6.89,4043364
AAA,2025-04-09,6.41,6.41,6.7,6.41,6806833
AAA,2025-04-10,6.85,6.85,6.85,6.85,555332
AAA,2025-04-11,7.25,7.05,7.25,6.88,4811042
AAA,2025-04-14,7.04,7.02,7.09,6.95,1950353
AAA,2025-04-15,7.01,6.91,7.07,6.91,2117093
AAA,2025-04-16,6.91,6.81,6.99,6.81,1315936
AAA,2025-04-17,6.74,6.67,6.81,6.4,2891327
AAA,2025-04-18,6.71,7.0,7.04,6.71,2575024
AAA,2025-04-21,7.03,6.9,7.19,6.9,1553018
AAA,2025-04-22,6.82,6.57,6.94,6.42,3675100
AAA,2025-04-23,6.69,6.83,6.85,6.69,1151409
AAA,2025-04-24,6.9,6.93,7.04,6.85,1493999
AAA,2025-04-25,6.96,6.99,7.05,6.92,1919139
AAA,2025-04-28,7.02,6.98,7.17,6.98,1651177
AAA,2025-04-29,7.01,6.97,7.02,6.9,1118477
AAA,2025-05-05,7.0,6.98,7.01,6.92,1320097
AAA,2025-05-06,7.04,7.08,7.19,7.0,2682017
AAA,2025-05-07,7.09,7.05,7.1,7.02,1065053
AAA,2025-05-08,7.17,7.08,7.17,7.03,1858034
AAA,2025-05-09,7.13,7.1,7.26,7.09,2361866
AAA,2025-05-12,7.12,7.13,7.17,7.09,1268362
AAA,2025-05-13,7.2,7.23,7.28,7.17,2446109
AAA,2025-05-14,7.28,7.4,7.47,7.28,3318593
AAA,2025-05-15,7.49,7.35,7.49,7.31,1812569
AAA,2025-05-16,7.37,7.32,7.42,7.3,2012976
AAA,2025-05-19,7.29,7.32,7.43,7.27,2581204
AAA,2025-05-20,7.38,7.33,7.4,7.32,1061110
AAA,2025-05-21,7.34,7.22,7.37,7.15,2419143
AAA,2025-05-22,7.3,7.16,7.3,7.13,2090911
AAA,2025-05-23,7.18,7.2,7.29,7.18,1206762
APH,2025-04-04,6.04,6.3,6.34,6.04,903503
APH,2025-04-08,6.26,5.91,6.26,5.9,2142608
APH,2025-04-09,5.89,5.91,6.0,5.71,1135263
APH,2025-04-10,6.32,6.32,6.32,6.32,79489
APH,2025-04-11,6.7,6.59,6.7,6.35,573309
APH,2025-04-14,6.75,6.7,6.79,6.62,374113
APH,2025-04-15,6.68,6.76,6.77,6.68,469740
APH,2025-04-16,6.77,6.75,6.85,6.7,516475
APH,2025-04-17,6.28,6.74,6.75,6.28,816122
APH,2025-04-18,6.65,6.79,6.84,6.65,201871
APH,2025-04-21,6.84,6.8,6.9,6.73,233109
APH,2025-04-22,6.7,6.68,6.78,6.51,631809
APH,2025-04-23,6.7,6.72,6.88,6.68,133282
APH,2025-04-24,6.72,6.75,6.77,6.67,160021
APH,2025-04-25,6.75,6.73,6.75,6.68,278729
APH,2025-04-28,6.72,6.7,6.74,6.7,103688
APH,2025-04-29,6.65,6.62,6.7,6.62,114650
APH,2025-05-05,6.68,6.5,6.68,6.5,173396
APH,2025-05-06,6.52,6.5,6.57,6.42,196901
APH,2025-05-07,6.5,6.41,6.54,6.41,158992
APH,2025-05-08,6.5,6.46,6.5,6.4,205006
APH,2025-05-09,6.45,6.36,6.49,6.36,310980
APH,2025-05-12,6.35,6.4,6.48,6.35,169215
APH,2025-05-13,6.45,6.4,6.49,6.35,210361
APH,2025-05-14,6.41,6.52,6.55,6.4,521964
APH,2025-05-15,6.54,6.51,6.58,6.44,277154
APH,2025-05-16,6.54,6.44,6.54,6.42,259244
APH,2025-05-19,6.44,6.4,6.5,6.38,479031
APH,2025-05-20,6.35,6.36,6.4,6.33,539000
APH,2025-05-21,6.44,6.29,6.44,6.29,398669
APH,2025-05-22,6.3,6.22,6.38,6.16,402155
APH,2025-05-23,6.22,6.22,6.37,6.19,207572
NHH,2025-04-04,11.2,11.2,11.59,11.2,775392
NHH,2025-04-08,10.62,10.43,10.72,10.43,263615
NHH,2025-04-09,9.7,9.7,10.09,9.7,562500
NHH,2025-04-10,10.38,10.38,10.38,10.38,67902
NHH,2025-04-11,10.96,10.91,10.96,10.43,218230
NHH,2025-04-14,11.01,11.01,11.15,10.96,107602
NHH,2025-04-15,11.01,10.77,11.01,10.72,126230
NHH,2025-04-16,10.38,10.77,10.86,10.38,84518
NHH,2025-04-17,10.72,10.77,10.77,10.57,22500
NHH,2025-04-18,10.82,11.06,11.1,10.82,89651
NHH,2025-04-21,11.06,10.86,11.1,10.86,45539
NHH,2025-04-22,10.82,10.57,10.86,10.14,239430
NHH,2025-04-23,10.72,10.72,10.77,10.52,49300
NHH,2025-04-24,10.91,10.86,10.96,10.67,111900
NHH,2025-04-25,10.86,10.77,10.86,10.72,77508
NHH,2025-04-28,10.72,10.82,10.86,10.72,43231
NHH,2025-04-29,10.91,10.91,10.91,10.82,72101
NHH,2025-05-05,10.91,10.91,10.96,10.82,30700
NHH,2025-05-06,10.91,11.01,11.06,10.91,69031
NHH,2025-05-07,10.86,10.86,10.96,10.82,35729
NHH,2025-05-08,11.01,10.86,11.01,10.86,69106
NHH,2025-05-09,10.91,10.91,11.06,10.82,127202
NHH,2025-05-12,11.01,10.86,11.01,10.86,98800
NHH,2025-05-13,10.96,10.91,11.06,10.91,228426
NHH,2025-05-14,10.91,11.15,11.15,10.82,163905
NHH,2025-05-15,11.15,11.1,11.2,10.96,103571
NHH,2025-05-16,11.15,11.06,11.15,10.96,136100
NHH,2025-05-19,11.1,10.86,11.1,10.86,234248
NHH,2025-05-20,10.86,10.77,11.01,10.77,179710
