ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
NTP,2025-06-02,61.66,60.92,61.74,60.18,605231
NTP,2025-06-03,60.84,62.4,62.56,60.84,553900
NTP,2025-06-04,61.82,62.07,63.14,61.82,366776
NTP,2025-06-05,61.82,62.07,62.32,61.0,343262
NTP,2025-06-06,62.48,61.66,62.48,61.25,177069
NTP,2025-06-09,61.66,60.26,62.32,60.18,355821
NTP,2025-06-10,60.26,61.08,61.58,60.18,248683
NTP,2025-06-11,61.08,61.17,61.25,60.43,216446
NTP,2025-06-12,61.25,61.25,62.15,60.84,505002
NTP,2025-06-13,61.25,62.41,62.75,59.91,710624
NTP,2025-06-16,62.41,66.0,66.08,62.41,921767
NTP,2025-06-17,66.08,67.5,67.58,65.41,798197
NTP,2025-06-18,67.5,66.25,67.75,66.25,253793
NTP,2025-06-19,66.41,66.58,67.0,65.83,289074
NTP,2025-06-20,66.83,64.58,66.91,64.58,349871
NTP,2025-06-23,64.5,63.66,64.58,63.08,391662
NTP,2025-06-24,63.66,63.0,64.33,62.75,497109
NTP,2025-06-25,62.5,63.5,64.16,61.75,255769
NTP,2025-06-26,63.75,64.66,65.16,63.08,572047
NTP,2025-06-27,65.7,64.7,67.0,64.7,404628
NTP,2025-06-30,65.3,65.5,65.9,65.0,213935
NTP,2025-07-01,65.9,64.7,65.9,64.7,213421
NTP,2025-07-02,64.7,64.9,65.8,64.4,290566
NTP,2025-07-03,65.5,64.1,65.5,63.9,371118
NTP,2025-07-04,64.1,64.5,64.7,63.8,315252
NTP,2025-07-07,64.7,65.5,65.5,64.4,184719
NTP,2025-07-08,65.5,67.5,67.5,65.0,659058
NTP,2025-07-09,69.0,66.7,71.5,66.5,318216
NTP,2025-07-10,66.7,65.8,66.8,65.0,410589
NTP,2025-07-11,65.8,66.6,67.3,64.8,351502
BMP,2025-06-02,137.0,135.6,137.0,135.0,170180
BMP,2025-06-03,135.6,139.6,140.0,135.5,149233
BMP,2025-06-04,139.6,138.0,140.2,137.8,116698
BMP,2025-06-05,137.5,135.7,137.8,135.7,170424
BMP,2025-06-06,135.7,137.1,138.1,135.7,120157
BMP,2025-06-09,135.0,133.1,136.3,133.1,254494
BMP,2025-06-10,133.1,134.0,135.1,133.1,77517
BMP,2025-06-11,135.3,134.0,135.3,133.7,97799
BMP,2025-06-12,133.5,136.5,137.7,133.5,273860
BMP,2025-06-13,136.0,136.5,136.6,135.0,101779
BMP,2025-06-16,137.3,136.6,137.7,135.9,176170
BMP,2025-06-17,137.5,139.5,140.3,137.0,209094
BMP,2025-06-18,139.7,138.4,139.8,137.7,90536
BMP,2025-06-19,139.0,140.0,141.5,138.4,238189
BMP,2025-06-20,141.6,139.4,141.6,138.8,69914
BMP,2025-06-23,138.1,135.8,138.1,135.8,283900
BMP,2025-06-24,136.3,139.0,139.9,136.3,302088
BMP,2025-06-25,140.5,138.9,140.5,137.4,116185
BMP,2025-06-26,138.9,138.9,141.4,138.2,142303
BMP,2025-06-27,139.1,139.0,139.1,138.0,62397
