ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
NTP,2025-05-05,73.3,72.91,73.4,71.13,220942
NTP,2025-05-06,73.01,72.71,73.01,71.63,239375
NTP,2025-05-07,72.71,71.82,73.8,71.53,493779
NTP,2025-05-08,71.82,69.85,72.02,69.75,870474
NTP,2025-05-09,69.85,70.44,70.64,69.75,287476
NTP,2025-05-12,70.44,70.44,70.54,69.26,301533
NTP,2025-05-13,70.44,71.73,72.42,70.44,544772
NTP,2025-05-14,71.73,71.23,72.81,70.54,317672
NTP,2025-05-15,71.04,69.85,69.85,69.85,539900
NTP,2025-05-16,69.85,71.33,71.33,71.33,469970
NTP,2025-05-19,71.53,71.82,74.39,71.33,806062
NTP,2025-05-20,72.02,71.04,72.02,69.36,408102
NTP,2025-05-21,71.53,72.02,73.5,69.95,721340
NTP,2025-05-22,70.05,72.12,73.8,70.05,605140
NTP,2025-05-23,72.02,75.77,78.34,71.92,1166252
NTP,2025-05-26,75.77,75.67,77.84,75.08,415988
NTP,2025-05-27,76.96,75.97,77.84,74.98,714681
NTP,2025-05-28,76.66,73.8,77.15,73.5,861157
NTP,2025-05-29,74.09,73.7,74.69,73.11,391332
NTP,2025-05-30,73.7,74.29,74.98,73.11,312528
