ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1421.12,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1437.13,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1451.12,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VHM,2025-07-07,75.7,76.9,76.9,75.3,3509830
VHM,2025-07-08,76.9,79.2,79.5,76.8,4300358
VHM,2025-07-09,79.3,81.8,82.0,79.3,4114232
VHM,2025-07-10,82.0,86.0,86.5,81.7,7114776
VHM,2025-07-11,86.7,87.9,89.6,86.7,5186461
VHM,2025-07-14,89.8,88.8,91.0,86.1,5775076
VHM,2025-07-15,88.8,87.4,88.8,87.0,4164144
VHM,2025-07-16,87.3,88.0,89.5,86.7,4194706
VHM,2025-07-17,88.3,94.1,94.1,88.3,8847662
VHM,2025-07-18,95.2,96.0,98.0,94.1,5225209
VHM,2025-07-21,96.1,92.0,96.4,91.1,5669778
VHM,2025-07-22,91.2,95.5,95.6,90.0,4111213
VHM,2025-07-23,95.7,92.2,95.7,92.2,4324559
VHM,2025-07-24,92.3,92.0,92.5,87.9,8043669
VHM,2025-07-25,90.3,93.7,93.7,90.2,2782227
VHM,2025-07-28,93.7,95.6,96.0,92.0,7228013
VHM,2025-07-29,94.5,92.1,94.7,92.1,3999318
VHM,2025-07-30,92.1,91.5,92.5,89.0,5203686
VHM,2025-07-31,89.7,90.0,91.5,88.2,7816586
VHM,2025-08-01,90.0,89.9,90.6,87.8,8406501
VIC,2025-07-07,91.9,93.0,94.2,91.0,2013788
