ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
VHM,2025-04-08,48.7,47.0,49.5,46.8,21443611
VHM,2025-04-09,45.6,48.5,48.8,45.6,15157353
VHM,2025-04-10,51.8,51.8,51.8,51.8,755433
VHM,2025-04-11,51.8,53.5,53.7,51.0,14563997
VHM,2025-04-14,54.0,57.2,57.2,53.7,16836362
VHM,2025-04-15,57.9,57.5,60.5,57.2,15971894
VHM,2025-04-16,57.0,56.5,57.9,55.0,10850472
VHM,2025-04-17,56.0,56.8,56.8,54.8,6342465
VHM,2025-04-18,56.8,55.0,57.0,53.3,13536915
VHM,2025-04-21,54.1,55.0,55.4,53.4,7725443
VHM,2025-04-22,55.0,57.5,58.0,52.4,10738582
VHM,2025-04-23,58.2,58.5,58.5,57.0,10652953
VHM,2025-04-24,58.5,61.2,61.8,57.6,12671761
VHM,2025-04-25,61.0,62.3,62.5,60.1,11387295
VHM,2025-04-28,62.1,58.5,62.1,58.5,7398789
VHM,2025-04-29,58.5,58.4,58.8,57.0,4742500
VHM,2025-05-05,58.5,60.9,61.4,58.5,6074665
VHM,2025-05-06,61.0,60.9,61.7,60.5,4959507
VHM,2025-05-07,60.1,62.0,62.4,60.1,5078593
VHM,2025-05-08,62.0,62.2,63.4,61.5,8834296
VHM,2025-05-09,62.0,62.2,62.8,61.6,6174898
VHM,2025-05-12,62.2,62.3,62.8,61.8,5746834
VHM,2025-05-13,61.8,62.0,62.5,60.9,6811785
VHM,2025-05-14,61.7,60.4,62.0,60.4,6559419
VHM,2025-05-15,60.2,58.0,60.3,57.1,17971669
VHM,2025-05-16,57.6,58.0,59.0,57.4,7355763
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
VIC,2025-04-08,58.0,55.1,58.0,54.3,11583072
VIC,2025-04-09,52.1,57.0,58.4,52.1,13010388
VIC,2025-04-10,60.9,60.9,60.9,60.9,3810300
VIC,2025-04-11,59.7,65.1,65.1,59.7,13375592
VIC,2025-04-14,66.5,69.6,69.6,66.0,8836729
VIC,2025-04-15,70.4,70.5,74.4,70.0,12287927
VIC,2025-04-16,70.6,67.9,72.0,67.4,7559258
VIC,2025-04-17,67.7,71.0,71.0,67.2,8073676
VIC,2025-04-18,71.8,66.1,71.8,66.1,10586580
VIC,2025-04-21,64.1,61.5,67.4,61.5,15483435
VIC,2025-04-22,62.0,59.0,62.7,58.0,12830725
VIC,2025-04-23,60.0,58.6,60.3,58.3,18989386
VIC,2025-04-24,58.9,62.7,62.7,58.6,8736920
VIC,2025-04-25,64.4,67.0,67.0,64.0,14791541
VIC,2025-04-28,67.8,68.0,69.0,66.7,7032504
VIC,2025-04-29,67.0,68.0,68.0,63.8,13393736
VIC,2025-05-05,68.9,70.0,72.4,68.0,4415965
VIC,2025-05-06,70.6,70.5,71.8,69.4,5717679
VIC,2025-05-07,70.6,73.4,74.0,70.4,7627891
VIC,2025-05-08,75.2,78.5,78.5,74.2,7195570
VIC,2025-05-09,80.0,76.5,80.9,75.5,7051555
VIC,2025-05-12,78.4,79.4,80.2,77.0,5890846
VIC,2025-05-13,80.5,79.6,80.5,76.7,9660763
VIC,2025-05-14,79.1,79.8,82.5,78.4,6651591
VIC,2025-05-15,79.0,79.8,79.9,77.2,8937212
VIC,2025-05-16,78.7,80.0,80.9,78.7,4665822
VRE,2025-04-04,17.45,18.8,18.8,17.45,27124735
VRE,2025-04-08,18.0,17.5,18.15,17.5,20769220
VRE,2025-04-09,16.5,18.0,18.35,16.5,24618599
VRE,2025-04-10,19.25,19.25,19.25,19.25,1893392
VRE,2025-04-11,19.1,19.4,19.6,18.85,16430408
VRE,2025-04-14,19.5,20.3,20.35,19.25,18459046
VRE,2025-04-15,20.3,20.3,20.7,19.95,19247549
VRE,2025-04-16,20.2,20.4,21.1,20.15,19676935
VRE,2025-04-17,20.25,20.4,20.6,20.1,9661331
VRE,2025-04-18,20.45,20.4,21.0,19.55,19001762
VRE,2025-04-21,20.05,20.4,20.65,20.05,13362568
VRE,2025-04-22,20.35,20.6,20.6,19.3,19588455
VRE,2025-04-23,20.95,21.95,22.0,20.7,26870332
VRE,2025-04-24,22.0,22.8,23.1,21.8,16551441
VRE,2025-04-25,22.8,22.8,22.85,22.3,18919695
VRE,2025-04-28,22.8,23.1,23.5,22.55,14342766
VRE,2025-04-29,22.9,23.65,23.95,22.2,19412792
VRE,2025-05-05,23.55,24.9,24.9,23.45,13900925
VRE,2025-05-06,24.95,24.9,24.95,24.4,14304692
VRE,2025-05-07,24.85,24.9,24.95,24.55,10303452
VRE,2025-05-08,24.8,25.0,25.6,24.65,8076601
VRE,2025-05-09,24.8,25.0,25.1,24.7,8065642
VRE,2025-05-12,25.0,25.5,25.6,24.85,6974293
VRE,2025-05-13,25.5,25.4,25.5,24.75,11596109
VRE,2025-05-14,24.95,24.7,25.5,24.35,12165699
VRE,2025-05-15,24.5,24.15,24.5,23.0,28944752
VRE,2025-05-16,24.1,24.5,24.55,23.6,13255563
KDH,2025-04-04,27.7,28.0,28.5,27.7,9816280
KDH,2025-04-08,26.1,26.05,26.3,26.05,1712113
KDH,2025-04-09,24.25,24.25,24.25,24.25,1114291
KDH,2025-04-10,25.9,25.9,25.9,25.9,4335110
KDH,2025-04-11,25.85,27.5,27.7,24.3,8117186
KDH,2025-04-14,27.5,27.8,28.05,26.4,5243040
KDH,2025-04-15,27.2,27.05,27.45,26.55,3749388
KDH,2025-04-16,27.0,26.8,27.0,26.2,3385558
KDH,2025-04-17,26.15,26.9,26.9,26.0,2862893
KDH,2025-04-18,27.0,26.85,27.35,26.75,2417747
KDH,2025-04-21,26.8,27.0,27.05,26.45,1980627
KDH,2025-04-22,26.8,26.2,27.0,25.15,5092225
KDH,2025-04-23,26.6,26.85,27.1,26.1,3138342
KDH,2025-04-24,27.05,27.1,27.45,26.85,2754849
KDH,2025-04-25,26.9,27.2,27.2,26.5,3620404
KDH,2025-04-28,27.2,26.7,27.2,26.55,1396268
KDH,2025-04-29,26.7,26.35,26.85,26.35,2320530
KDH,2025-05-05,26.65,27.15,27.4,26.35,2152419
KDH,2025-05-06,27.15,27.1,27.5,27.1,2261673
KDH,2025-05-07,27.1,28.6,28.9,27.1,5399213
KDH,2025-05-08,28.8,28.8,28.8,28.1,3569652
KDH,2025-05-09,28.7,28.45,28.8,28.4,1861346
KDH,2025-05-12,28.45,28.3,28.6,28.05,1553192
KDH,2025-05-13,28.6,29.2,29.2,28.3,3632296
KDH,2025-05-14,29.2,29.3,29.3,28.9,2239973
KDH,2025-05-15,29.4,29.35,29.4,29.0,1857836
KDH,2025-05-16,29.35,28.7,29.4,28.7,1563368
SSH,2025-04-04,89.9,83.2,89.9,76.8,5228
SSH,2025-04-08,80.2,81.8,82.5,72.1,3318
SSH,2025-04-09,80.0,80.0,80.4,79.6,10811
SSH,2025-04-10,78.5,90.0,92.0,78.5,7141
SSH,2025-04-11,84.3,89.9,90.0,84.3,9821
SSH,2025-04-14,89.9,83.8,89.9,80.0,8731
SSH,2025-04-15,83.6,80.2,83.8,80.0,12419
SSH,2025-04-16,80.4,81.0,82.5,80.4,14405
SSH,2025-04-17,80.5,81.2,82.0,80.5,17802
SSH,2025-04-18,81.3,81.5,82.5,81.3,13429
SSH,2025-04-21,81.6,81.4,82.0,81.0,18126
SSH,2025-04-22,81.4,81.9,83.0,81.0,33310
SSH,2025-04-23,84.6,84.8,85.0,83.6,25603
SSH,2025-04-24,85.0,85.3,86.0,84.5,27537
SSH,2025-04-25,86.0,86.6,87.2,86.0,11511
SSH,2025-04-28,86.7,88.5,89.2,86.7,28607
SSH,2025-04-29,88.5,88.7,88.9,88.5,20540
SSH,2025-05-05,88.7,87.0,88.7,80.0,12305
SSH,2025-05-06,86.9,88.3,88.6,86.8,43235
SSH,2025-05-07,88.5,90.0,90.0,88.3,24538
SSH,2025-05-08,88.7,88.8,88.8,88.5,44417
SSH,2025-05-09,88.8,87.6,88.9,87.6,24504
SSH,2025-05-12,87.9,87.4,87.9,86.5,39613
SSH,2025-05-13,88.0,87.4,88.5,87.3,45800
SSH,2025-05-14,88.0,88.0,88.5,84.3,47000
SSH,2025-05-15,88.2,88.1,88.5,88.1,52900
SSH,2025-05-16,88.3,88.9,88.9,87.4,57402
NVL,2025-04-04,8.91,9.1,9.42,8.91,21055882
NVL,2025-04-08,9.1,8.47,9.1,8.47,19632157
NVL,2025-04-09,7.88,8.1,8.49,7.88,14289770
NVL,2025-04-10,8.66,8.66,8.66,8.66,523431
NVL,2025-04-11,9.26,9.26,9.26,8.93,17095287
NVL,2025-04-14,9.35,9.23,9.35,9.15,7952866
NVL,2025-04-15,9.23,9.25,9.7,9.16,12010047
NVL,2025-04-16,9.25,9.37,9.63,9.25,7671145
NVL,2025-04-17,9.3,9.36,9.48,9.1,6284919
NVL,2025-04-18,9.5,9.67,9.87,9.44,11563265
NVL,2025-04-21,9.75,10.3,10.3,9.72,24354182
NVL,2025-04-22,10.4,10.65,10.95,9.96,40497552
NVL,2025-04-23,11.15,10.8,11.15,10.8,17724472
NVL,2025-04-24,10.85,11.3,11.55,10.75,31505444
NVL,2025-04-25,11.3,10.85,11.4,10.75,19038499
NVL,2025-04-28,11.05,11.45,11.6,10.9,27389140
NVL,2025-04-29,11.65,11.4,11.8,11.25,14856840
NVL,2025-05-05,11.5,11.45,11.6,11.25,10068399
NVL,2025-05-06,11.5,12.25,12.25,11.5,36997515
NVL,2025-05-07,12.3,12.65,13.05,12.15,41058000
NVL,2025-05-08,12.2,12.6,12.7,12.2,28165783
NVL,2025-05-09,12.9,12.3,12.9,12.05,24254571
NVL,2025-05-12,12.4,12.3,12.6,12.15,14821129
NVL,2025-05-13,12.2,12.05,12.25,11.8,28001125
