ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VHM,2025-08-29,104.6,104.5,104.8,102.5,4254546
VHM,2025-09-03,103.1,102.7,103.7,101.0,3220199
VHM,2025-09-04,102.0,102.3,102.5,99.2,5508284
VHM,2025-09-05,100.5,100.0,103.5,100.0,4188616
VHM,2025-09-08,99.0,100.0,101.0,98.8,3230061
VHM,2025-09-09,100.0,101.4,101.4,98.8,2854074
VHM,2025-09-10,101.5,101.8,102.4,99.7,3900669
VHM,2025-09-11,100.9,105.9,106.0,100.1,4050838
VHM,2025-09-12,104.1,105.5,106.0,103.0,2397258
VHM,2025-09-15,104.0,104.5,104.7,102.5,2947291
VHM,2025-09-16,104.7,102.7,104.7,102.7,2011178
VHM,2025-09-17,102.0,102.9,104.4,101.2,3425414
VHM,2025-09-18,104.1,103.5,108.2,102.5,5728373
VHM,2025-09-19,104.0,101.7,104.2,99.8,7552993
VHM,2025-09-22,101.8,99.5,103.2,94.6,10803348
VHM,2025-09-23,98.2,98.7,99.1,96.5,3235863
VHM,2025-09-24,97.8,98.0,98.4,95.3,4725876
VHM,2025-09-25,97.0,99.5,99.9,96.1,4718845
VHM,2025-09-26,99.8,99.0,101.5,98.5,3795780
VHM,2025-09-29,98.9,101.9,105.3,97.6,6472729
VHM,2025-09-30,102.5,103.0,105.8,102.1,4887858
VHM,2025-10-01,103.0,101.2,104.5,100.8,3508341
VHM,2025-10-02,101.2,98.6,102.0,98.6,5827698
VHM,2025-10-03,98.6,100.0,100.0,96.0,4687693
VIC,2025-08-29,131.1,128.3,132.5,128.1,2479328
VIC,2025-09-03,127.1,125.0,128.2,124.5,2297551
VIC,2025-09-04,125.0,125.0,126.0,123.0,1996539
VIC,2025-09-05,125.2,125.0,129.8,125.0,2146701
VIC,2025-09-08,125.1,125.0,128.0,125.0,2206675
VIC,2025-09-09,125.0,129.2,129.6,124.1,2666127
VIC,2025-09-10,129.2,130.9,131.0,127.0,1989904
VIC,2025-09-11,130.0,136.0,137.5,129.1,3026831
VIC,2025-09-12,136.0,137.8,138.1,134.1,1972031
VIC,2025-09-15,137.7,137.8,137.8,134.8,2149664
VIC,2025-09-16,137.8,135.0,137.8,133.9,2925338
VIC,2025-09-17,133.5,143.1,143.9,133.4,3999937
VIC,2025-09-18,143.5,145.0,149.9,141.5,4400114
VIC,2025-09-19,145.0,153.2,153.2,143.0,5623887
VIC,2025-09-22,149.7,148.8,154.2,143.9,5122385
VIC,2025-09-23,148.0,149.2,150.1,145.6,1431263
VIC,2025-09-24,149.0,149.0,152.0,145.6,1757357
VIC,2025-09-25,149.0,158.0,158.0,146.9,2828978
VIC,2025-09-26,158.0,164.0,164.9,156.0,2719861
VIC,2025-09-29,162.3,172.8,174.8,161.0,2457795
VIC,2025-09-30,173.5,174.9,183.0,173.5,4686675
VIC,2025-10-01,174.9,170.0,175.0,167.8,2654215
VIC,2025-10-02,168.8,171.0,175.7,168.8,2388126
VIC,2025-10-03,172.0,176.5,179.3,171.1,4900222
VRE,2025-08-29,30.5,30.4,30.75,30.0,9895502
VRE,2025-09-03,30.0,30.15,30.3,29.9,6889163
VRE,2025-09-04,30.4,30.3,30.4,29.9,4318516
