ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
IPA,2025-04-04,11.7,12.7,12.7,11.7,281682
IPA,2025-04-08,12.7,11.5,12.7,11.5,146812
IPA,2025-04-09,10.5,10.9,11.3,10.4,431888
IPA,2025-04-10,11.8,11.9,11.9,11.7,63932
IPA,2025-04-11,11.9,12.5,12.7,11.9,230661
IPA,2025-04-14,12.5,12.9,13.0,12.3,295388
IPA,2025-04-15,12.6,12.5,12.8,12.3,129940
IPA,2025-04-16,12.6,12.5,12.7,12.3,136996
IPA,2025-04-17,12.5,12.6,12.7,12.4,137907
IPA,2025-04-18,12.7,13.0,13.2,12.7,366673
IPA,2025-04-21,13.0,13.3,13.4,12.8,196432
IPA,2025-04-22,13.2,12.6,13.2,12.0,563354
IPA,2025-04-23,12.6,12.7,12.8,12.5,29556
IPA,2025-04-24,12.7,12.7,12.7,12.4,76859
IPA,2025-04-25,12.7,12.7,12.9,12.5,99750
IPA,2025-04-28,12.6,12.6,12.9,12.6,51100
IPA,2025-04-29,12.6,12.9,13.2,12.6,206762
IPA,2025-05-05,13.0,12.8,13.0,12.7,38920
IPA,2025-05-06,12.8,12.7,12.8,12.6,77720
IPA,2025-05-07,12.6,12.5,12.7,12.5,62300
IPA,2025-05-08,12.6,12.7,12.7,12.4,85805
IPA,2025-05-09,12.8,12.4,12.8,12.4,127400
FIT,2025-04-04,4.43,4.43,4.51,4.43,7066596
FIT,2025-04-08,4.19,4.12,4.22,4.12,5377131
FIT,2025-04-09,3.84,3.85,4.12,3.84,3140789
FIT,2025-04-10,4.11,4.11,4.11,4.11,251547
FIT,2025-04-11,4.39,4.25,4.39,4.1,3256253
FIT,2025-04-14,4.29,4.13,4.29,4.1,2914040
FIT,2025-04-15,4.15,4.41,4.41,4.13,3485464
FIT,2025-04-16,4.45,4.44,4.61,4.42,3643602
FIT,2025-04-17,4.44,4.41,4.5,4.32,1184914
FIT,2025-04-18,4.49,4.4,4.51,4.34,1525131
FIT,2025-04-21,4.46,4.33,4.46,4.3,726115
FIT,2025-04-22,4.32,4.17,4.32,4.03,3431249
FIT,2025-04-23,4.2,4.23,4.29,4.17,751965
FIT,2025-04-24,4.23,4.27,4.39,4.18,703126
FIT,2025-04-25,4.27,4.22,4.35,4.22,685014
FIT,2025-04-28,4.25,4.26,4.28,4.22,471185
FIT,2025-04-29,4.28,4.24,4.28,4.23,333010
FIT,2025-05-05,4.5,4.3,4.5,4.29,572482
FIT,2025-05-06,4.3,4.29,4.35,4.29,680705
FIT,2025-05-07,4.3,4.3,4.35,4.26,744288
FIT,2025-05-08,4.34,4.4,4.5,4.3,1311862
FIT,2025-05-09,4.44,4.43,4.56,4.4,1190153
EVG,2025-04-04,5.61,5.61,5.68,5.61,3508055
EVG,2025-04-08,5.3,5.22,5.5,5.22,864977
EVG,2025-04-09,4.86,4.86,5.05,4.86,2427119
EVG,2025-04-10,5.2,5.2,5.2,5.2,82623
EVG,2025-04-11,5.56,5.4,5.56,5.27,2761061
EVG,2025-04-14,5.5,5.47,5.52,5.41,830178
EVG,2025-04-15,5.45,5.46,5.59,5.39,466650
EVG,2025-04-16,5.47,5.46,5.57,5.45,482156
EVG,2025-04-17,5.44,5.66,5.66,5.39,507174
EVG,2025-04-18,5.72,6.0,6.05,5.67,2339799
EVG,2025-04-21,6.02,5.92,6.11,5.9,630270
EVG,2025-04-22,5.9,5.68,5.98,5.51,1518743
EVG,2025-04-23,5.75,5.92,5.98,5.72,717826
EVG,2025-04-24,5.82,5.95,5.99,5.82,463420
EVG,2025-04-25,5.97,5.93,5.97,5.86,446928
EVG,2025-04-28,5.92,5.9,5.93,5.82,431751
EVG,2025-04-29,5.93,5.88,6.0,5.8,318212
EVG,2025-05-05,5.95,5.98,6.0,5.89,430334
EVG,2025-05-06,6.0,6.03,6.06,5.98,510042
EVG,2025-05-07,6.03,6.06,6.1,6.01,575494
EVG,2025-05-08,6.07,6.07,6.09,6.01,615505
EVG,2025-05-09,6.09,6.06,6.24,6.06,735201
CSC,2025-04-04,22.0,21.0,22.6,20.6,169762
CSC,2025-04-08,18.9,18.9,21.0,18.9,138491
CSC,2025-04-09,17.1,17.1,17.9,17.1,220799
CSC,2025-04-10,18.8,18.8,18.8,18.8,10646
CSC,2025-04-11,20.3,19.6,20.6,19.4,206869
CSC,2025-04-14,19.8,19.7,20.0,19.6,42090
CSC,2025-04-15,17.8,18.7,19.6,17.8,77730
CSC,2025-04-16,18.7,19.4,19.4,18.6,42217
CSC,2025-04-17,19.0,19.3,20.2,19.0,33611
CSC,2025-04-18,19.6,19.4,20.0,19.0,57301
CSC,2025-04-21,18.9,19.3,19.4,18.8,12501
CSC,2025-04-22,19.0,18.8,19.2,17.9,45850
CSC,2025-04-23,19.7,19.4,19.8,18.8,22804
CSC,2025-04-24,19.9,19.5,19.9,18.0,60601
CSC,2025-04-25,19.5,19.6,20.0,19.2,4802
CSC,2025-04-28,19.6,19.6,19.7,19.1,14370
CSC,2025-04-29,19.2,19.5,19.6,19.2,15187
CSC,2025-05-05,19.5,19.4,19.5,18.9,19060
CSC,2025-05-06,18.0,19.3,19.8,18.0,7122
CSC,2025-05-07,19.2,19.5,19.8,19.1,13530
CSC,2025-05-08,19.4,19.4,19.5,19.0,24279
CSC,2025-05-09,19.4,19.9,19.9,19.4,50700
VPH,2025-04-04,5.45,5.9,6.1,5.45,860412
VPH,2025-04-08,5.7,5.49,5.89,5.49,1101815
VPH,2025-04-09,5.13,5.2,5.5,5.13,264342
VPH,2025-04-10,5.56,5.56,5.56,5.56,19906
VPH,2025-04-11,5.31,5.87,5.93,5.31,152400
VPH,2025-04-14,5.89,6.04,6.04,5.85,81200
VPH,2025-04-15,6.04,5.9,6.04,5.9,35135
VPH,2025-04-16,5.95,6.0,6.08,5.9,104010
VPH,2025-04-17,5.91,5.85,5.99,5.81,56845
VPH,2025-04-18,5.95,5.85,5.98,5.8,98101
VPH,2025-04-21,5.86,5.75,5.87,5.75,105400
VPH,2025-04-22,5.43,5.35,5.94,5.35,418401
VPH,2025-04-23,5.46,5.47,5.55,5.4,58300
VPH,2025-04-24,5.47,5.47,5.57,5.42,63000
VPH,2025-04-25,5.55,5.48,5.55,5.4,58610
VPH,2025-04-28,5.48,5.49,5.49,5.43,30195
VPH,2025-04-29,5.56,5.48,5.56,5.41,40602
VPH,2025-05-05,5.48,5.42,5.48,5.1,143401
VPH,2025-05-06,5.25,5.4,5.41,5.25,39701
VPH,2025-05-07,5.4,5.2,5.4,5.2,64200
VPH,2025-05-08,5.23,5.37,5.45,5.23,79106
VPH,2025-05-09,5.46,5.33,5.46,5.24,52500
VC7,2025-04-04,8.3,8.3,8.5,8.3,2058416
VC7,2025-04-08,8.3,7.5,8.3,7.5,893844
VC7,2025-04-09,6.8,6.8,7.5,6.8,1524364
VC7,2025-04-10,7.4,7.4,7.4,7.4,51700
VC7,2025-04-11,8.1,7.8,8.1,7.4,965718
VC7,2025-04-14,7.8,7.9,8.2,7.6,488856
VC7,2025-04-15,7.9,7.6,7.9,7.5,500766
VC7,2025-04-16,7.6,7.5,7.9,7.5,422011
VC7,2025-04-17,7.5,8.0,8.1,7.5,459925
VC7,2025-04-18,8.0,8.0,8.2,7.9,340331
VC7,2025-04-21,8.0,7.9,8.0,7.7,271806
VC7,2025-04-22,7.7,7.5,7.9,7.2,686796
VC7,2025-04-23,7.8,7.8,7.9,7.6,239401
VC7,2025-04-24,7.9,7.9,7.9,7.7,198400
VC7,2025-04-25,7.9,7.9,8.0,7.7,295001
VC7,2025-04-28,7.9,7.7,8.0,7.7,216141
VC7,2025-04-29,7.8,7.7,7.9,7.6,330708
VC7,2025-05-05,7.7,7.9,7.9,7.7,108685
VC7,2025-05-06,7.9,7.9,8.1,7.8,291507
VC7,2025-05-07,7.9,8.0,8.1,7.8,299143
VC7,2025-05-08,8.0,8.4,8.5,8.0,705433
VC7,2025-05-09,8.4,8.4,8.5,8.2,294300
DL1,2025-04-04,6.7,6.2,6.8,6.2,4666659
DL1,2025-04-08,6.2,5.6,6.4,5.6,1760089
DL1,2025-04-09,5.1,5.1,5.6,5.1,2901125
DL1,2025-04-10,5.4,5.6,5.6,5.4,308883
DL1,2025-04-11,6.1,6.0,6.1,5.5,2768692
DL1,2025-04-14,5.9,6.1,6.2,5.7,2311629
DL1,2025-04-15,6.0,6.0,6.1,5.8,1266970
DL1,2025-04-16,6.0,5.9,6.1,5.8,985134
DL1,2025-04-17,5.9,6.4,6.4,5.7,1914448
DL1,2025-04-18,6.5,6.8,6.9,6.5,1545962
DL1,2025-04-21,6.7,6.6,6.8,6.4,904098
DL1,2025-04-22,6.6,6.8,7.1,6.1,2597663
DL1,2025-04-23,6.9,6.7,7.1,6.6,1372872
DL1,2025-04-24,6.7,6.5,6.8,6.5,861533
DL1,2025-04-25,6.5,6.6,6.8,6.5,904938
DL1,2025-04-28,6.8,6.7,6.8,6.5,597236
DL1,2025-04-29,6.7,6.5,6.8,6.5,517270
DL1,2025-05-05,6.6,6.4,6.8,6.3,624436
DL1,2025-05-06,6.4,6.8,6.9,6.3,2480496
DL1,2025-05-07,6.8,7.4,7.4,6.8,5580655
DL1,2025-05-08,8.0,8.1,8.1,7.4,3393009
DL1,2025-05-09,8.9,8.3,8.9,8.1,7297300
HAP,2025-04-04,4.5,4.81,4.99,4.5,892522
HAP,2025-04-08,4.52,4.49,4.81,4.49,543639
HAP,2025-04-09,4.48,4.4,4.75,4.19,358966
HAP,2025-04-10,4.7,4.7,4.7,4.69,101888
HAP,2025-04-11,4.7,4.8,4.8,4.67,268727
HAP,2025-04-14,4.81,4.83,4.83,4.62,129185
HAP,2025-04-15,4.8,4.92,4.99,4.8,279240
HAP,2025-04-16,4.93,4.92,5.0,4.8,56492
HAP,2025-04-17,4.77,4.98,5.0,4.77,252164
HAP,2025-04-18,5.05,5.0,5.09,4.98,410958
HAP,2025-04-21,5.06,4.95,5.08,4.95,117915
HAP,2025-04-22,4.85,5.04,5.05,4.79,233130
HAP,2025-04-23,5.2,5.04,5.2,5.0,158157
HAP,2025-04-24,5.02,5.04,5.1,4.93,51122
HAP,2025-04-25,5.05,5.04,5.12,4.98,81420
