ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
MBB,2025-08-29,27.45,27.75,28.2,27.2,55753811
MBB,2025-09-03,27.8,28.45,28.8,27.5,46703731
MBB,2025-09-04,28.45,28.25,28.6,28.1,28092150
MBB,2025-09-05,28.5,27.4,28.65,27.4,66613650
MBB,2025-09-08,27.2,26.7,27.25,26.7,62935756
MBB,2025-09-09,26.7,26.65,27.0,26.3,32894097
MBB,2025-09-10,27.0,26.95,27.55,26.8,28923660
MBB,2025-09-11,26.8,26.7,26.95,26.05,31209011
MBB,2025-09-12,26.9,26.6,27.0,26.6,19258563
MBB,2025-09-15,26.75,26.85,26.85,26.55,21521882
MBB,2025-09-16,27.1,27.5,27.85,27.05,51409480
MBB,2025-09-17,27.4,27.0,27.55,27.0,15850306
MBB,2025-09-18,26.95,26.8,27.1,26.6,17746818
MBB,2025-09-19,26.95,26.65,26.95,26.5,14507850
MBB,2025-09-22,26.55,26.15,26.6,26.1,26419613
MBB,2025-09-23,26.45,26.35,26.55,26.15,10123743
MBB,2025-09-24,26.35,26.8,26.8,25.9,22783889
MBB,2025-09-25,27.0,26.55,27.0,26.4,15514426
MBB,2025-09-26,26.5,26.25,26.7,26.25,12968932
LPB,2025-08-29,44.85,45.0,45.7,44.25,3260605
LPB,2025-09-03,44.95,44.7,45.6,44.0,2038702
LPB,2025-09-04,45.0,45.65,46.1,44.6,2878122
LPB,2025-09-05,45.75,44.45,46.15,44.45,3364091
LPB,2025-09-08,44.4,42.8,44.6,42.8,3485167
LPB,2025-09-09,42.85,42.3,43.6,41.55,2738931
LPB,2025-09-10,42.15,41.95,42.6,41.25,2469542
LPB,2025-09-11,42.0,44.0,44.65,40.4,4001415
LPB,2025-09-12,44.1,44.1,44.35,43.2,2586901
LPB,2025-09-15,44.3,44.55,44.75,43.55,2122234
LPB,2025-09-16,44.7,44.9,45.15,44.0,2772797
LPB,2025-09-17,45.45,45.3,45.5,44.5,2599055
LPB,2025-09-18,45.3,45.4,45.85,45.05,3118336
LPB,2025-09-19,45.7,46.5,47.15,45.1,3199266
LPB,2025-09-22,46.55,46.5,47.5,46.0,2194076
LPB,2025-09-23,46.7,46.55,47.0,45.55,1686807
LPB,2025-09-24,46.7,47.45,47.5,46.0,1736070
LPB,2025-09-25,47.55,47.95,48.75,47.45,2446915
LPB,2025-09-26,48.05,48.05,48.7,47.95,1650059
VCB,2025-08-29,69.2,68.6,70.1,68.5,14710787
VCB,2025-09-03,68.8,67.0,68.8,67.0,14234980
VCB,2025-09-04,67.5,68.9,69.0,66.9,8952641
VCB,2025-09-05,69.5,67.5,69.6,67.5,11059084
VCB,2025-09-08,67.1,65.3,67.5,65.3,11267729
VCB,2025-09-09,65.5,64.9,66.2,64.5,6203308
VCB,2025-09-10,65.6,65.8,66.0,64.8,5013842
VCB,2025-09-11,65.6,65.7,66.0,64.2,6357770
VCB,2025-09-12,66.2,65.8,66.2,65.0,5700154
VCB,2025-09-15,66.0,65.8,66.0,65.5,5376095
VCB,2025-09-16,66.0,65.6,66.6,65.6,6774895
VCB,2025-09-17,65.5,64.8,65.8,64.8,5636500
VCB,2025-09-18,64.9,63.9,64.9,63.6,8795058
VCB,2025-09-19,64.2,63.0,64.5,63.0,6943361
VCB,2025-09-22,63.0,62.0,63.2,61.8,6074286
VCB,2025-09-23,62.4,62.2,63.1,62.2,3274863
VCB,2025-09-24,62.4,62.7,62.7,61.8,3884578
VCB,2025-09-25,63.3,63.0,63.4,62.7,3876042
VCB,2025-09-26,63.2,63.0,63.4,62.9,3987553
