ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
MBB,2025-07-04,26.0,26.0,26.05,25.85,14990464
MBB,2025-07-07,26.1,26.4,26.5,26.1,18605327
MBB,2025-07-08,26.5,26.4,26.7,26.35,16130134
MBB,2025-07-09,26.55,26.6,26.8,26.4,25302495
MBB,2025-07-10,26.7,26.45,26.7,26.4,14432307
MBB,2025-07-11,26.5,26.7,26.9,26.45,21444775
LPB,2025-07-04,32.65,32.75,33.15,32.5,3008244
LPB,2025-07-07,32.9,33.5,33.5,32.75,5354671
LPB,2025-07-08,33.65,33.7,34.0,33.25,2508804
LPB,2025-07-09,33.85,33.15,34.2,33.05,3844205
LPB,2025-07-10,33.25,33.3,33.3,33.0,2845474
LPB,2025-07-11,33.35,33.0,33.5,32.95,2295523
VCB,2025-07-04,57.9,58.4,58.8,57.8,4856776
VCB,2025-07-07,58.5,58.6,58.9,58.2,8065549
VCB,2025-07-08,58.8,59.0,59.5,58.6,10404990
VCB,2025-07-09,59.4,61.5,61.8,59.4,16474683
VCB,2025-07-10,61.8,61.4,61.8,61.0,8166436
VCB,2025-07-11,61.5,62.7,63.1,61.5,12718706
TCB,2025-07-04,34.85,34.95,35.0,34.65,12166991
TCB,2025-07-07,35.2,35.3,35.45,35.1,12251918
TCB,2025-07-08,35.3,35.3,35.55,35.1,12982404
TCB,2025-07-09,35.45,34.9,35.6,34.7,31898546
TCB,2025-07-10,34.9,34.8,35.0,34.65,14469146
TCB,2025-07-11,34.8,34.95,35.5,34.8,18597763
CTG,2025-07-04,42.7,42.7,42.8,42.2,4482062
CTG,2025-07-07,43.0,44.4,44.4,42.95,11506837
CTG,2025-07-08,44.5,44.4,44.6,44.05,3988452
CTG,2025-07-09,44.4,45.0,45.2,44.3,7576123
CTG,2025-07-10,44.9,45.0,45.0,44.3,6552157
CTG,2025-07-11,44.95,44.6,44.95,44.55,5741586
STB,2025-07-04,46.7,47.05,47.2,46.2,9443052
STB,2025-07-07,47.1,47.55,48.5,47.1,8255359
STB,2025-07-08,47.7,47.65,48.05,47.2,6022602
STB,2025-07-09,48.0,47.8,48.1,47.35,9780357
STB,2025-07-10,47.9,47.65,47.9,47.25,8378711
STB,2025-07-11,47.8,47.65,48.5,47.35,10783594
SHB,2025-07-04,12.95,13.0,13.05,12.9,28624433
SHB,2025-07-07,13.0,13.9,13.9,13.0,249760712
SHB,2025-07-08,14.1,14.15,14.3,13.95,62964667
SHB,2025-07-09,14.2,14.0,14.4,13.95,111644010
SHB,2025-07-10,14.05,14.35,14.4,13.95,77650274
SHB,2025-07-11,14.4,14.2,14.4,14.1,68534521
SSI,2025-07-04,25.9,25.9,26.15,25.6,21032421
SSI,2025-07-07,26.2,26.3,26.45,26.05,33323916
SSI,2025-07-08,26.4,27.05,27.15,26.25,65035042
SSI,2025-07-09,27.25,28.55,28.85,27.25,72591423
SSI,2025-07-10,28.9,28.95,29.15,28.6,51797617
SSI,2025-07-11,28.95,29.65,30.0,28.95,62982880
VCI,2025-07-04,37.0,36.7,37.2,36.5,5155469
VCI,2025-07-07,37.0,37.1,37.4,36.95,10018760
VCI,2025-07-08,37.2,37.55,37.65,37.1,10692370
VCI,2025-07-09,37.6,38.25,38.9,37.6,18920605
VCI,2025-07-10,38.65,38.4,38.75,37.9,14177440
VCI,2025-07-11,38.45,41.05,41.05,38.2,29792608
VND,2025-07-04,17.35,17.2,17.45,17.1,14624114
VND,2025-07-07,17.35,17.45,17.6,17.3,20072137
VND,2025-07-08,17.6,17.8,18.15,17.5,28888569
VND,2025-07-09,17.9,18.05,18.4,17.8,36630704
VND,2025-07-10,18.2,17.8,18.2,17.75,21482878
VND,2025-07-11,17.8,17.9,18.2,17.6,34328288
VIX,2025-07-04,14.3,14.55,14.8,14.3,74349538
VIX,2025-07-07,14.75,14.85,15.2,14.55,69967069
VIX,2025-07-08,14.85,15.15,15.2,14.75,55695824
VIX,2025-07-09,15.3,15.55,16.0,15.3,60356913
VIX,2025-07-10,15.65,15.6,15.75,15.2,46321128
VIX,2025-07-11,15.6,15.85,16.1,15.45,50668008
MSN,2025-07-04,74.7,74.6,75.0,73.7,4475544
MSN,2025-07-07,75.0,74.8,75.7,74.3,5879146
MSN,2025-07-08,74.9,75.6,76.2,74.6,7093673
MSN,2025-07-09,76.5,75.8,76.5,75.4,7236202
MSN,2025-07-10,76.0,76.9,78.4,75.9,12336476
MSN,2025-07-11,76.8,76.5,77.5,76.1,8289482
MWG,2025-07-04,65.9,66.3,66.5,65.5,6186262
MWG,2025-07-07,66.6,66.5,66.8,65.8,6690099
MWG,2025-07-08,66.6,67.2,67.3,66.0,8527473
MWG,2025-07-09,67.5,67.7,67.7,66.8,7528756
MWG,2025-07-10,68.0,68.0,68.4,67.3,6949852
MWG,2025-07-11,68.0,67.9,68.1,67.3,5784473
HSG,2025-07-04,17.1,16.95,17.2,16.85,6946096
HSG,2025-07-07,17.25,17.35,17.4,16.95,13375302
HSG,2025-07-08,17.45,17.65,18.0,17.35,18728766
HSG,2025-07-09,17.75,17.6,18.0,17.45,13235006
HSG,2025-07-10,17.6,17.7,17.9,17.55,8370610
HSG,2025-07-11,17.8,17.65,18.05,17.45,13003968
HPG,2025-07-04,23.15,23.25,23.25,23.1,19418237
HPG,2025-07-07,23.7,23.6,23.7,23.4,36030224
HPG,2025-07-08,23.65,24.7,24.8,23.55,77535019
HPG,2025-07-09,24.8,24.75,25.1,24.6,43509241
HPG,2025-07-10,24.85,25.15,25.2,24.55,85330953
HPG,2025-07-11,25.25,26.0,26.25,25.05,65351014
FPT,2025-07-04,118.5,122.5,123.4,118.4,12854266
FPT,2025-07-07,123.3,123.8,124.7,123.0,6403004
FPT,2025-07-08,124.1,124.5,125.7,124.0,8085628
FPT,2025-07-09,124.8,122.8,124.9,122.3,12226586
FPT,2025-07-10,123.8,123.9,125.3,123.5,5193049
FPT,2025-07-11,125.0,126.6,128.0,124.6,10762062
VIC,2025-07-04,94.4,91.9,94.4,91.5,3988471
VIC,2025-07-07,91.9,93.0,94.2,91.0,2013788
VIC,2025-07-08,93.0,93.3,95.0,92.9,1424660
VIC,2025-07-09,93.0,95.0,95.0,93.0,3292250
VIC,2025-07-10,96.0,101.6,101.6,96.0,7097588
VIC,2025-07-11,104.5,108.0,108.1,103.9,4808108
VHM,2025-07-04,76.3,76.0,76.4,75.2,3227630
VHM,2025-07-07,75.7,76.9,76.9,75.3,3509830
VHM,2025-07-08,76.9,79.2,79.5,76.8,4300358
VHM,2025-07-09,79.3,81.8,82.0,79.3,4114232
VHM,2025-07-10,82.0,86.0,86.5,81.7,7114776
VHM,2025-07-11,86.7,87.9,89.6,86.7,5186461
BAF,2025-07-04,33.95,33.75,33.95,33.6,1946300
BAF,2025-07-07,33.75,34.05,34.35,33.75,2935801
BAF,2025-07-08,34.0,33.75,34.2,33.65,2819700
BAF,2025-07-09,33.65,33.65,33.75,33.55,2186977
BAF,2025-07-10,33.5,33.75,33.75,33.5,2129985
BAF,2025-07-11,33.6,34.05,34.3,33.3,4889592
VCG,2025-07-04,23.25,22.85,23.5,22.7,9557550
VCG,2025-07-07,23.0,22.9,23.0,22.75,8068021
VCG,2025-07-08,23.1,22.85,23.15,22.75,7974889
VCG,2025-07-09,23.0,22.8,23.3,22.75,11860382
VCG,2025-07-10,23.1,23.1,23.65,23.0,14092052
VCG,2025-07-11,23.15,22.8,23.2,22.6,12248295
