ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
MBB,2025-08-29,27.45,27.75,28.2,27.2,55753811
MBB,2025-09-03,27.8,28.45,28.8,27.5,46703731
MBB,2025-09-04,28.45,28.25,28.6,28.1,28092150
MBB,2025-09-05,28.5,27.4,28.65,27.4,66613650
LPB,2025-08-29,44.85,45.0,45.7,44.25,3260605
LPB,2025-09-03,44.95,44.7,45.6,44.0,2038702
LPB,2025-09-04,45.0,45.65,46.1,44.6,2878122
LPB,2025-09-05,45.75,44.45,46.15,44.45,3364091
VCB,2025-08-29,69.2,68.6,70.1,68.5,14710787
VCB,2025-09-03,68.8,67.0,68.8,67.0,14234980
VCB,2025-09-04,67.5,68.9,69.0,66.9,8952641
VCB,2025-09-05,69.5,67.5,69.6,67.5,11059084
TCB,2025-08-29,40.1,39.6,40.25,39.6,23193029
TCB,2025-09-03,40.05,39.6,40.1,39.45,13499066
TCB,2025-09-04,39.6,39.6,39.95,39.4,16828140
TCB,2025-09-05,39.95,39.5,40.95,39.5,35400391
CTG,2025-08-29,51.9,51.3,51.9,50.9,12276211
CTG,2025-09-03,51.1,50.6,51.2,50.4,10174276
CTG,2025-09-04,50.6,51.0,51.8,50.4,9024456
CTG,2025-09-05,51.2,50.3,51.6,50.3,11205025
STB,2025-08-29,55.2,55.6,55.8,54.3,13875997
STB,2025-09-03,56.0,56.3,56.3,55.2,7517078
STB,2025-09-04,56.7,56.4,56.8,55.7,7726512
STB,2025-09-05,56.9,56.0,57.1,54.8,11306164
SHB,2025-08-29,18.65,18.8,18.8,18.05,124693458
SHB,2025-09-03,18.95,19.05,19.1,18.5,95699368
SHB,2025-09-04,19.1,18.85,19.2,18.8,89172855
SHB,2025-09-05,19.05,18.0,19.1,17.9,132009844
SSI,2025-08-29,42.95,42.2,44.15,42.2,52505993
SSI,2025-09-03,42.2,41.35,42.65,40.9,54169313
SSI,2025-09-04,41.6,42.3,42.6,41.15,33235681
SSI,2025-09-05,42.75,40.5,43.4,40.5,51558599
VCI,2025-08-29,46.85,48.25,49.45,46.8,24121707
VCI,2025-09-03,48.35,47.8,48.8,47.35,10139793
VCI,2025-09-04,47.9,48.2,48.6,47.45,10820510
VCI,2025-09-05,48.7,46.0,48.9,46.0,18287693
VND,2025-08-29,25.05,26.35,26.35,25.05,76001143
VND,2025-09-03,26.6,26.8,27.25,26.1,36094951
VND,2025-09-04,26.9,26.8,27.05,26.3,30488969
VND,2025-09-05,27.1,25.0,27.35,25.0,58578843
VIX,2025-08-29,38.8,37.7,39.25,37.65,64723915
VIX,2025-09-03,37.6,37.45,37.85,36.9,22954461
VIX,2025-09-04,37.85,37.5,37.95,37.1,24546691
VIX,2025-09-05,38.0,36.0,38.0,35.5,38211276
MSN,2025-08-29,83.2,83.0,83.6,82.2,7424640
MSN,2025-09-03,83.5,83.0,85.3,82.9,9537279
MSN,2025-09-04,83.5,84.8,85.3,82.0,13235900
MSN,2025-09-05,86.3,83.0,87.4,83.0,12014304
MWG,2025-08-29,78.0,78.0,78.2,76.6,9411617
MWG,2025-09-03,76.9,75.8,77.6,75.7,8076082
MWG,2025-09-04,76.0,77.5,77.5,73.9,12041813
MWG,2025-09-05,78.0,75.0,78.3,75.0,9778613
HSG,2025-08-29,18.35,18.35,18.8,18.3,8396391
HSG,2025-09-03,18.5,19.6,19.6,18.4,23558922
HSG,2025-09-04,19.8,20.95,20.95,19.55,28865707
HSG,2025-09-05,20.95,20.25,21.1,20.25,17558685
HPG,2025-08-29,27.2,27.5,27.85,27.05,81783855
HPG,2025-09-03,27.4,28.15,29.0,27.25,119215562
HPG,2025-09-04,28.45,29.85,29.9,28.35,141572587
HPG,2025-09-05,30.0,28.8,30.1,28.8,95337516
FPT,2025-08-29,105.0,101.6,105.0,101.6,11117268
FPT,2025-09-03,102.0,103.2,103.3,100.0,9772872
FPT,2025-09-04,103.3,105.0,105.5,103.2,11059038
FPT,2025-09-05,105.2,103.4,105.5,103.4,8835511
VIC,2025-08-29,131.1,128.3,132.5,128.1,2479328
VIC,2025-09-03,127.1,125.0,128.2,124.5,2297551
VIC,2025-09-04,125.0,125.0,126.0,123.0,1996539
VIC,2025-09-05,125.2,125.0,129.8,125.0,2146701
VHM,2025-08-29,104.6,104.5,104.8,102.5,4254546
VHM,2025-09-03,103.1,102.7,103.7,101.0,3220199
VHM,2025-09-04,102.0,102.3,102.5,99.2,5508284
VHM,2025-09-05,100.5,100.0,103.5,100.0,4188616
BAF,2025-08-29,34.35,34.85,34.85,34.2,2460282
BAF,2025-09-03,34.7,34.7,34.75,34.3,1662818
BAF,2025-09-04,34.9,34.65,35.05,34.4,1972656
BAF,2025-09-05,34.9,34.65,34.9,34.45,2609304
VCG,2025-08-29,25.55,25.4,25.8,25.3,9763857
VCG,2025-09-03,25.45,26.25,26.45,25.4,11109602
VCG,2025-09-04,26.3,26.4,26.65,26.15,9548240
VCG,2025-09-05,26.5,25.9,27.1,25.8,15130770
