ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
MBB,2025-10-03,26.7,26.55,26.8,26.4,14528492
MBB,2025-10-06,26.95,27.35,27.5,26.65,39011714
MBB,2025-10-07,27.5,26.85,27.55,26.85,22224808
MBB,2025-10-08,27.2,26.85,27.3,26.85,32200943
MBB,2025-10-09,27.0,27.35,27.4,26.85,38690937
MBB,2025-10-10,27.4,27.45,27.75,27.2,56893102
LPB,2025-10-03,51.8,52.5,52.8,51.4,2548595
LPB,2025-10-06,53.0,51.8,53.5,50.7,4105173
LPB,2025-10-07,51.9,52.6,53.7,51.7,2551876
LPB,2025-10-08,53.0,52.0,54.7,52.0,3032684
LPB,2025-10-09,52.0,51.2,52.5,50.9,4287902
LPB,2025-10-10,51.2,51.6,52.2,50.8,4039522
VCB,2025-10-03,62.0,61.7,62.0,61.4,2827042
VCB,2025-10-06,62.8,64.0,64.0,62.8,7469299
VCB,2025-10-07,64.1,63.7,64.1,63.3,4236587
VCB,2025-10-08,64.2,64.6,64.9,63.6,8121928
VCB,2025-10-09,64.5,63.8,65.2,63.8,5740726
VCB,2025-10-10,63.9,64.2,64.4,63.6,4992243
TCB,2025-10-03,38.55,38.35,38.65,38.05,11278752
TCB,2025-10-06,38.95,39.4,39.4,38.5,23162226
TCB,2025-10-07,40.0,39.0,40.0,38.95,11823096
TCB,2025-10-08,39.25,38.6,39.4,38.45,20612358
TCB,2025-10-09,38.6,38.95,39.1,38.55,18777780
TCB,2025-10-10,39.1,39.35,39.9,39.0,20325968
CTG,2025-10-03,51.3,50.8,51.4,50.3,7610728
CTG,2025-10-06,51.3,52.4,52.7,51.0,9577124
CTG,2025-10-07,52.8,51.6,52.8,51.6,6059051
CTG,2025-10-08,52.2,52.9,53.4,52.0,11983908
CTG,2025-10-09,52.9,55.0,55.0,52.6,21556639
CTG,2025-10-10,55.7,55.2,56.5,54.9,13408522
