ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VNINDEX,2025-08-18,1638.37,1636.37,1642.71,1625.61,1514998610
VNINDEX,2025-08-19,1646.73,1654.2,1665.48,1636.37,1793277608
VNINDEX,2025-08-20,1662.11,1664.36,1672.7,1614.6,2283137610
VNINDEX,2025-08-21,1674.76,1688.0,1693.68,1664.36,1639168136
VNINDEX,2025-08-22,1680.42,1645.47,1691.71,1629.49,2237864915
VNINDEX,2025-08-25,1659.7,1614.03,1660.49,1608.53,1501884256
MBB,2025-08-04,20.34,20.87,20.87,20.3,21261998
MBB,2025-08-05,21.69,22.29,22.29,20.75,71196478
MBB,2025-08-06,22.89,22.97,23.23,22.67,30420625
MBB,2025-08-07,23.19,23.08,23.23,22.78,27017474
MBB,2025-08-08,23.23,22.93,23.27,22.78,25628530
MBB,2025-08-11,23.12,23.87,24.36,23.04,48711115
MBB,2025-08-12,24.24,24.32,24.32,23.76,56680478
MBB,2025-08-13,25.4,25.8,25.8,24.7,79742535
MBB,2025-08-14,27.6,27.6,27.6,27.6,40356994
MBB,2025-08-15,29.5,28.25,29.5,27.7,117609377
MBB,2025-08-18,28.55,27.8,28.6,27.65,51109955
MBB,2025-08-19,28.35,28.2,29.4,27.9,54061803
MBB,2025-08-20,28.2,27.8,28.3,26.85,77487429
MBB,2025-08-21,28.05,28.2,28.7,27.75,57200998
MBB,2025-08-22,27.75,26.9,28.0,26.9,72987402
MBB,2025-08-25,27.15,26.2,27.3,25.8,56151000
LPB,2025-08-04,34.45,34.7,34.85,33.8,3120926
LPB,2025-08-05,34.7,35.3,36.55,34.7,9504597
LPB,2025-08-06,35.5,36.1,36.1,35.5,4091325
