ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
MBB,2025-06-02,24.45,24.6,24.7,24.15,19204786
MBB,2025-06-03,24.65,24.7,24.8,24.65,19261989
MBB,2025-06-04,24.75,24.55,24.8,24.5,13498866
MBB,2025-06-05,24.55,24.4,24.65,24.4,10007948
MBB,2025-06-06,24.35,24.15,24.4,24.15,17986318
MBB,2025-06-09,24.15,24.25,24.3,24.1,13058985
MBB,2025-06-10,24.3,24.2,24.55,24.1,12955278
MBB,2025-06-11,24.2,24.25,24.3,24.15,6177973
MBB,2025-06-12,24.3,24.7,24.7,24.3,22559839
MBB,2025-06-13,24.45,24.85,25.0,24.4,42321432
MBB,2025-06-16,24.85,25.1,25.2,24.8,21142730
MBB,2025-06-17,25.25,25.0,25.4,24.85,21997596
MBB,2025-06-18,25.1,25.05,25.3,24.9,26206737
MBB,2025-06-19,25.2,25.1,25.2,24.95,15198920
MBB,2025-06-20,25.2,25.8,26.15,25.15,51194115
LPB,2025-06-02,31.8,32.0,32.05,31.4,2162601
LPB,2025-06-03,32.3,32.0,32.3,31.95,1857331
LPB,2025-06-04,32.05,31.75,32.2,31.75,1583119
LPB,2025-06-05,31.9,31.8,31.9,31.6,1359150
LPB,2025-06-06,31.8,31.2,31.85,31.2,2402883
LPB,2025-06-09,31.2,31.25,31.5,30.7,1906587
LPB,2025-06-10,31.5,31.45,32.2,31.3,2439536
LPB,2025-06-11,31.5,31.45,31.7,31.4,953721
LPB,2025-06-12,31.9,31.65,32.0,31.5,1432713
LPB,2025-06-13,31.6,31.6,32.05,31.4,3084815
LPB,2025-06-16,31.7,31.65,31.95,31.55,1819721
LPB,2025-06-17,31.95,32.35,32.5,31.8,4083935
LPB,2025-06-18,32.5,31.95,32.5,31.9,1949243
LPB,2025-06-19,32.0,32.4,32.5,31.8,2734317
LPB,2025-06-20,32.55,31.9,32.55,31.9,2057288
VCB,2025-06-02,56.5,56.2,56.5,56.1,3232645
VCB,2025-06-03,56.7,56.8,56.9,56.4,3370416
VCB,2025-06-04,56.9,56.6,57.0,56.5,2695759
VCB,2025-06-05,56.7,56.3,56.8,56.3,2788584
VCB,2025-06-06,56.3,56.1,56.6,56.1,2536554
VCB,2025-06-09,56.2,55.9,56.4,55.9,2229030
VCB,2025-06-10,56.0,55.9,56.2,55.9,2235688
VCB,2025-06-11,56.2,55.7,56.2,55.7,2300663
VCB,2025-06-12,56.0,56.0,56.1,55.7,2566853
VCB,2025-06-13,55.9,56.2,57.1,55.6,5375563
VCB,2025-06-16,56.2,56.6,56.7,56.2,4344263
VCB,2025-06-17,56.9,57.2,57.5,56.8,5168205
VCB,2025-06-18,57.2,56.7,57.3,56.5,3428307
VCB,2025-06-19,56.7,56.6,57.0,56.5,2372564
VCB,2025-06-20,56.7,57.1,57.2,56.5,6892497
TCB,2025-06-02,30.4,30.85,30.95,30.2,13962518
TCB,2025-06-03,30.9,31.6,31.9,30.9,23869926
TCB,2025-06-04,31.7,31.35,31.7,31.2,15688990
TCB,2025-06-05,31.35,31.1,31.6,31.05,15794425
TCB,2025-06-06,31.0,30.3,31.0,30.3,28368360
TCB,2025-06-09,30.3,29.75,30.45,29.75,20761408
TCB,2025-06-10,29.95,30.05,30.5,29.85,15110402
TCB,2025-06-11,30.35,30.1,30.35,29.95,6095570
TCB,2025-06-12,30.35,30.95,31.15,30.25,24558135
TCB,2025-06-13,30.7,31.2,31.5,30.5,27424234
TCB,2025-06-16,31.0,32.3,32.35,30.95,23157669
TCB,2025-06-17,32.55,32.4,32.6,32.05,17971359
TCB,2025-06-18,32.4,32.8,33.35,32.2,17766834
TCB,2025-06-19,32.8,34.0,34.0,32.8,23293178
TCB,2025-06-20,34.2,34.0,34.85,33.9,17118666
CTG,2025-06-02,38.25,38.4,38.65,37.95,4414681
CTG,2025-06-03,38.65,38.55,38.75,38.4,4297883
CTG,2025-06-04,38.7,38.5,38.9,38.45,4157709
CTG,2025-06-05,38.5,38.55,38.75,38.0,4336533
CTG,2025-06-06,38.45,38.2,38.45,38.05,3471737
CTG,2025-06-09,38.2,38.0,38.25,37.9,3176113
CTG,2025-06-10,38.0,37.85,38.2,37.85,4650130
