ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
MBB,2025-10-24,25.15,24.4,25.15,24.35,46429003
MBB,2025-10-27,24.55,23.8,24.65,23.8,52404704
MBB,2025-10-28,23.8,24.0,24.0,23.15,49595867
MBB,2025-10-29,24.2,24.35,24.6,24.05,24142745
MBB,2025-10-30,24.4,23.95,24.4,23.85,24550635
MBB,2025-10-31,23.8,23.6,24.1,23.6,19880845
LPB,2025-10-24,51.4,52.2,53.2,51.1,3669353
LPB,2025-10-27,52.6,51.9,52.7,51.3,3081310
LPB,2025-10-28,52.0,52.8,53.4,51.9,3280697
LPB,2025-10-29,53.0,53.9,54.4,52.7,2206482
LPB,2025-10-30,54.0,52.0,54.1,51.2,4312174
LPB,2025-10-31,52.3,50.7,53.7,50.7,2450151
VCB,2025-10-24,59.8,59.5,59.9,58.8,4379400
VCB,2025-10-27,60.0,59.2,60.0,59.2,2647739
VCB,2025-10-28,59.2,60.0,60.2,59.1,2795124
VCB,2025-10-29,60.0,60.7,61.0,59.8,3720802
VCB,2025-10-30,61.0,60.6,61.2,60.3,1951671
VCB,2025-10-31,60.8,59.6,60.8,59.6,2123483
TCB,2025-10-24,37.0,36.1,37.0,36.05,23412897
TCB,2025-10-27,36.3,35.05,36.5,35.05,15929740
TCB,2025-10-28,35.05,36.0,36.4,34.0,26154486
TCB,2025-10-29,35.9,36.4,36.9,35.65,13124454
TCB,2025-10-30,36.5,35.7,36.6,35.6,10519850
TCB,2025-10-31,35.7,35.1,36.2,35.1,12263970
CTG,2025-10-24,49.35,49.8,49.9,48.0,11657777
CTG,2025-10-27,49.8,48.6,49.85,48.6,5369771
CTG,2025-10-28,48.55,49.0,49.0,47.75,6258728
CTG,2025-10-29,49.2,49.65,50.3,49.05,6417260
CTG,2025-10-30,49.8,49.2,49.85,49.1,4844053
CTG,2025-10-31,49.85,49.0,50.5,49.0,8863370
STB,2025-10-24,55.2,54.5,55.5,53.6,7396651
STB,2025-10-27,54.5,54.6,55.3,53.5,4860313
STB,2025-10-28,54.4,56.8,56.8,53.6,6601338
STB,2025-10-29,56.8,57.2,58.1,56.5,5990832
STB,2025-10-30,57.2,56.9,57.3,56.4,3284685
STB,2025-10-31,56.7,55.5,57.2,55.5,3472067
SHB,2025-10-24,16.7,16.3,16.7,16.1,83867903
SHB,2025-10-27,16.4,16.15,16.45,16.0,95600363
SHB,2025-10-28,16.2,16.35,16.35,15.9,67573734
SHB,2025-10-29,16.3,16.8,17.05,16.25,117873889
SHB,2025-10-30,16.8,16.9,16.95,16.55,71866011
